project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
3,30,140,3.57143,82.1429,14.2857,0
3,31,140,3.57143,82.1429,14.2857,0
3,31,140,3.57143,82.1429,14.2857,0
3,32,140,3.57143,82.1429,14.2857,0
3,32,140,3.57143,82.1429,14.2857,0
3,26,140,3.57143,82.1429,14.2857,0
3,27,140,3.57143,82.1429,14.2857,0
3,18,140,3.57143,96.4286,0,0
3,6,140,3.57143,82.1429,14.2857,0
3,30,140,3.57143,82.1429,14.2857,0
3,5,140,3.57143,82.1429,14.2857,0
3,21,140,3.57143,96.4286,0,0
3,3,140,3.57143,82.1429,14.2857,0
3,4,140,3.57143,82.1429,14.2857,0
3,2,140,3.57143,82.1429,14.2857,0
3,1,140,3.57143,82.1429,14.2857,0
3,0,140,3.57143,82.1429,14.2857,0
3,14,140,3.57143,96.4286,0,0
3,17,140,3.57143,96.4286,0,0
3,4,141,3.5461,82.2695,14.1844,0
3,3,141,3.5461,82.2695,14.1844,0
3,22,141,3.5461,96.4539,0,0
3,2,141,3.5461,82.2695,14.1844,0
3,10,141,3.5461,96.4539,0,0
3,6,141,3.5461,82.2695,14.1844,0
3,0,141,3.5461,82.2695,14.1844,0
3,9,141,3.5461,96.4539,0,0
3,1,141,3.5461,82.2695,14.1844,0
3,13,141,3.5461,96.4539,0,0
3,5,141,3.5461,82.2695,14.1844,0
3,7,141,3.5461,96.4539,0,0
3,11,141,3.5461,96.4539,0,0
3,23,141,3.5461,96.4539,0,0
3,18,142,3.52113,96.4789,0,0
3,21,142,3.52113,96.4789,0,0
3,29,142,3.52113,82.3944,14.0845,0
3,15,142,3.52113,96.4789,0,0
3,14,142,3.52113,96.4789,0,0
3,19,142,3.52113,96.4789,0,0
3,22,143,3.4965,96.5035,0,0
3,30,143,3.4965,82.5175,13.986,0
3,27,143,3.4965,82.5175,13.986,0
3,29,143,3.4965,82.5175,13.986,0
3,11,143,3.4965,96.5035,0,0
3,12,143,3.4965,96.5035,0,0
3,10,143,3.4965,96.5035,0,0
3,9,143,3.4965,96.5035,0,0
3,26,143,3.4965,82.5175,13.986,0
3,8,143,3.4965,96.5035,0,0
3,7,143,3.4965,96.5035,0,0
3,30,143,3.4965,82.5175,13.986,0
3,20,143,3.4965,96.5035,0,0
3,23,143,3.4965,96.5035,0,0
3,28,143,3.4965,82.5175,13.986,0
3,13,143,3.4965,96.5035,0,0
3,26,143,3.4965,82.5175,13.986,0
3,24,143,3.4965,96.5035,0,0
3,25,143,3.4965,96.5035,0,0
3,19,144,3.47222,96.5278,0,0
3,20,144,3.47222,96.5278,0,0
3,29,144,3.47222,82.6389,13.8889,0
3,16,144,3.47222,96.5278,0,0
3,15,144,3.47222,96.5278,0,0
3,28,144,3.47222,82.6389,13.8889,0
3,0,145,3.44828,82.7586,13.7931,0
3,0,145,3.44828,82.7586,13.7931,0
3,1,145,3.44828,82.7586,13.7931,0
3,1,145,3.44828,82.7586,13.7931,0
3,2,145,3.44828,82.7586,13.7931,0
3,2,145,3.44828,82.7586,13.7931,0
3,3,145,3.44828,82.7586,13.7931,0
3,3,145,3.44828,82.7586,13.7931,0
3,4,145,3.44828,82.7586,13.7931,0
3,4,145,3.44828,82.7586,13.7931,0
3,5,145,3.44828,82.7586,13.7931,0
3,5,145,3.44828,82.7586,13.7931,0
3,6,145,3.44828,82.7586,13.7931,0
3,6,145,3.44828,82.7586,13.7931,0
3,26,145,3.44828,82.7586,13.7931,0
3,26,145,3.44828,82.7586,13.7931,0
3,27,145,3.44828,82.7586,13.7931,0
3,27,145,3.44828,82.7586,13.7931,0
3,28,145,3.44828,82.7586,13.7931,0
3,28,145,3.44828,82.7586,13.7931,0
3,29,145,3.44828,82.7586,13.7931,0
3,29,145,3.44828,82.7586,13.7931,0
3,30,145,3.44828,82.7586,13.7931,0
3,30,145,3.44828,82.7586,13.7931,0
3,31,145,3.44828,82.7586,13.7931,0
3,31,145,3.44828,82.7586,13.7931,0
3,32,145,3.44828,82.7586,13.7931,0
3,32,145,3.44828,82.7586,13.7931,0
3,14,145,3.44828,96.5517,0,0
3,30,145,3.44828,82.7586,13.7931,0
3,6,145,3.44828,82.7586,13.7931,0
3,26,145,3.44828,82.7586,13.7931,0
3,21,145,3.44828,96.5517,0,0
3,4,145,3.44828,82.7586,13.7931,0
3,24,145,3.44828,96.5517,0,0
3,18,145,3.44828,96.5517,0,0
3,26,145,3.44828,82.7586,13.7931,0
3,1,145,3.44828,82.7586,13.7931,0
3,0,145,3.44828,82.7586,13.7931,0
3,8,145,3.44828,96.5517,0,0
3,3,145,3.44828,82.7586,13.7931,0
3,5,145,3.44828,82.7586,13.7931,0
3,27,145,3.44828,82.7586,13.7931,0
3,2,145,3.44828,82.7586,13.7931,0
3,12,145,3.44828,96.5517,0,0
3,26,145,3.44828,82.7586,13.7931,0
3,17,145,3.44828,96.5517,0,0
3,4,146,3.42466,82.8767,13.6986,0
3,3,146,3.42466,82.8767,13.6986,0
3,2,146,3.42466,82.8767,13.6986,0
3,21,146,3.42466,96.5753,0,0
3,10,146,3.42466,96.5753,0,0
3,1,146,3.42466,82.8767,13.6986,0
3,18,146,3.42466,96.5753,0,0
3,9,146,3.42466,96.5753,0,0
3,13,146,3.42466,96.5753,0,0
3,5,146,3.42466,82.8767,13.6986,0
3,14,146,3.42466,96.5753,0,0
3,11,146,3.42466,96.5753,0,0
3,29,146,3.42466,82.8767,13.6986,0
3,6,146,3.42466,82.8767,13.6986,0
3,16,146,3.42466,96.5753,0,0
3,29,146,3.42466,82.8767,13.6986,0
3,22,146,3.42466,96.5753,0,0
3,19,146,3.42466,96.5753,0,0
3,0,146,3.42466,82.8767,13.6986,0
3,7,146,3.42466,96.5753,0,0
3,15,146,3.42466,96.5753,0,0
3,23,146,3.42466,96.5753,0,0
3,22,147,3.40136,96.5986,0,0
3,23,147,3.40136,96.5986,0,0
3,11,147,3.40136,96.5986,0,0
3,30,147,3.40136,82.9932,13.6054,0
3,27,147,3.40136,82.9932,13.6054,0
3,30,147,3.40136,82.9932,13.6054,0
3,13,147,3.40136,96.5986,0,0
3,9,147,3.40136,96.5986,0,0
3,12,147,3.40136,96.5986,0,0
3,10,147,3.40136,96.5986,0,0
3,26,147,3.40136,82.9932,13.6054,0
3,8,147,3.40136,96.5986,0,0
3,26,147,3.40136,82.9932,13.6054,0
3,7,147,3.40136,96.5986,0,0
3,19,148,3.37838,96.6216,0,0
3,29,148,3.37838,83.1081,13.5135,0
3,16,148,3.37838,96.6216,0,0
3,24,148,3.37838,96.6216,0,0
3,25,148,3.37838,96.6216,0,0
3,15,148,3.37838,96.6216,0,0
3,28,148,3.37838,83.1081,13.5135,0
3,8,149,3.3557,96.6443,0,0
3,26,149,3.3557,83.2215,13.4228,0
3,12,149,3.3557,96.6443,0,0
3,26,149,3.3557,83.2215,13.4228,0
3,0,150,3.33333,83.3333,13.3333,0
3,0,150,3.33333,83.3333,13.3333,0
3,1,150,3.33333,83.3333,13.3333,0
3,1,150,3.33333,83.3333,13.3333,0
3,2,150,3.33333,83.3333,13.3333,0
3,2,150,3.33333,83.3333,13.3333,0
3,3,150,3.33333,83.3333,13.3333,0
3,3,150,3.33333,83.3333,13.3333,0
3,4,150,3.33333,83.3333,13.3333,0
3,4,150,3.33333,83.3333,13.3333,0
3,5,150,3.33333,83.3333,13.3333,0
3,5,150,3.33333,83.3333,13.3333,0
3,6,150,3.33333,83.3333,13.3333,0
3,6,150,3.33333,83.3333,13.3333,0
3,26,150,3.33333,83.3333,13.3333,0
3,26,150,3.33333,83.3333,13.3333,0
3,27,150,3.33333,83.3333,13.3333,0
3,27,150,3.33333,83.3333,13.3333,0
3,28,150,3.33333,83.3333,13.3333,0
3,28,150,3.33333,83.3333,13.3333,0
3,29,150,3.33333,83.3333,13.3333,0
3,29,150,3.33333,83.3333,13.3333,0
3,30,150,3.33333,83.3333,13.3333,0
3,30,150,3.33333,83.3333,13.3333,0
3,31,150,3.33333,83.3333,13.3333,0
3,31,150,3.33333,83.3333,13.3333,0
3,32,150,3.33333,83.3333,13.3333,0
3,32,150,3.33333,83.3333,13.3333,0
3,16,150,3.33333,96.6667,0,0
3,29,150,3.33333,83.3333,13.3333,0
3,5,150,3.33333,83.3333,13.3333,0
3,30,150,3.33333,83.3333,13.3333,0
3,21,150,3.33333,96.6667,0,0
3,4,150,3.33333,83.3333,13.3333,0
3,3,150,3.33333,83.3333,13.3333,0
3,1,150,3.33333,83.3333,13.3333,0
3,25,150,3.33333,96.6667,0,0
3,17,150,3.33333,96.6667,0,0
3,26,150,3.33333,83.3333,13.3333,0
3,6,150,3.33333,83.3333,13.3333,0
3,0,150,3.33333,83.3333,13.3333,0
3,27,150,3.33333,83.3333,13.3333,0
3,18,150,3.33333,96.6667,0,0
3,14,150,3.33333,96.6667,0,0
3,2,150,3.33333,83.3333,13.3333,0
3,17,152,3.28947,96.7105,0,0
3,21,152,3.28947,96.7105,0,0
3,29,152,3.28947,82.2368,14.4737,0
3,18,152,3.28947,96.7105,0,0
3,19,152,3.28947,96.7105,0,0
3,28,152,3.28947,82.2368,14.4737,0
3,19,154,3.24675,96.7532,0,0
3,28,154,3.24675,81.1688,15.5844,0
3,0,155,3.22581,80.6452,16.129,0
3,0,155,3.22581,80.6452,16.129,0
3,1,155,3.22581,80.6452,16.129,0
3,1,155,3.22581,80.6452,16.129,0
3,2,155,3.22581,80.6452,16.129,0
3,2,155,3.22581,80.6452,16.129,0
3,3,155,3.22581,80.6452,16.129,0
3,3,155,3.22581,80.6452,16.129,0
3,4,155,3.22581,80.6452,16.129,0
3,4,155,3.22581,80.6452,16.129,0
3,5,155,3.22581,80.6452,16.129,0
3,5,155,3.22581,80.6452,16.129,0
3,6,155,3.22581,80.6452,16.129,0
3,6,155,3.22581,80.6452,16.129,0
3,26,155,3.22581,80.6452,16.129,0
3,26,155,3.22581,80.6452,16.129,0
3,27,155,3.22581,80.6452,16.129,0
3,27,155,3.22581,80.6452,16.129,0
3,28,155,3.22581,80.6452,16.129,0
3,28,155,3.22581,80.6452,16.129,0
3,29,155,3.22581,80.6452,16.129,0
3,29,155,3.22581,80.6452,16.129,0
3,30,155,3.22581,80.6452,16.129,0
3,30,155,3.22581,80.6452,16.129,0
3,31,155,3.22581,80.6452,16.129,0
3,31,155,3.22581,80.6452,16.129,0
3,32,155,3.22581,80.6452,16.129,0
3,32,155,3.22581,80.6452,16.129,0
3,5,156,3.20513,80.7692,16.0256,0
3,4,156,3.20513,80.7692,16.0256,0
3,2,156,3.20513,80.7692,16.0256,0
3,13,156,3.20513,96.7949,0,0
3,6,156,3.20513,80.7692,16.0256,0
3,10,156,3.20513,96.7949,0,0
3,9,156,3.20513,96.7949,0,0
3,0,156,3.20513,80.7692,16.0256,0
3,1,156,3.20513,80.7692,16.0256,0
3,22,156,3.20513,96.7949,0,0
3,7,156,3.20513,96.7949,0,0
3,11,156,3.20513,96.7949,0,0
3,3,156,3.20513,80.7692,16.0256,0
3,23,156,3.20513,96.7949,0,0
3,11,157,3.18471,96.8153,0,0
3,23,157,3.18471,96.8153,0,0
3,30,157,3.18471,80.8917,15.9236,0
3,22,157,3.18471,96.8153,0,0
3,30,157,3.18471,80.8917,15.9236,0
3,13,157,3.18471,96.8153,0,0
3,27,157,3.18471,80.8917,15.9236,0
3,26,157,3.18471,80.8917,15.9236,0
3,10,157,3.18471,96.8153,0,0
3,12,157,3.18471,96.8153,0,0
3,9,157,3.18471,96.8153,0,0
3,26,157,3.18471,80.8917,15.9236,0
3,7,157,3.18471,96.8153,0,0
3,8,157,3.18471,96.8153,0,0
3,12,159,3.14465,96.8553,0,0
3,26,159,3.14465,81.1321,15.7233,0
3,26,159,3.14465,81.1321,15.7233,0
3,8,159,3.14465,96.8553,0,0
3,0,160,3.125,81.25,15.625,0
3,0,160,3.125,81.25,15.625,0
3,1,160,3.125,81.25,15.625,0
3,1,160,3.125,81.25,15.625,0
3,2,160,3.125,81.25,15.625,0
3,2,160,3.125,81.25,15.625,0
3,3,160,3.125,81.25,15.625,0
3,3,160,3.125,81.25,15.625,0
3,4,160,3.125,81.25,15.625,0
3,4,160,3.125,81.25,15.625,0
3,5,160,3.125,81.25,15.625,0
3,5,160,3.125,81.25,15.625,0
3,6,160,3.125,81.25,15.625,0
3,6,160,3.125,81.25,15.625,0
3,26,160,3.125,81.25,15.625,0
3,26,160,3.125,81.25,15.625,0
3,27,160,3.125,81.25,15.625,0
3,27,160,3.125,81.25,15.625,0
3,28,160,3.125,81.25,15.625,0
3,28,160,3.125,81.25,15.625,0
3,29,160,3.125,81.25,15.625,0
3,29,160,3.125,81.25,15.625,0
3,30,160,3.125,81.25,15.625,0
3,30,160,3.125,81.25,15.625,0
3,31,160,3.125,81.25,15.625,0
3,31,160,3.125,81.25,15.625,0
3,32,160,3.125,81.25,15.625,0
3,32,160,3.125,81.25,15.625,0
3,27,160,3.125,81.25,15.625,0
3,18,160,3.125,96.875,0,0
3,17,160,3.125,96.875,0,0
3,14,160,3.125,96.875,0,0
3,20,160,3.125,96.875,0,0
3,6,160,3.125,81.25,15.625,0
3,0,160,3.125,81.25,15.625,0
3,28,160,3.125,81.25,15.625,0
3,30,160,3.125,81.25,15.625,0
3,5,160,3.125,81.25,15.625,0
3,4,160,3.125,81.25,15.625,0
3,3,160,3.125,81.25,15.625,0
3,2,160,3.125,81.25,15.625,0
3,1,160,3.125,81.25,15.625,0
3,26,160,3.125,81.25,15.625,0
3,21,160,3.125,96.875,0,0
3,4,161,3.10559,81.3665,15.528,0
3,23,161,3.10559,96.8944,0,0
3,2,161,3.10559,81.3665,15.528,0
3,11,161,3.10559,96.8944,0,0
3,7,161,3.10559,96.8944,0,0
3,1,161,3.10559,81.3665,15.528,0
3,10,161,3.10559,96.8944,0,0
3,6,161,3.10559,81.3665,15.528,0
3,9,161,3.10559,96.8944,0,0
3,0,161,3.10559,81.3665,15.528,0
3,3,161,3.10559,81.3665,15.528,0
3,13,161,3.10559,96.8944,0,0
3,22,161,3.10559,96.8944,0,0
3,5,161,3.10559,81.3665,15.528,0
3,21,162,3.08642,96.9136,0,0
3,18,162,3.08642,96.9136,0,0
3,29,162,3.08642,81.4815,15.4321,0
3,20,162,3.08642,96.9136,0,0
3,29,162,3.08642,81.4815,15.4321,0
3,17,162,3.08642,96.9136,0,0
3,19,162,3.08642,96.9136,0,0
3,28,162,3.08642,81.4815,15.4321,0
3,23,163,3.06748,96.9325,0,0
3,30,163,3.06748,81.5951,15.3374,0
3,13,163,3.06748,96.9325,0,0
3,22,163,3.06748,96.9325,0,0
3,30,163,3.06748,81.5951,15.3374,0
3,12,163,3.06748,96.9325,0,0
3,11,163,3.06748,96.9325,0,0
3,27,163,3.06748,81.5951,15.3374,0
3,10,163,3.06748,96.9325,0,0
3,26,163,3.06748,81.5951,15.3374,0
3,7,163,3.06748,96.9325,0,0
3,9,163,3.06748,96.9325,0,0
3,26,163,3.06748,81.5951,15.3374,0
3,8,163,3.06748,96.9325,0,0
3,19,164,3.04878,96.9512,0,0
3,28,164,3.04878,81.7073,15.2439,0
3,0,165,3.0303,81.8182,15.1515,0
3,0,165,3.0303,81.8182,15.1515,0
3,1,165,3.0303,81.8182,15.1515,0
3,1,165,3.0303,81.8182,15.1515,0
3,2,165,3.0303,81.8182,15.1515,0
3,2,165,3.0303,81.8182,15.1515,0
3,3,165,3.0303,81.8182,15.1515,0
3,3,165,3.0303,81.8182,15.1515,0
3,4,165,3.0303,81.8182,15.1515,0
3,4,165,3.0303,81.8182,15.1515,0
3,5,165,3.0303,81.8182,15.1515,0
3,5,165,3.0303,81.8182,15.1515,0
3,6,165,3.0303,81.8182,15.1515,0
3,6,165,3.0303,81.8182,15.1515,0
3,26,165,3.0303,81.8182,15.1515,0
3,26,165,3.0303,81.8182,15.1515,0
3,27,165,3.0303,81.8182,15.1515,0
3,27,165,3.0303,81.8182,15.1515,0
3,28,165,3.0303,81.8182,15.1515,0
3,28,165,3.0303,81.8182,15.1515,0
3,29,165,3.0303,81.8182,15.1515,0
3,29,165,3.0303,81.8182,15.1515,0
3,30,165,3.0303,81.8182,15.1515,0
3,30,165,3.0303,81.8182,15.1515,0
3,31,165,3.0303,81.8182,15.1515,0
3,31,165,3.0303,81.8182,15.1515,0
3,32,165,3.0303,81.8182,15.1515,0
3,32,165,3.0303,81.8182,15.1515,0
3,26,165,3.0303,81.8182,15.1515,0
3,12,165,3.0303,96.9697,0,0
3,26,165,3.0303,81.8182,15.1515,0
3,8,165,3.0303,96.9697,0,0
3,6,165,3.0303,81.8182,15.1515,0
3,26,165,3.0303,81.8182,15.1515,0
3,14,165,3.0303,96.9697,0,0
3,0,165,3.0303,81.8182,15.1515,0
3,30,165,3.0303,81.8182,15.1515,0
3,28,165,3.0303,81.8182,15.1515,0
3,3,165,3.0303,81.8182,15.1515,0
3,17,165,3.0303,96.9697,0,0
3,18,165,3.0303,96.9697,0,0
3,1,165,3.0303,81.8182,15.1515,0
3,5,165,3.0303,81.8182,15.1515,0
3,4,165,3.0303,81.8182,15.1515,0
3,21,165,3.0303,96.9697,0,0
3,2,165,3.0303,81.8182,15.1515,0
3,20,165,3.0303,96.9697,0,0
3,27,165,3.0303,81.8182,15.1515,0
3,5,166,3.01205,81.9277,15.0602,0
3,4,166,3.01205,81.9277,15.0602,0
3,3,166,3.01205,81.9277,15.0602,0
3,21,166,3.01205,96.988,0,0
3,22,166,3.01205,96.988,0,0
3,2,166,3.01205,81.9277,15.0602,0
3,18,166,3.01205,96.988,0,0
3,1,166,3.01205,81.9277,15.0602,0
3,11,166,3.01205,96.988,0,0
3,19,166,3.01205,96.988,0,0
3,14,166,3.01205,96.988,0,0
3,9,166,3.01205,96.988,0,0
3,6,166,3.01205,81.9277,15.0602,0
3,15,166,3.01205,96.988,0,0
3,0,166,3.01205,81.9277,15.0602,0
3,7,166,3.01205,96.988,0,0
3,13,166,3.01205,96.988,0,0
3,23,166,3.01205,96.988,0,0
3,29,166,3.01205,81.9277,15.0602,0
3,20,166,3.01205,96.988,0,0
3,29,166,3.01205,81.9277,15.0602,0
3,10,166,3.01205,96.988,0,0
3,30,167,2.99401,82.0359,14.9701,0
3,24,167,2.99401,97.006,0,0
3,25,167,2.99401,97.006,0,0
3,30,167,2.99401,82.0359,14.9701,0
3,12,167,2.99401,97.006,0,0
3,29,167,2.99401,82.0359,14.9701,0
3,27,167,2.99401,82.0359,14.9701,0
3,10,167,2.99401,97.006,0,0
3,7,167,2.99401,97.006,0,0
3,26,167,2.99401,82.0359,14.9701,0
3,9,167,2.99401,97.006,0,0
3,26,167,2.99401,82.0359,14.9701,0
3,13,167,2.99401,97.006,0,0
3,11,167,2.99401,97.006,0,0
3,23,167,2.99401,97.006,0,0
3,22,167,2.99401,97.006,0,0
3,8,167,2.99401,97.006,0,0
3,19,168,2.97619,97.0238,0,0
3,28,168,2.97619,82.1429,14.881,0
3,25,168,2.97619,97.0238,0,0
3,15,168,2.97619,97.0238,0,0
3,16,168,2.97619,97.0238,0,0
3,12,169,2.95858,97.0414,0,0
3,26,169,2.95858,82.2485,14.7929,0
3,8,169,2.95858,97.0414,0,0
3,26,169,2.95858,82.2485,14.7929,0
3,0,170,2.94118,82.3529,14.7059,0
3,0,170,2.94118,82.3529,14.7059,0
3,1,170,2.94118,82.3529,14.7059,0
3,1,170,2.94118,82.3529,14.7059,0
3,2,170,2.94118,82.3529,14.7059,0
3,2,170,2.94118,82.3529,14.7059,0
3,3,170,2.94118,82.3529,14.7059,0
3,3,170,2.94118,82.3529,14.7059,0
3,4,170,2.94118,82.3529,14.7059,0
3,4,170,2.94118,82.3529,14.7059,0
3,5,170,2.94118,82.3529,14.7059,0
3,5,170,2.94118,82.3529,14.7059,0
3,6,170,2.94118,82.3529,14.7059,0
3,6,170,2.94118,82.3529,14.7059,0
3,26,170,2.94118,82.3529,14.7059,0
3,26,170,2.94118,82.3529,14.7059,0
3,27,170,2.94118,82.3529,14.7059,0
3,27,170,2.94118,82.3529,14.7059,0
3,28,170,2.94118,82.3529,14.7059,0
3,28,170,2.94118,82.3529,14.7059,0
3,29,170,2.94118,82.3529,14.7059,0
3,29,170,2.94118,82.3529,14.7059,0
3,30,170,2.94118,82.3529,14.7059,0
3,30,170,2.94118,82.3529,14.7059,0
3,31,170,2.94118,82.3529,14.7059,0
3,31,170,2.94118,82.3529,14.7059,0
3,32,170,2.94118,82.3529,14.7059,0
3,32,170,2.94118,82.3529,14.7059,0
3,26,170,2.94118,82.3529,14.7059,0
3,16,170,2.94118,97.0588,0,0
3,14,170,2.94118,97.0588,0,0
3,30,170,2.94118,82.3529,14.7059,0
3,6,170,2.94118,82.3529,14.7059,0
3,5,170,2.94118,82.3529,14.7059,0
3,21,170,2.94118,97.0588,0,0
3,3,170,2.94118,82.3529,14.7059,0
3,2,170,2.94118,82.3529,14.7059,0
3,1,170,2.94118,82.3529,14.7059,0
3,17,170,2.94118,97.0588,0,0
3,18,170,2.94118,97.0588,0,0
3,0,170,2.94118,82.3529,14.7059,0
3,4,170,2.94118,82.3529,14.7059,0
3,27,170,2.94118,82.3529,14.7059,0
3,29,170,2.94118,82.3529,14.7059,0
3,5,171,2.92398,82.4561,14.6199,0
3,4,171,2.92398,82.4561,14.6199,0
3,3,171,2.92398,82.4561,14.6199,0
3,10,171,2.92398,97.076,0,0
3,22,171,2.92398,97.076,0,0
3,11,171,2.92398,97.076,0,0
3,1,171,2.92398,82.4561,14.6199,0
3,9,171,2.92398,97.076,0,0
3,0,171,2.92398,82.4561,14.6199,0
3,2,171,2.92398,82.4561,14.6199,0
3,13,171,2.92398,97.076,0,0
3,23,171,2.92398,97.076,0,0
3,7,171,2.92398,97.076,0,0
3,6,171,2.92398,82.4561,14.6199,0
3,14,172,2.90698,97.093,0,0
3,21,172,2.90698,97.093,0,0
3,29,172,2.90698,82.5581,14.5349,0
3,18,172,2.90698,97.093,0,0
3,19,172,2.90698,97.093,0,0
3,15,172,2.90698,97.093,0,0
3,23,173,2.89017,97.1098,0,0
3,30,173,2.89017,82.659,14.4509,0
3,13,173,2.89017,97.1098,0,0
3,22,173,2.89017,97.1098,0,0
3,30,173,2.89017,82.659,14.4509,0
3,27,173,2.89017,82.659,14.4509,0
3,12,173,2.89017,97.1098,0,0
3,11,173,2.89017,97.1098,0,0
3,10,173,2.89017,97.1098,0,0
3,7,173,2.89017,97.1098,0,0
3,9,173,2.89017,97.1098,0,0
3,26,173,2.89017,82.659,14.4509,0
3,26,173,2.89017,82.659,14.4509,0
3,8,173,2.89017,97.1098,0,0
3,15,174,2.87356,97.1264,0,0
3,19,174,2.87356,97.1264,0,0
3,28,174,2.87356,82.7586,14.3678,0
3,16,174,2.87356,97.1264,0,0
3,0,175,2.85714,82.8571,14.2857,0
3,0,175,2.85714,82.8571,14.2857,0
3,1,175,2.85714,82.8571,14.2857,0
3,1,175,2.85714,82.8571,14.2857,0
3,2,175,2.85714,82.8571,14.2857,0
3,2,175,2.85714,82.8571,14.2857,0
3,3,175,2.85714,82.8571,14.2857,0
3,3,175,2.85714,82.8571,14.2857,0
3,4,175,2.85714,82.8571,14.2857,0
3,4,175,2.85714,82.8571,14.2857,0
3,5,175,2.85714,82.8571,14.2857,0
3,5,175,2.85714,82.8571,14.2857,0
3,6,175,2.85714,82.8571,14.2857,0
3,6,175,2.85714,82.8571,14.2857,0
3,26,175,2.85714,82.8571,14.2857,0
3,26,175,2.85714,82.8571,14.2857,0
3,27,175,2.85714,82.8571,14.2857,0
3,27,175,2.85714,82.8571,14.2857,0
3,28,175,2.85714,82.8571,14.2857,0
3,28,175,2.85714,82.8571,14.2857,0
3,29,175,2.85714,82.8571,14.2857,0
3,29,175,2.85714,82.8571,14.2857,0
3,30,175,2.85714,82.8571,14.2857,0
3,30,175,2.85714,82.8571,14.2857,0
3,31,175,2.85714,82.8571,14.2857,0
3,31,175,2.85714,82.8571,14.2857,0
3,32,175,2.85714,82.8571,14.2857,0
3,32,175,2.85714,82.8571,14.2857,0
3,26,175,2.85714,82.8571,14.2857,0
3,12,175,2.85714,97.1429,0,0
3,17,175,2.85714,97.1429,0,0
3,2,175,2.85714,82.8571,14.2857,0
3,8,175,2.85714,97.1429,0,0
3,30,175,2.85714,82.8571,14.2857,0
3,26,175,2.85714,82.8571,14.2857,0
3,5,175,2.85714,82.8571,14.2857,0
3,21,175,2.85714,97.1429,0,0
3,29,175,2.85714,82.8571,14.2857,0
3,1,175,2.85714,82.8571,14.2857,0
3,18,175,2.85714,97.1429,0,0
3,27,175,2.85714,82.8571,14.2857,0
3,6,175,2.85714,82.8571,14.2857,0
3,3,175,2.85714,82.8571,14.2857,0
3,0,175,2.85714,82.8571,14.2857,0
3,4,175,2.85714,82.8571,14.2857,0
3,25,175,2.85714,97.1429,0,0
3,24,175,2.85714,97.1429,0,0
3,14,175,2.85714,97.1429,0,0
3,26,175,2.85714,82.8571,14.2857,0
3,5,176,2.84091,82.9545,14.2045,0
3,4,176,2.84091,82.9545,14.2045,0
3,3,176,2.84091,82.9545,14.2045,0
3,21,176,2.84091,97.1591,0,0
3,22,176,2.84091,97.1591,0,0
3,1,176,2.84091,82.9545,14.2045,0
3,17,176,2.84091,97.1591,0,0
3,10,176,2.84091,97.1591,0,0
3,28,176,2.84091,82.9545,14.2045,0
3,11,176,2.84091,97.1591,0,0
3,16,176,2.84091,97.1591,0,0
3,7,176,2.84091,97.1591,0,0
3,2,176,2.84091,82.9545,14.2045,0
3,0,176,2.84091,82.9545,14.2045,0
3,9,176,2.84091,97.1591,0,0
3,6,176,2.84091,82.9545,14.2045,0
3,29,176,2.84091,82.9545,14.2045,0
3,19,176,2.84091,97.1591,0,0
3,29,176,2.84091,82.9545,14.2045,0
3,23,176,2.84091,97.1591,0,0
3,13,176,2.84091,97.1591,0,0
3,18,176,2.84091,97.1591,0,0
3,24,177,2.82486,97.1751,0,0
3,23,177,2.82486,97.1751,0,0
3,30,177,2.82486,83.0508,14.1243,0
3,11,177,2.82486,97.1751,0,0
3,13,177,2.82486,97.1751,0,0
3,22,177,2.82486,97.1751,0,0
3,30,177,2.82486,83.0508,14.1243,0
3,27,177,2.82486,83.0508,14.1243,0
3,10,177,2.82486,97.1751,0,0
3,26,177,2.82486,83.0508,14.1243,0
3,26,177,2.82486,83.0508,14.1243,0
3,9,177,2.82486,97.1751,0,0
3,7,177,2.82486,97.1751,0,0
3,8,177,2.82486,97.1751,0,0
3,12,177,2.82486,97.1751,0,0
3,19,178,2.80899,97.191,0,0
3,28,178,2.80899,83.1461,14.0449,0
3,12,179,2.7933,97.2067,0,0
3,26,179,2.7933,83.2402,13.9665,0
3,8,179,2.7933,97.2067,0,0
3,26,179,2.7933,83.2402,13.9665,0
3,0,180,2.77778,83.3333,13.8889,0
3,0,180,2.77778,83.3333,13.8889,0
3,1,180,2.77778,83.3333,13.8889,0
3,1,180,2.77778,83.3333,13.8889,0
3,2,180,2.77778,83.3333,13.8889,0
3,2,180,2.77778,83.3333,13.8889,0
3,3,180,2.77778,83.3333,13.8889,0
3,3,180,2.77778,83.3333,13.8889,0
3,4,180,2.77778,83.3333,13.8889,0
3,4,180,2.77778,83.3333,13.8889,0
3,5,180,2.77778,83.3333,13.8889,0
3,5,180,2.77778,83.3333,13.8889,0
3,6,180,2.77778,83.3333,13.8889,0
3,6,180,2.77778,83.3333,13.8889,0
3,26,180,2.77778,83.3333,13.8889,0
3,26,180,2.77778,83.3333,13.8889,0
3,27,180,2.77778,83.3333,13.8889,0
3,27,180,2.77778,83.3333,13.8889,0
3,28,180,2.77778,83.3333,13.8889,0
3,28,180,2.77778,83.3333,13.8889,0
3,29,180,2.77778,83.3333,13.8889,0
3,29,180,2.77778,83.3333,13.8889,0
