project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
3,18,171,2.92398,76.0234,0,21.0526
3,3,171,2.92398,82.4561,14.6199,0
3,27,171,2.92398,61.4035,8.77193,26.9006
3,11,171,2.92398,97.076,0,0
3,13,171,2.92398,85.9649,0,11.1111
3,15,171,2.92398,97.076,0,0
3,4,171,2.92398,82.4561,14.6199,0
3,26,171,2.92398,82.4561,14.6199,0
3,25,171,2.92398,97.076,0,0
3,22,171,2.92398,92.9825,0,4.09357
3,5,171,2.92398,82.4561,14.6199,0
3,29,171,2.92398,71.9298,11.6959,13.4503
3,21,171,2.92398,69.5906,0,27.4854
3,28,171,2.92398,60.2339,5.84795,30.9942
3,28,171,2.92398,60.2339,5.84795,30.9942
3,20,171,2.92398,97.076,0,0
3,19,171,2.92398,51.462,0,45.614
3,17,171,2.92398,97.076,0,0
3,26,171,2.92398,82.4561,14.6199,0
3,9,171,2.92398,97.076,0,0
3,12,171,2.92398,97.076,0,0
3,1,171,2.92398,82.4561,14.6199,0
3,26,171,2.92398,82.4561,14.6199,0
3,26,171,2.92398,82.4561,14.6199,0
3,10,171,2.92398,97.076,0,0
3,9,171,2.92398,97.076,0,0
3,14,171,2.92398,97.076,0,0
3,30,171,2.92398,51.462,5.84795,39.7661
3,1,171,2.92398,82.4561,14.6199,0
3,26,171,2.92398,82.4561,14.6199,0
3,3,171,2.92398,82.4561,14.6199,0
3,0,171,2.92398,82.4561,14.6199,0
3,7,171,2.92398,97.076,0,0
3,10,171,2.92398,97.076,0,0
3,2,171,2.92398,82.4561,14.6199,0
3,26,171,2.92398,82.4561,14.6199,0
3,27,171,2.92398,61.4035,8.77193,26.9006
3,13,171,2.92398,85.9649,0,11.1111
3,8,171,2.92398,97.076,0,0
3,4,171,2.92398,82.4561,14.6199,0
3,7,171,2.92398,97.076,0,0
3,0,171,2.92398,82.4561,14.6199,0
3,18,171,2.92398,76.0234,0,21.0526
3,29,171,2.92398,71.9298,11.6959,13.4503
3,30,171,2.92398,51.462,5.84795,39.7661
3,22,171,2.92398,92.9825,0,4.09357
3,5,171,2.92398,82.4561,14.6199,0
3,30,171,2.92398,51.462,5.84795,39.7661
3,23,171,2.92398,92.3977,0,4.67836
3,11,171,2.92398,97.076,0,0
3,6,171,2.92398,82.4561,14.6199,0
3,29,171,2.92398,71.9298,11.6959,13.4503
3,9,171,2.92398,97.076,0,0
3,16,171,2.92398,97.076,0,0
3,15,171,2.92398,97.076,0,0
3,12,171,2.92398,97.076,0,0
3,8,171,2.92398,97.076,0,0
3,6,171,2.92398,82.4561,14.6199,0
3,26,171,2.92398,82.4561,14.6199,0
3,26,171,2.92398,82.4561,14.6199,0
3,2,171,2.92398,82.4561,14.6199,0
3,7,171,2.92398,97.076,0,0
3,23,171,2.92398,92.3977,0,4.67836
3,26,171,2.92398,82.4561,14.6199,0
3,3,171,2.92398,82.4561,14.6199,0
3,0,171,2.92398,82.4561,14.6199,0
3,14,171,2.92398,97.076,0,0
3,9,171,2.92398,97.076,0,0
3,1,171,2.92398,82.4561,14.6199,0
3,1,171,2.92398,82.4561,14.6199,0
3,26,171,2.92398,82.4561,14.6199,0
3,10,171,2.92398,97.076,0,0
3,2,171,2.92398,82.4561,14.6199,0
3,1,171,2.92398,82.4561,14.6199,0
3,6,171,2.92398,82.4561,14.6199,0
3,11,171,2.92398,97.076,0,0
3,23,171,2.92398,92.3977,0,4.67836
3,6,171,2.92398,82.4561,14.6199,0
3,7,171,2.92398,97.076,0,0
3,0,171,2.92398,82.4561,14.6199,0
3,6,171,2.92398,82.4561,14.6199,0
3,3,171,2.92398,82.4561,14.6199,0
3,22,171,2.92398,92.9825,0,4.09357
3,5,171,2.92398,82.4561,14.6199,0
3,5,171,2.92398,82.4561,14.6199,0
3,8,171,2.92398,97.076,0,0
3,29,171,2.92398,71.9298,11.6959,13.4503
3,16,171,2.92398,97.076,0,0
3,15,171,2.92398,97.076,0,0
3,26,171,2.92398,82.4561,14.6199,0
3,26,171,2.92398,82.4561,14.6199,0
3,26,171,2.92398,82.4561,14.6199,0
3,9,171,2.92398,97.076,0,0
3,10,171,2.92398,97.076,0,0
3,1,171,2.92398,82.4561,14.6199,0
3,2,171,2.92398,82.4561,14.6199,0
3,14,171,2.92398,97.076,0,0
3,8,171,2.92398,97.076,0,0
3,26,171,2.92398,82.4561,14.6199,0
3,11,171,2.92398,97.076,0,0
3,7,171,2.92398,97.076,0,0
3,12,171,2.92398,97.076,0,0
3,3,171,2.92398,82.4561,14.6199,0
3,0,171,2.92398,82.4561,14.6199,0
3,4,172,2.90698,82.5581,14.5349,0
3,23,172,2.90698,91.8605,0,5.23256
3,4,172,2.90698,82.5581,14.5349,0
3,6,172,2.90698,82.5581,14.5349,0
3,13,172,2.90698,86.0465,0,11.0465
3,4,172,2.90698,82.5581,14.5349,0
3,22,172,2.90698,92.4419,0,4.65116
3,23,172,2.90698,91.8605,0,5.23256
3,30,172,2.90698,51.7442,5.81395,39.5349
3,23,172,2.90698,91.8605,0,5.23256
3,6,172,2.90698,82.5581,14.5349,0
3,22,172,2.90698,92.4419,0,4.65116
3,17,172,2.90698,97.093,0,0
3,5,172,2.90698,82.5581,14.5349,0
3,26,172,2.90698,82.5581,14.5349,0
3,11,172,2.90698,97.093,0,0
3,3,172,2.90698,82.5581,14.5349,0
3,12,172,2.90698,97.093,0,0
3,26,172,2.90698,82.5581,14.5349,0
3,26,172,2.90698,82.5581,14.5349,0
3,10,172,2.90698,97.093,0,0
3,2,172,2.90698,82.5581,14.5349,0
3,26,172,2.90698,82.5581,14.5349,0
3,8,172,2.90698,97.093,0,0
3,7,172,2.90698,97.093,0,0
3,9,172,2.90698,97.093,0,0
3,0,172,2.90698,82.5581,14.5349,0
3,1,172,2.90698,82.5581,14.5349,0
3,28,172,2.90698,59.8837,5.81395,31.3953
3,17,172,2.90698,97.093,0,0
3,30,172,2.90698,51.7442,5.81395,39.5349
3,22,172,2.90698,92.4419,0,4.65116
3,5,172,2.90698,82.5581,14.5349,0
3,8,173,2.89017,97.1098,0,0
3,7,173,2.89017,97.1098,0,0
3,24,173,2.89017,97.1098,0,0
3,11,173,2.89017,97.1098,0,0
3,12,173,2.89017,97.1098,0,0
3,24,173,2.89017,97.1098,0,0
3,29,173,2.89017,72.2543,11.5607,13.2948
3,21,173,2.89017,68.7861,0,28.3237
3,30,173,2.89017,51.4451,5.78035,39.8844
3,23,173,2.89017,91.9075,0,5.20231
3,30,173,2.89017,51.4451,5.78035,39.8844
3,6,173,2.89017,82.659,14.4509,0
3,22,173,2.89017,92.4855,0,4.62428
3,5,173,2.89017,82.659,14.4509,0
3,29,173,2.89017,72.2543,11.5607,13.2948
3,29,173,2.89017,72.2543,11.5607,13.2948
3,28,173,2.89017,60.1156,5.78035,31.2139
3,17,173,2.89017,97.1098,0,0
3,26,173,2.89017,82.659,14.4509,0
3,12,173,2.89017,97.1098,0,0
3,11,173,2.89017,97.1098,0,0
3,19,173,2.89017,50.8671,0,46.2428
3,3,173,2.89017,82.659,14.4509,0
3,18,173,2.89017,75.1445,0,21.9653
3,27,173,2.89017,60.6936,8.67052,27.7457
3,28,173,2.89017,60.1156,5.78035,31.2139
3,13,173,2.89017,85.5491,0,11.5607
3,4,173,2.89017,82.659,14.4509,0
3,26,173,2.89017,82.659,14.4509,0
3,26,173,2.89017,82.659,14.4509,0
3,10,173,2.89017,97.1098,0,0
3,2,173,2.89017,82.659,14.4509,0
3,9,173,2.89017,97.1098,0,0
3,1,173,2.89017,82.659,14.4509,0
3,26,173,2.89017,82.659,14.4509,0
3,20,173,2.89017,97.1098,0,0
3,8,173,2.89017,97.1098,0,0
3,7,173,2.89017,97.1098,0,0
3,0,173,2.89017,82.659,14.4509,0
3,3,173,2.89017,82.659,14.4509,0
3,7,173,2.89017,97.1098,0,0
3,16,173,2.89017,97.1098,0,0
3,15,173,2.89017,97.1098,0,0
3,0,173,2.89017,82.659,14.4509,0
3,14,173,2.89017,97.1098,0,0
3,26,173,2.89017,82.659,14.4509,0
3,26,173,2.89017,82.659,14.4509,0
3,26,173,2.89017,82.659,14.4509,0
3,10,173,2.89017,97.1098,0,0
3,2,173,2.89017,82.659,14.4509,0
3,12,173,2.89017,97.1098,0,0
3,11,173,2.89017,97.1098,0,0
3,3,173,2.89017,82.659,14.4509,0
3,26,173,2.89017,82.659,14.4509,0
3,8,173,2.89017,97.1098,0,0
3,7,173,2.89017,97.1098,0,0
3,9,173,2.89017,97.1098,0,0
3,0,173,2.89017,82.659,14.4509,0
3,1,173,2.89017,82.659,14.4509,0
3,10,173,2.89017,97.1098,0,0
3,11,173,2.89017,97.1098,0,0
3,21,173,2.89017,68.7861,0,28.3237
3,9,173,2.89017,97.1098,0,0
3,26,173,2.89017,82.659,14.4509,0
3,10,173,2.89017,97.1098,0,0
3,2,173,2.89017,82.659,14.4509,0
3,26,173,2.89017,82.659,14.4509,0
3,29,173,2.89017,72.2543,11.5607,13.2948
3,9,173,2.89017,97.1098,0,0
3,1,173,2.89017,82.659,14.4509,0
3,21,173,2.89017,68.7861,0,28.3237
3,30,173,2.89017,51.4451,5.78035,39.8844
3,30,173,2.89017,51.4451,5.78035,39.8844
3,6,173,2.89017,82.659,14.4509,0
3,23,173,2.89017,91.9075,0,5.20231
3,5,173,2.89017,82.659,14.4509,0
3,22,173,2.89017,92.4855,0,4.62428
3,0,175,2.85714,82.8571,14.2857,0
3,0,175,2.85714,82.8571,14.2857,0
3,1,175,2.85714,82.8571,14.2857,0
3,1,175,2.85714,82.8571,14.2857,0
3,2,175,2.85714,82.8571,14.2857,0
3,2,175,2.85714,82.8571,14.2857,0
3,3,175,2.85714,82.8571,14.2857,0
3,3,175,2.85714,82.8571,14.2857,0
3,4,175,2.85714,82.8571,14.2857,0
3,4,175,2.85714,82.8571,14.2857,0
3,5,175,2.85714,82.8571,14.2857,0
3,5,175,2.85714,82.8571,14.2857,0
3,6,175,2.85714,82.8571,14.2857,0
3,6,175,2.85714,82.8571,14.2857,0
3,26,175,2.85714,82.8571,14.2857,0
3,26,175,2.85714,82.8571,14.2857,0
3,31,175,2.85714,82.8571,14.2857,0
3,31,175,2.85714,82.8571,14.2857,0
3,32,175,2.85714,82.8571,14.2857,0
3,32,175,2.85714,82.8571,14.2857,0
3,26,175,2.85714,82.8571,14.2857,0
3,17,175,2.85714,97.1429,0,0
3,26,175,2.85714,82.8571,14.2857,0
3,12,175,2.85714,97.1429,0,0
3,8,175,2.85714,97.1429,0,0
3,7,175,2.85714,97.1429,0,0
3,26,175,2.85714,82.8571,14.2857,0
3,0,175,2.85714,82.8571,14.2857,0
3,11,175,2.85714,97.1429,0,0
3,3,175,2.85714,82.8571,14.2857,0
3,26,175,2.85714,82.8571,14.2857,0
3,26,175,2.85714,82.8571,14.2857,0
3,26,175,2.85714,82.8571,14.2857,0
3,9,175,2.85714,97.1429,0,0
3,1,175,2.85714,82.8571,14.2857,0
3,10,175,2.85714,97.1429,0,0
3,2,175,2.85714,82.8571,14.2857,0
3,26,175,2.85714,82.8571,14.2857,0
3,8,175,2.85714,97.1429,0,0
3,7,175,2.85714,97.1429,0,0
3,0,175,2.85714,82.8571,14.2857,0
3,14,175,2.85714,97.1429,0,0
3,12,175,2.85714,97.1429,0,0
3,12,175,2.85714,97.1429,0,0
3,11,175,2.85714,97.1429,0,0
3,3,175,2.85714,82.8571,14.2857,0
3,8,175,2.85714,97.1429,0,0
3,10,175,2.85714,97.1429,0,0
3,2,175,2.85714,82.8571,14.2857,0
3,26,175,2.85714,82.8571,14.2857,0
3,12,175,2.85714,97.1429,0,0
3,26,175,2.85714,82.8571,14.2857,0
3,11,175,2.85714,97.1429,0,0
3,3,175,2.85714,82.8571,14.2857,0
3,8,175,2.85714,97.1429,0,0
3,7,175,2.85714,97.1429,0,0
3,0,175,2.85714,82.8571,14.2857,0
3,26,175,2.85714,82.8571,14.2857,0
3,9,175,2.85714,97.1429,0,0
3,26,175,2.85714,82.8571,14.2857,0
3,1,175,2.85714,82.8571,14.2857,0
3,1,176,2.84091,82.9545,14.2045,0
3,2,176,2.84091,82.9545,14.2045,0
3,5,176,2.84091,82.9545,14.2045,0
3,6,176,2.84091,82.9545,14.2045,0
3,2,176,2.84091,82.9545,14.2045,0
3,0,176,2.84091,82.9545,14.2045,0
3,7,176,2.84091,97.1591,0,0
3,9,176,2.84091,97.1591,0,0
3,23,176,2.84091,92.0455,0,5.11364
3,1,176,2.84091,82.9545,14.2045,0
3,6,176,2.84091,82.9545,14.2045,0
3,6,176,2.84091,82.9545,14.2045,0
3,11,176,2.84091,97.1591,0,0
3,0,176,2.84091,82.9545,14.2045,0
3,22,176,2.84091,92.6136,0,4.54545
3,0,176,2.84091,82.9545,14.2045,0
3,3,176,2.84091,82.9545,14.2045,0
3,5,176,2.84091,82.9545,14.2045,0
3,3,176,2.84091,82.9545,14.2045,0
3,5,176,2.84091,82.9545,14.2045,0
3,3,176,2.84091,82.9545,14.2045,0
3,10,176,2.84091,97.1591,0,0
3,2,176,2.84091,82.9545,14.2045,0
3,1,176,2.84091,82.9545,14.2045,0
3,28,177,2.82486,61.0169,5.64972,30.5085
3,28,177,2.82486,61.0169,5.64972,30.5085
3,19,177,2.82486,49.7175,0,47.4576
3,18,177,2.82486,73.4463,0,23.7288
3,27,177,2.82486,59.322,8.47458,29.3785
3,13,177,2.82486,83.6158,0,13.5593
3,28,177,2.82486,61.0169,5.64972,30.5085
3,4,177,2.82486,83.0508,14.1243,0
3,17,177,2.82486,97.1751,0,0
3,17,177,2.82486,97.1751,0,0
3,26,177,2.82486,83.0508,14.1243,0
3,8,177,2.82486,97.1751,0,0
3,26,177,2.82486,83.0508,14.1243,0
3,0,177,2.82486,83.0508,14.1243,0
3,1,177,2.82486,83.0508,14.1243,0
3,26,177,2.82486,83.0508,14.1243,0
3,9,177,2.82486,97.1751,0,0
3,26,177,2.82486,83.0508,14.1243,0
3,7,177,2.82486,97.1751,0,0
3,12,177,2.82486,97.1751,0,0
3,20,177,2.82486,97.1751,0,0
3,28,177,2.82486,61.0169,5.64972,30.5085
3,10,177,2.82486,97.1751,0,0
3,11,177,2.82486,97.1751,0,0
3,2,177,2.82486,83.0508,14.1243,0
3,3,177,2.82486,83.0508,14.1243,0
3,28,177,2.82486,61.0169,5.64972,30.5085
3,19,177,2.82486,49.7175,0,47.4576
3,18,177,2.82486,73.4463,0,23.7288
3,27,177,2.82486,59.322,8.47458,29.3785
3,13,177,2.82486,83.6158,0,13.5593
3,4,177,2.82486,83.0508,14.1243,0
3,17,177,2.82486,97.1751,0,0
3,10,177,2.82486,97.1751,0,0
3,8,177,2.82486,97.1751,0,0
3,26,177,2.82486,83.0508,14.1243,0
3,26,177,2.82486,83.0508,14.1243,0
3,26,177,2.82486,83.0508,14.1243,0
3,7,177,2.82486,97.1751,0,0
3,26,177,2.82486,83.0508,14.1243,0
3,12,177,2.82486,97.1751,0,0
3,2,177,2.82486,83.0508,14.1243,0
3,9,177,2.82486,97.1751,0,0
3,11,177,2.82486,97.1751,0,0
3,1,177,2.82486,83.0508,14.1243,0
3,0,177,2.82486,83.0508,14.1243,0
3,3,177,2.82486,83.0508,14.1243,0
3,28,178,2.80899,61.236,5.61798,30.3371
3,28,178,2.80899,61.236,5.61798,30.3371
3,10,178,2.80899,97.191,0,0
3,9,178,2.80899,97.191,0,0
3,26,178,2.80899,83.1461,14.0449,0
3,12,178,2.80899,97.191,0,0
3,26,178,2.80899,83.1461,14.0449,0
3,7,178,2.80899,97.191,0,0
3,30,178,2.80899,50,5.61798,41.573
3,11,178,2.80899,97.191,0,0
3,10,178,2.80899,97.191,0,0
3,11,178,2.80899,97.191,0,0
3,9,178,2.80899,97.191,0,0
3,8,178,2.80899,97.191,0,0
3,3,178,2.80899,83.1461,14.0449,0
3,7,178,2.80899,97.191,0,0
3,21,178,2.80899,69.6629,0,27.5281
3,30,178,2.80899,50,5.61798,41.573
3,0,178,2.80899,83.1461,14.0449,0
3,22,178,2.80899,91.573,0,5.61798
3,2,178,2.80899,83.1461,14.0449,0
3,1,178,2.80899,83.1461,14.0449,0
3,5,178,2.80899,83.1461,14.0449,0
3,23,178,2.80899,91.0112,0,6.17978
3,6,178,2.80899,83.1461,14.0449,0
3,30,178,2.80899,50,5.61798,41.573
3,20,179,2.7933,97.2067,0,0
3,18,179,2.7933,72.6257,0,24.581
3,28,179,2.7933,61.4525,5.58659,30.1676
3,19,179,2.7933,49.162,0,48.0447
3,20,179,2.7933,97.2067,0,0
3,28,179,2.7933,61.4525,5.58659,30.1676
3,19,179,2.7933,49.162,0,48.0447
3,28,179,2.7933,61.4525,5.58659,30.1676
3,17,179,2.7933,97.2067,0,0
3,26,179,2.7933,83.2402,13.9665,0
3,18,179,2.7933,72.6257,0,24.581
3,27,179,2.7933,58.6592,8.37989,30.1676
3,19,179,2.7933,49.162,0,48.0447
3,18,179,2.7933,72.6257,0,24.581
3,13,179,2.7933,82.6816,0,14.5251
3,4,179,2.7933,83.2402,13.9665,0
3,27,179,2.7933,58.6592,8.37989,30.1676
3,13,179,2.7933,82.6816,0,14.5251
3,4,179,2.7933,83.2402,13.9665,0
3,19,179,2.7933,49.162,0,48.0447
3,26,179,2.7933,83.2402,13.9665,0
3,12,179,2.7933,97.2067,0,0
3,10,179,2.7933,97.2067,0,0
3,11,179,2.7933,97.2067,0,0
3,2,179,2.7933,83.2402,13.9665,0
3,29,179,2.7933,69.8324,11.1732,16.2011
3,3,179,2.7933,83.2402,13.9665,0
3,26,179,2.7933,83.2402,13.9665,0
3,26,179,2.7933,83.2402,13.9665,0
3,27,179,2.7933,58.6592,8.37989,30.1676
3,8,179,2.7933,97.2067,0,0
3,13,179,2.7933,82.6816,0,14.5251
3,7,179,2.7933,97.2067,0,0
3,9,179,2.7933,97.2067,0,0
3,4,179,2.7933,83.2402,13.9665,0
3,0,179,2.7933,83.2402,13.9665,0
3,1,179,2.7933,83.2402,13.9665,0
3,0,180,2.77778,83.3333,13.8889,0
3,0,180,2.77778,83.3333,13.8889,0
3,1,180,2.77778,83.3333,13.8889,0
3,1,180,2.77778,83.3333,13.8889,0
3,2,180,2.77778,83.3333,13.8889,0
3,2,180,2.77778,83.3333,13.8889,0
3,3,180,2.77778,83.3333,13.8889,0
3,3,180,2.77778,83.3333,13.8889,0
3,4,180,2.77778,83.3333,13.8889,0
3,4,180,2.77778,83.3333,13.8889,0
3,5,180,2.77778,83.3333,13.8889,0
3,5,180,2.77778,83.3333,13.8889,0
3,6,180,2.77778,83.3333,13.8889,0
3,6,180,2.77778,83.3333,13.8889,0
3,26,180,2.77778,83.3333,13.8889,0
3,26,180,2.77778,83.3333,13.8889,0
3,31,180,2.77778,83.3333,13.8889,0
3,31,180,2.77778,83.3333,13.8889,0
3,32,180,2.77778,83.3333,13.8889,0
3,32,180,2.77778,83.3333,13.8889,0
3,26,180,2.77778,83.3333,13.8889,0
3,23,180,2.77778,90,0,7.22222
3,26,180,2.77778,83.3333,13.8889,0
3,6,180,2.77778,83.3333,13.8889,0
3,14,180,2.77778,97.2222,0,0
3,17,180,2.77778,97.2222,0,0
3,1,180,2.77778,83.3333,13.8889,0
3,8,180,2.77778,97.2222,0,0
3,26,180,2.77778,83.3333,13.8889,0
3,7,180,2.77778,97.2222,0,0
3,26,180,2.77778,83.3333,13.8889,0
3,0,180,2.77778,83.3333,13.8889,0
3,10,180,2.77778,97.2222,0,0
3,2,180,2.77778,83.3333,13.8889,0
3,11,180,2.77778,97.2222,0,0
3,3,180,2.77778,83.3333,13.8889,0
3,12,180,2.77778,97.2222,0,0
3,10,180,2.77778,97.2222,0,0
3,2,180,2.77778,83.3333,13.8889,0
3,26,180,2.77778,83.3333,13.8889,0
3,26,180,2.77778,83.3333,13.8889,0
3,8,180,2.77778,97.2222,0,0
3,23,180,2.77778,90,0,7.22222
3,9,180,2.77778,97.2222,0,0
3,7,180,2.77778,97.2222,0,0
3,1,180,2.77778,83.3333,13.8889,0
3,0,180,2.77778,83.3333,13.8889,0
3,22,180,2.77778,90.5556,0,6.66667
3,30,180,2.77778,50.5556,5.55556,41.1111
3,23,180,2.77778,90,0,7.22222
3,6,180,2.77778,83.3333,13.8889,0
3,12,180,2.77778,97.2222,0,0
3,22,180,2.77778,90.5556,0,6.66667
3,30,180,2.77778,50.5556,5.55556,41.1111
3,22,180,2.77778,90.5556,0,6.66667
3,5,180,2.77778,83.3333,13.8889,0
3,5,180,2.77778,83.3333,13.8889,0
3,8,180,2.77778,97.2222,0,0
3,26,180,2.77778,83.3333,13.8889,0
3,12,180,2.77778,97.2222,0,0
3,11,180,2.77778,97.2222,0,0
3,3,180,2.77778,83.3333,13.8889,0
3,26,180,2.77778,83.3333,13.8889,0
3,8,180,2.77778,97.2222,0,0
3,7,180,2.77778,97.2222,0,0
3,0,180,2.77778,83.3333,13.8889,0
3,26,180,2.77778,83.3333,13.8889,0
3,26,180,2.77778,83.3333,13.8889,0
3,9,180,2.77778,97.2222,0,0
3,26,180,2.77778,83.3333,13.8889,0
3,12,180,2.77778,97.2222,0,0
3,11,180,2.77778,97.2222,0,0
3,3,180,2.77778,83.3333,13.8889,0
3,1,181,2.76243,82.8729,14.3646,0
3,18,181,2.76243,71.8232,0,25.4144
3,7,181,2.76243,97.2376,0,0
3,3,181,2.76243,82.8729,14.3646,0
3,0,181,2.76243,82.8729,14.3646,0
3,9,181,2.76243,97.2376,0,0
3,10,181,2.76243,97.2376,0,0
3,1,181,2.76243,82.8729,14.3646,0
3,2,181,2.76243,82.8729,14.3646,0
3,3,181,2.76243,82.8729,14.3646,0
3,2,181,2.76243,82.8729,14.3646,0
3,11,181,2.76243,97.2376,0,0
3,2,181,2.76243,82.8729,14.3646,0
3,0,181,2.76243,82.8729,14.3646,0
3,3,181,2.76243,82.8729,14.3646,0
3,1,181,2.76243,82.8729,14.3646,0
3,18,181,2.76243,71.8232,0,25.4144
3,19,181,2.76243,49.7238,0,47.5138
3,27,181,2.76243,58.011,8.28729,30.9392
3,0,181,2.76243,82.8729,14.3646,0
3,18,181,2.76243,71.8232,0,25.4144
3,13,181,2.76243,81.768,0,15.4696
3,27,181,2.76243,58.011,8.28729,30.9392
3,4,181,2.76243,82.8729,13.8122,0.552486
3,4,181,2.76243,82.8729,13.8122,0.552486
3,13,181,2.76243,81.768,0,15.4696
3,14,182,2.74725,97.2527,0,0
3,14,182,2.74725,97.2527,0,0
3,28,182,2.74725,60.4396,5.49451,31.3187
3,28,182,2.74725,60.4396,5.49451,31.3187
3,20,182,2.74725,97.2527,0,0
3,19,182,2.74725,49.4505,0,47.8022
3,26,182,2.74725,82.4176,14.8352,0
3,12,182,2.74725,97.2527,0,0
3,11,182,2.74725,97.2527,0,0
3,3,182,2.74725,82.4176,14.8352,0
3,18,182,2.74725,71.978,0,25.2747
3,9,182,2.74725,97.2527,0,0
3,13,182,2.74725,81.3187,0,15.9341
3,1,182,2.74725,82.4176,14.8352,0
3,27,182,2.74725,57.6923,8.24176,31.3187
3,4,182,2.74725,82.4176,13.7363,1.0989
3,26,182,2.74725,82.4176,14.8352,0
3,26,182,2.74725,82.4176,14.8352,0
3,15,182,2.74725,97.2527,0,0
3,10,182,2.74725,97.2527,0,0
3,2,182,2.74725,82.4176,14.8352,0
3,26,182,2.74725,82.4176,14.8352,0
3,28,182,2.74725,60.4396,5.49451,31.3187
3,8,182,2.74725,97.2527,0,0
3,0,182,2.74725,82.4176,14.8352,0
3,7,182,2.74725,97.2527,0,0
3,17,182,2.74725,97.2527,0,0
3,26,182,2.74725,82.4176,14.8352,0
3,8,182,2.74725,97.2527,0,0
3,26,182,2.74725,82.4176,14.8352,0
3,10,182,2.74725,97.2527,0,0
3,2,182,2.74725,82.4176,14.8352,0
3,26,182,2.74725,82.4176,14.8352,0
3,26,182,2.74725,82.4176,14.8352,0
3,12,182,2.74725,97.2527,0,0
3,11,182,2.74725,97.2527,0,0
3,3,182,2.74725,82.4176,14.8352,0
3,9,182,2.74725,97.2527,0,0
3,1,182,2.74725,82.4176,14.8352,0
3,7,182,2.74725,97.2527,0,0
3,0,182,2.74725,82.4176,14.8352,0
3,9,183,2.73224,97.2678,0,0
3,7,183,2.73224,97.2678,0,0
3,11,183,2.73224,97.2678,0,0
3,10,183,2.73224,97.2678,0,0
3,8,183,2.73224,97.2678,0,0
3,11,183,2.73224,97.2678,0,0
3,12,183,2.73224,97.2678,0,0
3,2,183,2.73224,81.9672,15.3005,0
3,10,183,2.73224,97.2678,0,0
3,26,183,2.73224,81.9672,15.3005,0
3,3,183,2.73224,81.9672,15.3005,0
3,26,183,2.73224,81.9672,15.3005,0
3,9,183,2.73224,97.2678,0,0
3,1,183,2.73224,81.9672,15.3005,0
3,7,183,2.73224,97.2678,0,0
3,0,183,2.73224,81.9672,15.3005,0
3,29,184,2.71739,70.6522,10.8696,15.7609
3,29,184,2.71739,70.6522,10.8696,15.7609
3,20,184,2.71739,97.2826,0,0
3,29,184,2.71739,70.6522,10.8696,15.7609
3,24,184,2.71739,97.2826,0,0
3,29,184,2.71739,70.6522,10.8696,15.7609
3,21,184,2.71739,67.3913,0,29.8913
3,29,184,2.71739,70.6522,10.8696,15.7609
3,28,184,2.71739,60.8696,5.43478,30.9783
3,28,184,2.71739,60.8696,5.43478,30.9783
3,20,184,2.71739,97.2826,0,0
3,19,184,2.71739,48.913,0,48.3696
3,17,184,2.71739,97.2826,0,0
3,26,184,2.71739,81.5217,15.7609,0
3,12,184,2.71739,97.2826,0,0
3,26,184,2.71739,81.5217,15.7609,0
3,10,184,2.71739,97.2826,0,0
3,11,184,2.71739,97.2826,0,0
3,2,184,2.71739,81.5217,15.7609,0
3,3,184,2.71739,81.5217,15.7609,0
3,26,184,2.71739,81.5217,15.7609,0
3,26,184,2.71739,81.5217,15.7609,0
3,8,184,2.71739,97.2826,0,0
3,7,184,2.71739,97.2826,0,0
3,0,184,2.71739,81.5217,15.7609,0
3,18,184,2.71739,72.2826,0,25
3,27,184,2.71739,57.0652,8.15217,32.0652
3,13,184,2.71739,80.4348,0,16.8478
3,1,184,2.71739,81.5217,15.7609,0
3,4,184,2.71739,81.5217,13.587,2.17391
3,9,184,2.71739,97.2826,0,0
3,15,184,2.71739,97.2826,0,0
3,29,184,2.71739,70.6522,10.8696,15.7609
3,29,184,2.71739,70.6522,10.8696,15.7609
3,30,184,2.71739,49.4565,5.43478,42.3913
3,29,184,2.71739,70.6522,10.8696,15.7609
3,20,184,2.71739,97.2826,0,0
3,16,184,2.71739,97.2826,0,0
3,30,184,2.71739,49.4565,5.43478,42.3913
3,15,184,2.71739,97.2826,0,0
3,14,184,2.71739,97.2826,0,0
3,26,184,2.71739,81.5217,15.7609,0
3,12,184,2.71739,97.2826,0,0
3,26,184,2.71739,81.5217,15.7609,0
3,10,184,2.71739,97.2826,0,0
3,11,184,2.71739,97.2826,0,0
3,2,184,2.71739,81.5217,15.7609,0
3,3,184,2.71739,81.5217,15.7609,0
3,26,184,2.71739,81.5217,15.7609,0
3,26,184,2.71739,81.5217,15.7609,0
3,8,184,2.71739,97.2826,0,0
3,7,184,2.71739,97.2826,0,0
3,0,184,2.71739,81.5217,15.7609,0
3,23,184,2.71739,90.2174,0,7.06522
3,9,184,2.71739,97.2826,0,0
3,6,184,2.71739,81.5217,15.7609,0
3,1,184,2.71739,81.5217,15.7609,0
3,22,184,2.71739,90.7609,0,6.52174
3,28,184,2.71739,60.8696,5.43478,30.9783
3,19,184,2.71739,48.913,0,48.3696
3,28,184,2.71739,60.8696,5.43478,30.9783
3,25,184,2.71739,97.2826,0,0
3,17,184,2.71739,97.2826,0,0
3,5,184,2.71739,81.5217,15.7609,0
3,29,184,2.71739,70.6522,10.8696,15.7609
