project_id,object_id,object_type,current_time,buffer_count,stock_count
3,1,GEN,66,0,0
3,26,PROC,66,2,0
3,26,PROC,66,2,0
3,26,PROC,66,2,0
3,10,TRACK,66,0,0
3,12,TRACK,66,0,0
3,2,GEN,66,0,0
3,11,TRACK,66,0,0
3,3,GEN,66,0,0
3,17,TRACK,66,0,0
3,10,TRACK,66,0,0
3,12,TRACK,66,0,0
3,2,GEN,66,0,0
3,26,PROC,66,2,0
3,11,TRACK,66,0,0
3,26,PROC,66,2,0
3,26,PROC,66,2,0
3,3,GEN,66,0,0
3,8,TRACK,66,0,0
3,26,PROC,66,2,0
3,26,PROC,66,2,0
3,8,TRACK,66,0,0
3,7,TRACK,66,0,0
3,0,GEN,66,0,0
3,9,TRACK,66,0,0
3,1,GEN,66,0,0
3,7,TRACK,66,0,0
3,0,GEN,66,0,0
3,30,PROC,67,2,0
3,23,TRACK,67,0,0
3,22,TRACK,67,0,0
3,30,PROC,67,2,0
3,23,TRACK,67,0,0
3,5,GEN,67,0,0
3,22,TRACK,67,0,0
3,6,GEN,67,0,0
3,0,GEN,70,0,0
3,0,GEN,70,1,0
3,1,GEN,70,0,0
3,1,GEN,70,1,0
3,2,GEN,70,0,0
3,2,GEN,70,1,0
3,3,GEN,70,0,0
3,3,GEN,70,1,0
3,4,GEN,70,0,0
3,4,GEN,70,1,0
3,5,GEN,70,0,0
3,5,GEN,70,1,0
3,6,GEN,70,0,0
3,6,GEN,70,1,0
3,26,PROC,70,2,0
3,26,PROC,70,2,0
3,27,PROC,70,2,0
3,27,PROC,70,2,0
3,30,PROC,70,2,0
3,30,PROC,70,2,0
3,31,STOCK,70,0,1
3,31,STOCK,70,0,1
3,32,STOCK,70,1,1
3,32,STOCK,70,1,1
3,30,PROC,70,1,0
3,21,TRACK,70,3,0
3,27,PROC,70,1,0
3,30,PROC,70,1,0
3,26,PROC,70,1,0
3,23,TRACK,70,0,0
3,18,TRACK,70,1,0
3,22,TRACK,70,0,0
3,5,GEN,70,1,0
3,27,PROC,70,1,0
3,13,TRACK,70,0,0
3,4,GEN,70,1,0
3,30,PROC,70,1,0
3,6,GEN,70,1,0
3,17,TRACK,70,0,0
3,26,PROC,70,1,0
3,9,TRACK,70,0,0
3,1,GEN,70,1,0
3,26,PROC,70,1,0
3,26,PROC,70,1,0
3,12,TRACK,70,0,0
3,11,TRACK,70,0,0
3,3,GEN,70,1,0
3,8,TRACK,70,0,0
3,26,PROC,70,1,0
3,10,TRACK,70,0,0
3,2,GEN,70,1,0
3,7,TRACK,70,0,0
3,26,PROC,70,1,0
3,12,TRACK,70,0,0
3,0,GEN,70,1,0
3,14,TRACK,70,1,0
3,11,TRACK,70,0,0
3,3,GEN,70,1,0
3,26,PROC,70,1,0
3,8,TRACK,70,0,0
3,26,PROC,70,1,0
3,7,TRACK,70,0,0
3,0,GEN,70,1,0
3,9,TRACK,70,0,0
3,26,PROC,70,1,0
3,1,GEN,70,1,0
3,10,TRACK,70,0,0
3,2,GEN,70,1,0
3,28,PROC,71,0,0
3,28,PROC,71,0,0
3,29,PROC,71,1,0
3,29,PROC,71,1,0
3,2,GEN,71,0,0
3,3,GEN,71,0,0
3,0,GEN,71,0,0
3,2,GEN,71,0,0
3,23,TRACK,71,1,0
3,6,GEN,71,0,0
3,0,GEN,71,0,0
3,1,GEN,71,0,0
3,29,PROC,71,0,0
3,6,GEN,71,0,0
3,6,GEN,71,0,0
3,24,TRACK,71,1,0
3,22,TRACK,71,1,0
3,29,PROC,71,0,0
3,1,GEN,71,0,0
3,0,GEN,71,0,0
3,5,GEN,71,0,0
3,7,TRACK,71,1,0
3,29,PROC,71,0,0
3,13,TRACK,71,1,0
3,4,GEN,71,0,0
3,29,PROC,71,0,0
3,25,TRACK,71,0,0
3,16,TRACK,71,0,0
3,20,TRACK,71,0,0
3,28,PROC,71,0,0
3,28,PROC,71,0,0
3,26,PROC,71,1,0
3,26,PROC,71,1,0
3,10,TRACK,71,0,0
3,12,TRACK,71,0,0
3,2,GEN,71,0,0
3,11,TRACK,71,0,0
3,14,TRACK,71,1,0
3,3,GEN,71,0,0
3,15,TRACK,71,0,0
3,17,TRACK,71,0,0
3,26,PROC,71,1,0
3,12,TRACK,71,0,0
3,26,PROC,71,1,0
3,11,TRACK,71,0,0
3,3,GEN,71,0,0
3,8,TRACK,71,0,0
3,7,TRACK,71,1,0
3,0,GEN,71,0,0
3,26,PROC,71,1,0
3,26,PROC,71,1,0
3,8,TRACK,71,0,0
3,7,TRACK,71,1,0
3,0,GEN,71,0,0
3,26,PROC,71,1,0
3,26,PROC,71,1,0
3,10,TRACK,71,0,0
3,2,GEN,71,0,0
3,9,TRACK,71,0,0
3,18,TRACK,71,1,0
3,27,PROC,71,1,0
3,13,TRACK,71,1,0
3,4,GEN,71,0,0
3,9,TRACK,71,0,0
3,19,TRACK,71,1,0
3,1,GEN,71,0,0
3,1,GEN,71,0,0
3,5,GEN,71,0,0
3,9,TRACK,71,1,0
3,29,PROC,71,0,0
3,16,TRACK,71,0,0
3,29,PROC,71,0,0
3,20,TRACK,71,0,0
3,1,GEN,71,0,0
3,15,TRACK,71,0,0
3,17,TRACK,71,0,0
3,26,PROC,71,1,0
3,10,TRACK,71,0,0
3,2,GEN,71,0,0
3,26,PROC,71,1,0
3,26,PROC,71,1,0
3,9,TRACK,71,1,0
3,1,GEN,71,0,0
3,12,TRACK,71,0,0
3,11,TRACK,71,0,0
3,3,GEN,71,0,0
3,28,PROC,71,0,0
3,28,PROC,71,0,0
3,26,PROC,71,1,0
3,26,PROC,71,1,0
3,26,PROC,71,1,0
3,10,TRACK,71,0,0
3,12,TRACK,71,0,0
3,2,GEN,71,0,0
3,11,TRACK,71,0,0
3,14,TRACK,71,1,0
3,3,GEN,71,0,0
3,19,TRACK,71,1,0
3,26,PROC,71,1,0
3,26,PROC,71,1,0
3,9,TRACK,71,1,0
3,1,GEN,71,0,0
3,18,TRACK,71,1,0
3,8,TRACK,71,0,0
3,27,PROC,71,1,0
3,13,TRACK,71,1,0
3,8,TRACK,71,0,0
3,4,GEN,71,0,0
3,7,TRACK,71,1,0
3,7,TRACK,71,1,0
3,0,GEN,71,0,0
3,0,GEN,71,0,0
3,4,GEN,71,0,0
3,11,TRACK,71,1,0
3,10,TRACK,71,1,0
3,2,GEN,71,0,0
3,29,PROC,71,0,0
3,21,TRACK,71,3,0
3,30,PROC,71,1,0
3,23,TRACK,71,1,0
3,6,GEN,71,0,0
3,21,TRACK,71,3,0
3,23,TRACK,71,1,0
3,30,PROC,71,1,0
3,6,GEN,71,0,0
3,30,PROC,71,1,0
3,3,GEN,71,0,0
3,22,TRACK,71,1,0
3,30,PROC,71,1,0
3,5,GEN,71,0,0
3,22,TRACK,71,1,0
3,5,GEN,71,0,0
3,3,GEN,71,0,0
3,4,GEN,71,0,0
3,5,GEN,71,0,0
3,14,TRACK,72,0,0
3,18,TRACK,72,0,0
3,15,TRACK,72,1,0
3,14,TRACK,72,0,0
3,18,TRACK,72,0,0
3,27,PROC,72,1,0
3,13,TRACK,72,1,0
3,4,GEN,72,0,0
3,11,TRACK,72,1,0
3,3,GEN,72,0,0
3,12,TRACK,72,0,0
3,10,TRACK,72,1,0
3,26,PROC,72,1,0
3,2,GEN,72,0,0
3,26,PROC,72,1,0
3,26,PROC,72,1,0
3,9,TRACK,72,1,0
3,19,TRACK,72,2,0
3,1,GEN,72,0,0
3,26,PROC,72,1,0
3,8,TRACK,72,0,0
3,7,TRACK,72,1,0
3,0,GEN,72,0,0
3,9,TRACK,73,0,0
3,7,TRACK,73,0,0
3,26,PROC,73,1,0
3,30,PROC,73,2,0
3,21,TRACK,73,2,0
3,22,TRACK,73,0,0
3,5,GEN,73,0,0
3,10,TRACK,73,0,0
3,22,TRACK,73,0,0
3,21,TRACK,73,2,0
3,30,PROC,73,2,0
3,11,TRACK,73,0,0
3,26,PROC,73,1,0
3,13,TRACK,73,0,0
3,11,TRACK,73,0,0
3,3,GEN,73,0,0
3,12,TRACK,73,1,0
3,2,GEN,73,0,0
3,30,PROC,73,2,0
3,22,TRACK,73,0,0
3,23,TRACK,73,0,0
3,5,GEN,73,0,0
3,6,GEN,73,0,0
3,24,TRACK,73,0,0
3,23,TRACK,73,0,0
3,6,GEN,73,0,0
3,9,TRACK,73,0,0
3,29,PROC,73,0,0
3,28,PROC,73,0,0
3,28,PROC,73,0,0
3,20,TRACK,73,0,0
3,19,TRACK,73,2,0
3,17,TRACK,73,0,0
3,30,PROC,73,2,0
3,5,GEN,73,0,0
3,12,TRACK,73,1,0
3,26,PROC,73,1,0
3,30,PROC,73,2,0
3,1,GEN,73,0,0
3,11,TRACK,73,0,0
3,18,TRACK,73,0,0
3,26,PROC,73,1,0
3,26,PROC,73,1,0
3,8,TRACK,73,0,0
3,7,TRACK,73,0,0
3,13,TRACK,73,0,0
3,3,GEN,73,0,0
3,0,GEN,73,0,0
3,4,GEN,73,0,0
3,1,GEN,73,0,0
3,10,TRACK,73,0,0
3,2,GEN,73,0,0
3,29,PROC,73,0,0
3,16,TRACK,73,0,0
3,15,TRACK,73,1,0
3,14,TRACK,73,0,0
3,26,PROC,73,1,0
3,8,TRACK,73,0,0
3,7,TRACK,73,0,0
3,26,PROC,73,1,0
3,0,GEN,73,0,0
3,9,TRACK,73,0,0
3,1,GEN,73,0,0
3,26,PROC,73,1,0
3,12,TRACK,73,1,0
3,11,TRACK,73,0,0
3,3,GEN,73,0,0
3,26,PROC,73,1,0
3,10,TRACK,73,0,0
3,2,GEN,73,0,0
3,24,TRACK,73,0,0
3,8,TRACK,73,1,0
3,7,TRACK,73,0,0
3,0,GEN,73,0,0
3,23,TRACK,73,0,0
3,22,TRACK,73,0,0
3,9,TRACK,73,0,0
3,10,TRACK,73,0,0
3,30,PROC,73,2,0
3,23,TRACK,73,0,0
3,6,GEN,73,0,0
3,21,TRACK,73,2,0
3,29,PROC,73,0,0
3,27,PROC,73,2,0
3,13,TRACK,73,0,0
3,4,GEN,73,0,0
3,21,TRACK,73,2,0
3,30,PROC,73,2,0
3,30,PROC,73,2,0
3,23,TRACK,73,0,0
3,6,GEN,73,0,0
3,22,TRACK,73,0,0
3,29,PROC,73,0,0
3,27,PROC,73,2,0
3,5,GEN,73,0,0
3,26,PROC,73,1,0
3,15,TRACK,74,0,0
3,16,TRACK,74,1,0
3,15,TRACK,74,0,0
3,26,PROC,74,1,0
3,26,PROC,74,1,0
3,9,TRACK,74,0,0
3,1,GEN,74,0,0
3,26,PROC,74,1,0
3,14,TRACK,74,0,0
3,26,PROC,74,1,0
3,12,TRACK,74,1,0
3,11,TRACK,74,0,0
3,10,TRACK,74,0,0
3,3,GEN,74,0,0
3,2,GEN,74,0,0
3,8,TRACK,74,1,0
3,7,TRACK,74,0,0
3,0,GEN,74,0,0
3,0,GEN,75,0,0
3,0,GEN,75,1,0
3,1,GEN,75,0,0
3,1,GEN,75,1,0
3,2,GEN,75,0,0
3,2,GEN,75,1,0
3,3,GEN,75,0,0
3,3,GEN,75,1,0
3,4,GEN,75,0,0
3,4,GEN,75,1,0
3,5,GEN,75,0,0
3,5,GEN,75,1,0
3,6,GEN,75,0,0
3,6,GEN,75,1,0
3,26,PROC,75,1,0
3,26,PROC,75,1,0
3,27,PROC,75,2,0
3,27,PROC,75,2,0
3,30,PROC,75,2,0
3,30,PROC,75,2,0
3,31,STOCK,75,1,1
3,31,STOCK,75,1,1
3,32,STOCK,75,0,2
3,32,STOCK,75,0,2
3,27,PROC,75,1,0
3,26,PROC,75,0,0
3,17,TRACK,75,1,0
3,18,TRACK,75,1,0
3,26,PROC,75,0,0
3,10,TRACK,75,0,0
3,2,GEN,75,1,0
3,26,PROC,75,0,0
3,26,PROC,75,0,0
3,12,TRACK,75,0,0
3,11,TRACK,75,0,0
3,3,GEN,75,1,0
3,8,TRACK,75,0,0
3,7,TRACK,75,0,0
3,0,GEN,75,1,0
3,26,PROC,75,0,0
3,13,TRACK,75,0,0
3,9,TRACK,75,0,0
3,4,GEN,75,1,0
3,1,GEN,75,1,0
3,27,PROC,75,1,0
3,12,TRACK,75,0,0
3,8,TRACK,75,0,0
3,14,TRACK,75,0,0
3,26,PROC,75,0,0
3,26,PROC,75,0,0
3,8,TRACK,75,0,0
3,7,TRACK,75,0,0
3,0,GEN,75,1,0
3,26,PROC,75,0,0
3,26,PROC,75,0,0
3,9,TRACK,75,0,0
3,1,GEN,75,1,0
3,10,TRACK,75,0,0
3,2,GEN,75,1,0
3,26,PROC,75,0,0
3,12,TRACK,75,0,0
3,11,TRACK,75,0,0
3,3,GEN,75,1,0
3,12,TRACK,75,0,0
3,11,TRACK,75,0,0
3,3,GEN,75,1,0
3,26,PROC,75,1,0
3,8,TRACK,75,0,0
3,7,TRACK,75,0,0
3,0,GEN,75,1,0
3,29,PROC,76,0,0
3,29,PROC,76,0,0
3,0,GEN,76,0,0
3,16,TRACK,76,0,0
3,29,PROC,76,1,0
3,5,GEN,76,0,0
3,6,GEN,76,0,0
3,23,TRACK,76,1,0
3,2,GEN,76,0,0
3,6,GEN,76,0,0
3,6,GEN,76,0,0
3,1,GEN,76,0,0
3,15,TRACK,76,0,0
3,16,TRACK,76,0,0
3,1,GEN,76,0,0
3,9,TRACK,76,1,0
3,4,GEN,76,0,0
3,1,GEN,76,0,0
3,4,GEN,76,0,0
3,3,GEN,76,0,0
3,13,TRACK,76,1,0
3,7,TRACK,76,1,0
3,14,TRACK,76,0,0
3,3,GEN,76,0,0
3,0,GEN,76,0,0
3,26,PROC,76,1,0
3,9,TRACK,76,1,0
3,11,TRACK,76,1,0
3,1,GEN,76,0,0
3,26,PROC,76,1,0
3,22,TRACK,76,1,0
3,5,GEN,76,0,0
3,3,GEN,76,0,0
3,26,PROC,76,1,0
3,10,TRACK,76,0,0
3,12,TRACK,76,0,0
3,2,GEN,76,0,0
3,2,GEN,76,0,0
3,5,GEN,76,0,0
3,11,TRACK,76,1,0
3,0,GEN,76,0,0
3,3,GEN,76,0,0
3,26,PROC,76,1,0
3,10,TRACK,76,1,0
3,4,GEN,76,0,0
3,8,TRACK,76,0,0
3,2,GEN,76,0,0
3,7,TRACK,76,1,0
3,0,GEN,76,0,0
3,17,TRACK,77,0,0
3,28,PROC,77,1,0
3,18,TRACK,77,0,0
3,19,TRACK,77,3,0
3,18,TRACK,77,0,0
3,27,PROC,77,1,0
3,13,TRACK,77,1,0
3,4,GEN,77,0,0
3,17,TRACK,77,0,0
3,26,PROC,77,1,0
3,12,TRACK,77,0,0
3,11,TRACK,77,1,0
3,26,PROC,77,1,0
3,3,GEN,77,0,0
3,26,PROC,77,1,0
3,9,TRACK,77,1,0
3,26,PROC,77,1,0
3,1,GEN,77,0,0
3,10,TRACK,77,1,0
3,8,TRACK,77,0,0
3,2,GEN,77,0,0
3,7,TRACK,77,1,0
3,0,GEN,77,0,0
3,9,TRACK,78,0,0
3,7,TRACK,78,0,0
3,30,PROC,78,1,0
3,26,PROC,78,1,0
3,9,TRACK,78,0,0
3,8,TRACK,78,1,0
3,30,PROC,78,1,0
3,23,TRACK,78,0,0
3,7,TRACK,78,0,0
3,6,GEN,78,0,0
3,22,TRACK,78,0,0
3,13,TRACK,78,0,0
3,21,TRACK,78,3,0
3,1,GEN,78,0,0
3,11,TRACK,78,0,0
3,23,TRACK,78,0,0
3,30,PROC,78,2,0
3,0,GEN,78,0,0
3,13,TRACK,78,0,0
3,30,PROC,78,2,0
3,23,TRACK,78,0,0
3,26,PROC,78,1,0
3,10,TRACK,78,0,0
3,6,GEN,78,0,0
3,30,PROC,78,2,0
3,22,TRACK,78,0,0
3,22,TRACK,78,0,0
3,4,GEN,78,0,0
3,5,GEN,78,0,0
3,11,TRACK,78,0,0
3,3,GEN,78,0,0
3,5,GEN,78,0,0
3,27,PROC,78,2,0
3,12,TRACK,78,1,0
3,2,GEN,78,0,0
3,10,TRACK,78,0,0
3,0,GEN,80,0,0
3,0,GEN,80,1,0
3,1,GEN,80,0,0
3,1,GEN,80,1,0
3,2,GEN,80,0,0
3,2,GEN,80,1,0
3,3,GEN,80,0,0
3,3,GEN,80,1,0
3,4,GEN,80,0,0
3,4,GEN,80,1,0
3,5,GEN,80,0,0
3,5,GEN,80,1,0
3,6,GEN,80,0,0
3,6,GEN,80,1,0
3,26,PROC,80,1,0
3,26,PROC,80,1,0
3,27,PROC,80,2,0
3,27,PROC,80,2,0
3,30,PROC,80,2,0
3,30,PROC,80,2,0
3,31,STOCK,80,0,2
3,31,STOCK,80,0,2
3,32,STOCK,80,0,2
3,32,STOCK,80,0,2
3,18,TRACK,80,1,0
3,26,PROC,80,0,0
3,13,TRACK,80,0,0
3,17,TRACK,80,1,0
3,4,GEN,80,1,0
3,27,PROC,80,1,0
3,26,PROC,80,0,0
3,27,PROC,80,1,0
3,26,PROC,80,0,0
3,10,TRACK,80,0,0
3,9,TRACK,80,0,0
3,2,GEN,80,1,0
3,1,GEN,80,1,0
3,26,PROC,80,0,0
3,26,PROC,80,0,0
3,12,TRACK,80,0,0
3,12,TRACK,80,0,0
3,11,TRACK,80,0,0
3,3,GEN,80,1,0
3,14,TRACK,80,0,0
3,8,TRACK,80,0,0
3,26,PROC,80,0,0
3,12,TRACK,80,0,0
3,11,TRACK,80,0,0
3,3,GEN,80,1,0
3,7,TRACK,80,0,0
3,0,GEN,80,1,0
3,8,TRACK,80,0,0
3,26,PROC,80,0,0
3,26,PROC,80,0,0
3,26,PROC,80,0,0
3,10,TRACK,80,0,0
3,12,TRACK,80,0,0
3,2,GEN,80,1,0
3,11,TRACK,80,0,0
3,3,GEN,80,1,0
3,26,PROC,80,0,0
3,8,TRACK,80,0,0
3,7,TRACK,80,0,0
3,0,GEN,80,1,0
3,9,TRACK,80,0,0
3,26,PROC,80,1,0
3,1,GEN,80,1,0
3,8,TRACK,80,0,0
3,7,TRACK,80,0,0
3,0,GEN,80,1,0
3,29,PROC,81,1,0
3,29,PROC,81,1,0
3,3,GEN,81,0,0
3,0,GEN,81,0,0
3,5,GEN,81,0,0
3,23,TRACK,81,1,0
3,3,GEN,81,0,0
3,4,GEN,81,0,0
3,6,GEN,81,0,0
3,1,GEN,81,0,0
3,0,GEN,81,0,0
3,6,GEN,81,0,0
3,6,GEN,81,0,0
3,0,GEN,81,0,0
3,4,GEN,81,0,0
3,7,TRACK,81,1,0
3,11,TRACK,81,1,0
3,5,GEN,81,0,0
3,1,GEN,81,0,0
3,13,TRACK,81,1,0
3,4,GEN,81,0,0
3,10,TRACK,81,1,0
3,2,GEN,81,0,0
3,2,GEN,81,0,0
3,22,TRACK,81,1,0
3,5,GEN,81,0,0
3,9,TRACK,81,1,0
3,3,GEN,81,0,0
3,2,GEN,81,0,0
3,1,GEN,81,0,0
3,28,PROC,82,1,0
3,28,PROC,82,1,0
3,28,PROC,82,1,0
3,17,TRACK,82,0,0
3,28,PROC,82,1,0
3,19,TRACK,82,3,0
3,26,PROC,82,1,0
3,18,TRACK,82,1,0
3,12,TRACK,82,0,0
3,27,PROC,82,1,0
3,13,TRACK,82,1,0
3,3,GEN,82,0,0
3,4,GEN,82,0,0
3,11,TRACK,82,1,0
3,28,PROC,82,1,0
3,20,TRACK,82,1,0
3,26,PROC,82,1,0
3,26,PROC,82,1,0
3,8,TRACK,82,0,0
3,7,TRACK,82,1,0
3,0,GEN,82,0,0
3,17,TRACK,82,0,0
3,28,PROC,82,1,0
3,17,TRACK,82,0,0
3,26,PROC,82,1,0
3,26,PROC,82,1,0
3,26,PROC,82,1,0
3,10,TRACK,82,1,0
3,2,GEN,82,0,0
3,12,TRACK,82,0,0
3,11,TRACK,82,1,0
3,3,GEN,82,0,0
3,26,PROC,82,1,0
3,8,TRACK,82,0,0
3,7,TRACK,82,1,0
3,9,TRACK,82,1,0
3,0,GEN,82,0,0
3,1,GEN,82,0,0
3,9,TRACK,82,1,0
3,10,TRACK,82,1,0
3,2,GEN,82,0,0
3,1,GEN,82,0,0
3,26,PROC,82,1,0
3,9,TRACK,83,0,0
3,7,TRACK,83,0,0
3,22,TRACK,83,0,0
3,26,PROC,83,1,0
3,26,PROC,83,1,0
3,10,TRACK,83,0,0
3,9,TRACK,83,0,0
3,23,TRACK,83,0,0
3,1,GEN,83,0,0
3,23,TRACK,83,0,0
3,30,PROC,83,2,0
3,6,GEN,83,0,0
3,10,TRACK,83,0,0
3,2,GEN,83,0,0
3,11,TRACK,83,0,0
3,30,PROC,83,3,0
3,27,PROC,83,2,0
3,22,TRACK,83,0,0
3,13,TRACK,83,0,0
3,13,TRACK,83,0,0
3,4,GEN,83,0,0
3,5,GEN,83,0,0
3,8,TRACK,83,1,0
3,7,TRACK,83,0,0
3,0,GEN,83,0,0
3,12,TRACK,83,1,0
3,11,TRACK,83,0,0
3,3,GEN,83,0,0
3,20,TRACK,84,0,0
3,28,PROC,84,1,0
3,29,PROC,84,1,0
3,28,PROC,84,1,0
3,19,TRACK,84,2,0
3,19,TRACK,84,2,0
3,18,TRACK,84,1,0
3,19,TRACK,84,2,0
3,27,PROC,84,2,0
3,13,TRACK,84,0,0
3,4,GEN,84,0,0
3,20,TRACK,84,0,0
3,26,PROC,84,1,0
3,18,TRACK,84,1,0
3,26,PROC,84,1,0
3,26,PROC,84,1,0
3,13,TRACK,84,0,0
3,4,GEN,84,0,0
3,12,TRACK,84,1,0
3,27,PROC,84,2,0
3,9,TRACK,84,0,0
3,11,TRACK,84,0,0
3,3,GEN,84,0,0
3,17,TRACK,84,0,0
3,1,GEN,84,0,0
3,10,TRACK,84,0,0
3,2,GEN,84,0,0
3,8,TRACK,84,1,0
3,7,TRACK,84,0,0
3,0,GEN,84,0,0
3,28,PROC,84,1,0
3,26,PROC,84,1,0
3,0,GEN,85,0,0
3,0,GEN,85,1,0
3,1,GEN,85,0,0
3,1,GEN,85,1,0
3,2,GEN,85,0,0
3,2,GEN,85,1,0
3,3,GEN,85,0,0
3,3,GEN,85,1,0
3,4,GEN,85,0,0
3,4,GEN,85,1,0
3,5,GEN,85,0,0
3,5,GEN,85,1,0
3,6,GEN,85,0,0
3,6,GEN,85,1,0
3,26,PROC,85,1,0
3,26,PROC,85,1,0
3,27,PROC,85,2,0
3,27,PROC,85,2,0
3,31,STOCK,85,0,2
3,31,STOCK,85,0,2
3,32,STOCK,85,0,2
3,32,STOCK,85,0,2
3,27,PROC,85,1,0
3,26,PROC,85,0,0
3,14,TRACK,85,1,0
3,26,PROC,85,0,0
3,26,PROC,85,0,0
3,12,TRACK,85,0,0
3,11,TRACK,85,0,0
3,3,GEN,85,1,0
3,12,TRACK,85,0,0
3,11,TRACK,85,0,0
3,3,GEN,85,1,0
3,17,TRACK,85,0,0
3,26,PROC,85,0,0
3,26,PROC,85,0,0
3,10,TRACK,85,0,0
3,2,GEN,85,1,0
3,26,PROC,85,0,0
3,26,PROC,85,0,0
3,8,TRACK,85,0,0
3,7,TRACK,85,0,0
3,0,GEN,85,1,0
3,12,TRACK,85,0,0
3,11,TRACK,85,0,0
3,3,GEN,85,1,0
3,9,TRACK,85,0,0
3,1,GEN,85,1,0
3,26,PROC,85,0,0
3,26,PROC,85,0,0
3,10,TRACK,85,0,0
3,2,GEN,85,1,0
3,26,PROC,85,0,0
3,8,TRACK,85,0,0
3,7,TRACK,85,0,0
3,0,GEN,85,1,0
3,18,TRACK,85,2,0
3,9,TRACK,85,0,0
3,1,GEN,85,1,0
3,12,TRACK,85,0,0
3,8,TRACK,85,0,0
3,8,TRACK,85,0,0
3,7,TRACK,85,0,0
3,26,PROC,85,1,0
3,0,GEN,85,1,0
3,13,TRACK,85,0,0
3,27,PROC,85,1,0
3,4,GEN,85,1,0
3,29,PROC,86,1,0
3,29,PROC,86,1,0
3,3,GEN,86,0,0
3,18,TRACK,86,1,0
3,5,GEN,86,0,0
3,1,GEN,86,0,0
3,2,GEN,86,0,0
3,6,GEN,86,0,0
3,11,TRACK,86,1,0
3,23,TRACK,86,1,0
3,0,GEN,86,0,0
3,3,GEN,86,0,0
3,6,GEN,86,0,0
3,18,TRACK,86,1,0
3,7,TRACK,86,1,0
3,2,GEN,86,0,0
3,9,TRACK,86,1,0
3,4,GEN,86,0,0
3,0,GEN,86,0,0
3,19,TRACK,86,3,0
3,4,GEN,86,0,0
3,27,PROC,86,1,0
3,0,GEN,86,0,0
3,5,GEN,86,0,0
3,10,TRACK,86,1,0
3,13,TRACK,86,1,0
3,1,GEN,86,0,0
3,2,GEN,86,0,0
3,1,GEN,86,0,0
3,5,GEN,86,0,0
3,3,GEN,86,0,0
3,13,TRACK,86,1,0
3,4,GEN,86,0,0
3,22,TRACK,86,1,0
3,6,GEN,86,0,0
3,4,GEN,86,0,0
3,28,PROC,87,1,0
3,28,PROC,87,1,0
3,14,TRACK,87,0,0
3,15,TRACK,87,1,0
3,26,PROC,87,1,0
3,26,PROC,87,1,0
3,26,PROC,87,1,0
3,14,TRACK,87,0,0
3,9,TRACK,87,1,0
3,26,PROC,87,1,0
3,12,TRACK,87,0,0
3,1,GEN,87,0,0
3,11,TRACK,87,1,0
3,3,GEN,87,0,0
3,8,TRACK,87,0,0
3,7,TRACK,87,1,0
3,0,GEN,87,0,0
3,10,TRACK,87,1,0
3,2,GEN,87,0,0
3,11,TRACK,88,0,0
3,7,TRACK,88,0,0
3,9,TRACK,88,0,0
3,7,TRACK,88,0,0
3,26,PROC,88,1,0
3,26,PROC,88,1,0
3,10,TRACK,88,0,0
3,13,TRACK,88,0,0
3,9,TRACK,88,0,0
3,12,TRACK,88,1,0
3,11,TRACK,88,0,0
3,1,GEN,88,0,0
3,13,TRACK,88,0,0
3,0,GEN,88,0,0
3,4,GEN,88,0,0
3,10,TRACK,88,0,0
3,2,GEN,88,0,0
3,8,TRACK,88,1,0
3,27,PROC,88,2,0
3,3,GEN,88,0,0
3,16,TRACK,89,1,0
3,29,PROC,89,0,0
3,29,PROC,89,0,0
3,29,PROC,89,0,0
3,21,TRACK,89,3,0
3,24,TRACK,89,1,0
3,30,PROC,89,3,0
3,30,PROC,89,3,0
3,29,PROC,89,0,0
3,15,TRACK,89,0,0
3,29,PROC,89,0,0
3,21,TRACK,89,3,0
3,30,PROC,89,3,0
3,23,TRACK,89,1,0
3,26,PROC,89,1,0
3,6,GEN,89,0,0
3,14,TRACK,89,0,0
3,12,TRACK,89,1,0
3,11,TRACK,89,0,0
3,3,GEN,89,0,0
3,5,GEN,89,0,0
3,30,PROC,89,3,0
3,22,TRACK,89,1,0
3,26,PROC,89,1,0
3,26,PROC,89,1,0
3,9,TRACK,89,0,0
3,10,TRACK,89,0,0
3,1,GEN,89,0,0
3,2,GEN,89,0,0
3,22,TRACK,89,1,0
3,26,PROC,89,1,0
3,29,PROC,89,0,0
3,23,TRACK,89,1,0
3,5,GEN,89,0,0
3,6,GEN,89,0,0
3,20,TRACK,89,0,0
3,29,PROC,89,0,0
3,16,TRACK,89,1,0
3,20,TRACK,89,0,0
3,15,TRACK,89,0,0
3,26,PROC,89,1,0
3,26,PROC,89,1,0
3,10,TRACK,89,0,0
3,12,TRACK,89,1,0
3,2,GEN,89,0,0
3,11,TRACK,89,0,0
3,14,TRACK,89,0,0
3,3,GEN,89,0,0
3,26,PROC,89,1,0
3,26,PROC,89,1,0
3,9,TRACK,89,0,0
3,1,GEN,89,0,0
3,28,PROC,89,1,0
3,19,TRACK,89,3,0
3,18,TRACK,89,1,0
3,27,PROC,89,2,0
3,28,PROC,89,1,0
3,13,TRACK,89,0,0
3,4,GEN,89,0,0
3,26,PROC,89,1,0
3,26,PROC,89,1,0
3,10,TRACK,89,0,0
3,12,TRACK,89,1,0
3,2,GEN,89,0,0
3,11,TRACK,89,0,0
3,17,TRACK,89,0,0
3,3,GEN,89,0,0
3,8,TRACK,89,1,0
