project_id,object_id,current_time,init_time,active_time,error_time,pause_time
4,31,887,45,182,0,660
4,12,887,25,828,0,34
4,11,887,25,843,0,19
4,3,887,5,731,145,6
4,22,887,25,152,0,710
4,5,887,5,442,40,400
4,3,887,5,731,145,6
4,27,887,45,637,75,130
4,10,887,25,842,0,20
4,8,887,25,829,0,33
4,31,887,45,182,0,660
4,31,887,45,182,0,660
4,23,887,25,157,0,705
4,6,887,5,442,35,405
4,7,887,25,843,0,19
4,27,887,45,637,75,130
4,0,887,5,731,145,6
4,27,887,45,637,75,130
4,17,887,25,862,0,0
4,27,887,45,637,75,130
4,10,887,25,842,0,20
4,2,887,5,723,140,19
4,2,887,5,723,140,19
4,27,887,45,637,75,130
4,9,887,25,841,0,21
4,27,887,45,637,75,130
4,1,887,5,725,140,17
4,12,887,25,828,0,34
4,11,887,25,843,0,19
4,3,887,5,731,145,6
4,14,887,25,862,0,0
4,27,887,45,637,75,130
4,12,887,25,828,0,34
4,11,887,25,843,0,19
4,3,887,5,731,145,6
4,10,887,25,842,0,20
4,27,887,45,637,75,130
4,27,887,45,637,75,130
4,10,887,25,842,0,20
4,2,887,5,723,140,19
4,7,887,25,843,0,19
4,8,887,25,829,0,33
4,27,887,45,637,75,130
4,9,887,25,841,0,21
4,0,887,5,731,145,6
4,1,887,5,725,140,17
4,27,887,45,637,75,130
4,8,887,25,829,0,33
4,21,887,25,420,0,442
4,7,887,25,843,0,19
4,0,887,5,731,145,6
4,23,887,25,157,0,705
4,6,887,5,442,35,405
4,31,887,45,182,0,660
4,22,887,25,152,0,710
4,31,887,45,182,0,660
4,5,887,5,442,40,400
4,3,887,5,731,145,6
4,0,887,5,731,145,6
4,0,887,5,731,145,6
4,11,887,25,843,0,19
4,3,887,5,731,145,6
4,7,887,25,843,0,19
4,0,887,5,731,145,6
4,4,888,5,440,50,393
4,4,888,5,440,50,393
4,1,888,5,726,140,17
4,9,888,25,842,0,21
4,1,888,5,726,140,17
4,1,888,5,726,140,17
4,2,889,5,725,140,19
4,2,889,5,725,140,19
4,23,889,25,157,0,707
4,8,889,25,831,0,33
4,31,889,45,184,0,660
4,23,889,25,157,0,707
4,7,889,25,845,0,19
4,0,889,5,733,145,6
4,6,889,5,444,35,405
4,7,889,25,845,0,19
4,17,889,25,864,0,0
4,22,889,25,152,0,712
4,22,889,25,152,0,712
4,31,889,45,184,0,660
4,5,889,5,444,40,400
4,22,889,25,152,0,712
4,11,889,25,845,0,19
4,5,889,5,444,40,400
4,12,889,25,830,0,34
4,29,889,45,526,40,278
4,10,889,25,844,0,20
4,27,889,45,639,75,130
4,27,889,45,639,75,130
4,12,889,25,830,0,34
4,2,889,5,725,140,19
4,11,889,25,845,0,19
4,17,889,25,864,0,0
4,3,889,5,733,145,6
4,11,889,25,845,0,19
4,27,889,45,639,75,130
4,27,889,45,639,75,130
4,3,889,5,733,145,6
4,9,889,25,843,0,21
4,1,889,5,727,140,17
4,8,889,25,831,0,33
4,7,889,25,845,0,19
4,0,889,5,733,145,6
4,5,890,5,445,40,400
4,5,890,5,445,40,400
4,6,890,5,445,35,405
4,6,890,5,445,35,405
4,30,890,45,633,85,127
4,30,890,45,633,85,127
4,32,890,65,690,135,0
4,32,890,65,690,135,0
4,33,890,65,690,135,0
4,33,890,65,690,135,0
4,34,890,65,690,135,0
4,34,890,65,690,135,0
4,9,890,25,844,0,21
4,5,890,5,445,40,400
4,27,890,45,640,75,130
4,5,890,5,445,40,400
4,22,890,25,153,0,712
4,5,890,5,445,40,400
4,2,890,5,726,140,19
4,25,890,25,865,0,0
4,30,890,45,633,85,127
4,30,890,45,633,85,127
4,30,890,45,633,85,127
4,30,890,45,633,85,127
4,21,890,25,420,0,445
4,31,890,45,184,0,661
4,31,890,45,184,0,661
4,16,890,25,865,0,0
4,30,890,45,633,85,127
4,16,890,25,865,0,0
4,15,890,25,865,0,0
4,27,890,45,640,75,130
4,10,890,25,845,0,20
4,2,890,5,726,140,19
4,14,890,25,865,0,0
4,27,890,45,640,75,130
4,8,890,25,832,0,33
4,7,890,25,846,0,19
4,0,890,5,734,145,6
4,27,890,45,640,75,130
4,11,890,25,846,0,19
4,27,890,45,640,75,130
4,12,890,25,831,0,34
4,3,890,5,734,145,6
4,9,890,25,844,0,21
4,1,890,5,728,140,17
4,6,890,5,445,35,405
4,22,890,25,153,0,712
4,15,890,25,865,0,0
4,14,890,25,865,0,0
4,23,890,25,158,0,707
4,27,890,45,640,75,130
4,27,890,45,640,75,130
4,10,890,25,845,0,20
4,2,890,5,726,140,19
4,12,890,25,831,0,34
4,11,890,25,846,0,19
4,3,890,5,734,145,6
4,27,890,45,640,75,130
4,27,890,45,640,75,130
4,9,890,25,844,0,21
4,8,890,25,832,0,33
4,5,890,5,445,40,400
4,7,890,25,846,0,19
4,30,890,45,633,85,127
4,20,890,25,865,0,0
4,9,890,25,844,0,21
4,19,890,25,206,0,659
4,18,890,25,428,0,437
4,29,890,45,527,40,278
4,0,890,5,734,145,6
4,28,890,45,201,5,639
4,13,890,25,184,0,681
4,21,890,25,420,0,445
4,4,890,5,440,50,395
4,31,890,45,184,0,661
4,31,890,45,184,0,661
4,22,890,25,153,0,712
4,5,890,5,445,40,400
4,23,890,25,158,0,707
4,1,890,5,728,140,17
4,1,890,5,728,140,17
4,6,890,5,445,35,405
4,2,890,5,726,140,19
4,29,890,45,527,40,278
4,24,890,25,865,0,0
4,10,890,25,845,0,20
4,2,890,5,726,140,19
4,30,890,45,633,85,127
4,31,890,45,184,0,661
4,31,890,45,184,0,661
4,21,890,25,420,0,445
4,22,890,25,153,0,712
4,23,890,25,158,0,707
4,6,890,5,445,35,405
4,17,890,25,865,0,0
4,30,890,45,633,85,127
4,30,890,45,633,85,127
4,20,890,25,865,0,0
4,29,890,45,527,40,278
4,29,890,45,527,40,278
4,17,890,25,865,0,0
4,27,890,45,640,75,130
4,10,890,25,845,0,20
4,2,890,5,726,140,19
4,27,890,45,640,75,130
4,27,890,45,640,75,130
4,9,890,25,844,0,21
4,1,890,5,728,140,17
4,27,890,45,640,75,130
4,8,890,25,832,0,33
4,7,890,25,846,0,19
4,12,890,25,831,0,34
4,11,890,25,846,0,19
4,0,890,5,734,145,6
4,3,890,5,734,145,6
4,19,890,25,206,0,659
4,18,890,25,428,0,437
4,28,890,45,201,5,639
4,13,890,25,184,0,681
4,4,890,5,440,50,395
4,5,890,5,445,40,400
4,26,890,25,865,0,0
4,20,890,25,865,0,0
4,27,890,45,640,75,130
4,16,890,25,865,0,0
4,12,890,25,831,0,34
4,29,890,45,527,40,278
4,19,890,25,206,0,659
4,18,890,25,428,0,437
4,28,890,45,201,5,639
4,13,890,25,184,0,681
4,4,890,5,440,50,395
4,11,890,25,846,0,19
4,29,890,45,527,40,278
4,15,890,25,865,0,0
4,17,890,25,865,0,0
4,27,890,45,640,75,130
4,27,890,45,640,75,130
4,9,890,25,844,0,21
4,1,890,5,728,140,17
4,11,890,25,846,0,19
4,12,890,25,831,0,34
4,27,890,45,640,75,130
4,8,890,25,832,0,33
4,3,890,5,734,145,6
4,7,890,25,846,0,19
4,0,890,5,734,145,6
4,27,890,45,640,75,130
4,10,890,25,845,0,20
4,2,890,5,726,140,19
4,3,890,5,734,145,6
4,14,890,25,865,0,0
4,27,890,45,640,75,130
4,10,890,25,845,0,20
4,2,890,5,726,140,19
4,27,890,45,640,75,130
4,12,890,25,831,0,34
4,27,890,45,640,75,130
4,10,890,25,845,0,20
4,11,890,25,846,0,19
4,2,890,5,726,140,19
4,3,890,5,734,145,6
4,27,890,45,640,75,130
4,27,890,45,640,75,130
4,27,890,45,640,75,130
4,8,890,25,832,0,33
4,8,890,25,832,0,33
4,7,890,25,846,0,19
4,0,890,5,734,145,6
4,7,890,25,846,0,19
4,0,890,5,734,145,6
4,27,890,45,640,75,130
4,9,890,25,844,0,21
4,9,890,25,844,0,21
4,1,890,5,728,140,17
4,1,890,5,728,140,17
4,0,891,5,735,145,6
4,0,891,5,735,145,6
4,3,891,5,735,145,6
4,3,891,5,735,145,6
4,6,891,5,445,35,406
4,27,891,45,641,75,130
4,8,891,25,833,0,33
4,6,891,5,445,35,406
4,12,891,25,832,0,34
4,12,891,25,832,0,34
4,27,891,45,641,75,130
4,23,891,25,159,0,707
4,11,891,25,847,0,19
4,8,891,25,833,0,33
4,7,891,25,847,0,19
4,6,891,5,445,35,406
4,0,891,5,735,145,6
4,3,891,5,735,145,6
4,1,892,5,730,140,17
4,1,892,5,730,140,17
4,27,892,45,641,75,131
4,7,892,25,848,0,19
4,11,892,25,848,0,19
4,0,892,5,736,145,6
4,12,892,25,833,0,34
4,11,892,25,848,0,19
4,3,892,5,736,145,6
4,0,892,5,736,145,6
4,3,892,5,736,145,6
4,0,892,5,736,145,6
4,27,892,45,641,75,131
4,10,892,25,847,0,20
4,3,892,5,736,145,6
4,3,892,5,736,145,6
4,8,892,25,834,0,33
4,0,892,5,736,145,6
4,2,892,5,728,140,19
4,17,892,25,867,0,0
4,27,892,45,641,75,131
4,10,892,25,847,0,20
4,27,892,45,641,75,131
4,27,892,45,641,75,131
4,14,892,25,867,0,0
4,27,892,45,641,75,131
4,12,892,25,833,0,34
4,11,892,25,848,0,19
4,9,892,25,846,0,21
4,3,892,5,736,145,6
4,1,892,5,730,140,17
4,12,892,25,833,0,34
4,27,892,45,641,75,131
4,27,892,45,641,75,131
4,9,892,25,846,0,21
4,10,892,25,847,0,20
4,1,892,5,730,140,17
4,2,892,5,728,140,19
4,27,892,45,641,75,131
4,7,892,25,848,0,19
4,27,892,45,641,75,131
4,11,892,25,848,0,19
4,3,892,5,736,145,6
4,8,892,25,834,0,33
4,27,892,45,641,75,131
4,7,892,25,848,0,19
4,0,892,5,736,145,6
4,27,892,45,641,75,131
4,8,892,25,834,0,33
4,10,892,25,847,0,20
4,7,892,25,848,0,19
4,2,892,5,728,140,19
4,0,892,5,736,145,6
4,1,893,5,730,141,17
4,9,893,25,847,0,21
4,1,893,5,730,141,17
4,1,893,5,730,141,17
4,2,894,5,730,140,19
4,2,894,5,730,140,19
4,7,894,25,850,0,19
4,11,894,25,850,0,19
4,29,894,45,531,40,278
4,29,894,45,531,40,278
4,20,894,25,869,0,0
4,17,894,25,869,0,0
4,27,894,45,643,75,131
4,27,894,45,643,75,131
4,10,894,25,849,0,20
4,8,894,25,836,0,33
4,2,894,5,730,140,19
4,17,894,25,869,0,0
4,7,894,25,850,0,19
4,12,894,25,835,0,34
4,11,894,25,850,0,19
4,3,894,5,738,145,6
4,29,894,45,531,40,278
4,19,894,25,206,0,663
4,18,894,25,428,0,441
4,28,894,45,201,5,643
4,13,894,25,184,0,685
4,0,894,5,738,145,6
4,4,894,5,440,50,399
4,27,894,45,643,75,131
4,9,894,25,848,0,21
4,1,894,5,730,142,17
4,12,894,25,835,0,34
4,29,894,45,531,40,278
4,27,894,45,643,75,131
4,7,894,25,850,0,19
4,3,894,5,738,145,6
4,8,894,25,836,0,33
4,12,894,25,835,0,34
4,0,894,5,738,145,6
4,17,894,25,869,0,0
4,11,894,25,850,0,19
4,11,894,25,850,0,19
4,3,894,5,738,145,6
4,27,894,45,643,75,131
4,10,894,25,849,0,20
4,27,894,45,643,75,131
4,2,894,5,730,140,19
4,8,894,25,836,0,33
4,7,894,25,850,0,19
4,0,894,5,738,145,6
4,27,894,45,643,75,131
4,9,894,25,848,0,21
4,19,894,25,206,0,663
4,29,894,45,531,40,278
4,27,894,45,643,75,131
4,18,894,25,428,0,441
4,1,894,5,730,142,17
4,28,894,45,201,5,643
4,13,894,25,184,0,685
4,4,894,5,440,50,399
4,5,895,5,450,40,400
4,5,895,5,450,40,400
4,29,895,45,532,40,278
4,29,895,45,532,40,278
4,30,895,45,638,85,127
4,30,895,45,638,85,127
4,32,895,65,695,135,0
4,32,895,65,695,135,0
4,33,895,65,695,135,0
4,33,895,65,695,135,0
4,34,895,65,695,135,0
4,34,895,65,695,135,0
4,25,895,25,870,0,0
4,24,895,25,870,0,0
4,30,895,45,638,85,127
4,2,895,5,730,141,19
4,9,895,25,849,0,21
4,16,895,25,870,0,0
4,27,895,45,644,75,131
4,15,895,25,870,0,0
4,16,895,25,870,0,0
4,15,895,25,870,0,0
4,14,895,25,870,0,0
4,27,895,45,644,75,131
4,12,895,25,836,0,34
4,11,895,25,851,0,19
4,3,895,5,739,145,6
4,27,895,45,644,75,131
4,8,895,25,837,0,33
4,7,895,25,851,0,19
4,0,895,5,739,145,6
4,27,895,45,644,75,131
4,27,895,45,644,75,131
4,9,895,25,849,0,21
4,1,895,5,730,143,17
4,10,895,25,850,0,20
4,2,895,5,730,141,19
4,30,895,45,638,85,127
4,9,895,25,849,0,21
4,21,895,25,420,0,450
4,30,895,45,638,85,127
4,14,895,25,870,0,0
4,1,895,5,730,143,17
4,27,895,45,644,75,131
4,30,895,45,638,85,127
4,31,895,45,184,0,666
4,23,895,25,159,0,711
4,31,895,45,184,0,666
4,9,895,25,849,0,21
4,27,895,45,644,75,131
4,27,895,45,644,75,131
4,2,895,5,730,141,19
4,22,895,25,153,0,717
4,20,895,25,870,0,0
4,1,895,5,730,143,17
4,6,895,5,449,35,406
4,29,895,45,532,40,278
4,30,895,45,638,85,127
4,12,895,25,836,0,34
4,11,895,25,851,0,19
4,5,895,5,450,40,400
4,29,895,45,532,40,278
4,10,895,25,850,0,20
4,27,895,45,644,75,131
4,19,895,25,206,0,664
4,2,895,5,730,141,19
4,26,895,25,870,0,0
4,7,895,25,851,0,19
4,8,895,25,837,0,33
4,18,895,25,428,0,442
4,0,895,5,739,145,6
4,29,895,45,532,40,278
4,17,895,25,870,0,0
4,27,895,45,644,75,131
4,28,895,45,201,5,644
4,12,895,25,836,0,34
4,11,895,25,851,0,19
4,3,895,5,739,145,6
4,27,895,45,644,75,131
4,10,895,25,850,0,20
4,2,895,5,730,141,19
4,13,895,25,184,0,686
4,27,895,45,644,75,131
4,8,895,25,837,0,33
4,7,895,25,851,0,19
4,0,895,5,739,145,6
4,27,895,45,644,75,131
4,30,895,45,638,85,127
4,30,895,45,638,85,127
4,9,895,25,849,0,21
4,4,895,5,440,50,400
4,21,895,25,420,0,450
4,16,895,25,870,0,0
4,30,895,45,638,85,127
4,15,895,25,870,0,0
4,1,895,5,730,143,17
4,3,895,5,739,145,6
4,27,895,45,644,75,131
4,10,895,25,850,0,20
4,2,895,5,730,141,19
4,17,895,25,870,0,0
4,19,895,25,206,0,664
4,18,895,25,428,0,442
4,28,895,45,201,5,644
4,29,895,45,532,40,278
4,13,895,25,184,0,686
4,4,895,5,440,50,400
4,27,895,45,644,75,131
4,12,895,25,836,0,34
4,31,895,45,184,0,666
4,23,895,25,159,0,711
4,6,895,5,449,35,406
4,11,895,25,851,0,19
4,14,895,25,870,0,0
4,10,895,25,850,0,20
4,27,895,45,644,75,131
4,2,895,5,730,141,19
4,8,895,25,837,0,33
4,27,895,45,644,75,131
4,3,895,5,739,145,6
4,7,895,25,851,0,19
4,0,895,5,739,145,6
4,20,895,25,870,0,0
4,27,895,45,644,75,131
4,27,895,45,644,75,131
4,30,895,45,638,85,127
4,31,895,45,184,0,666
4,22,895,25,153,0,717
4,5,895,5,450,40,400
4,21,895,25,420,0,450
4,27,895,45,644,75,131
4,23,895,25,159,0,711
4,6,895,5,449,35,406
4,31,895,45,184,0,666
4,31,895,45,184,0,666
4,8,895,25,837,0,33
4,22,895,25,153,0,717
4,27,895,45,644,75,131
4,5,895,5,450,40,400
4,12,895,25,836,0,34
4,10,895,25,850,0,20
4,1,895,5,730,143,17
4,0,895,5,739,145,6
4,1,895,5,730,143,17
4,9,895,25,849,0,21
4,2,895,5,730,141,19
4,9,895,25,849,0,21
4,7,895,25,851,0,19
4,11,895,25,851,0,19
4,3,895,5,739,145,6
4,20,895,25,870,0,0
4,29,895,45,532,40,278
4,27,895,45,644,75,131
4,19,895,25,206,0,664
4,29,895,45,532,40,278
4,27,895,45,644,75,131
4,8,895,25,837,0,33
4,18,895,25,428,0,442
4,27,895,45,644,75,131
4,0,895,5,739,145,6
4,27,895,45,644,75,131
4,7,895,25,851,0,19
4,28,895,45,201,5,644
4,11,895,25,851,0,19
4,3,895,5,739,145,6
4,17,895,25,870,0,0
4,10,895,25,850,0,20
4,2,895,5,730,141,19
4,12,895,25,836,0,34
4,13,895,25,184,0,686
4,1,895,5,730,143,17
4,4,895,5,440,50,400
4,9,895,25,849,0,21
4,0,896,5,740,145,6
4,0,896,5,740,145,6
4,3,896,5,740,145,6
4,3,896,5,740,145,6
4,6,896,5,450,35,406
4,6,896,5,450,35,406
4,12,896,25,837,0,34
4,27,896,45,645,75,131
4,27,896,45,645,75,131
4,30,896,45,638,85,128
4,19,896,25,206,0,665
4,18,896,25,428,0,443
4,8,896,25,838,0,33
4,29,896,45,533,40,278
4,20,896,25,871,0,0
4,28,896,45,201,5,645
4,8,896,25,838,0,33
4,29,896,45,533,40,278
4,7,896,25,852,0,19
4,20,896,25,871,0,0
4,0,896,5,740,145,6
4,19,896,25,206,0,665
4,17,896,25,871,0,0
4,18,896,25,428,0,443
4,13,896,25,184,0,687
4,4,896,5,440,50,401
4,28,896,45,201,5,645
4,27,896,45,645,75,131
4,10,896,25,851,0,20
4,2,896,5,730,142,19
4,27,896,45,645,75,131
4,13,896,25,184,0,687
4,12,896,25,837,0,34
4,4,896,5,440,50,401
4,29,896,45,533,40,278
4,11,896,25,852,0,19
4,27,896,45,645,75,131
4,3,896,5,740,145,6
4,9,896,25,850,0,21
4,1,896,5,730,144,17
4,27,896,45,645,75,131
4,8,896,25,838,0,33
4,7,896,25,852,0,19
4,19,896,25,206,0,665
4,0,896,5,740,145,6
4,12,896,25,837,0,34
4,11,896,25,852,0,19
4,3,896,5,740,145,6
4,1,897,5,730,145,17
4,1,897,5,730,145,17
4,10,897,25,852,0,20
4,0,897,5,741,145,6
4,7,897,25,853,0,19
4,27,897,45,645,75,132
4,10,897,25,852,0,20
4,0,897,5,741,145,6
4,17,897,25,872,0,0
4,0,897,5,741,145,6
4,14,897,25,872,0,0
4,3,897,5,741,145,6
4,11,897,25,853,0,19
4,27,897,45,645,75,132
4,9,897,25,851,0,21
4,1,897,5,730,145,17
4,12,897,25,838,0,34
4,27,897,45,645,75,132
4,27,897,45,645,75,132
4,8,897,25,839,0,33
4,7,897,25,853,0,19
4,11,897,25,853,0,19
4,3,897,5,741,145,6
4,27,897,45,645,75,132
4,0,897,5,741,145,6
4,3,897,5,741,145,6
4,27,897,45,645,75,132
4,10,897,25,852,0,20
4,2,897,5,730,143,19
4,27,897,45,645,75,132
4,27,897,45,645,75,132
4,12,897,25,838,0,34
4,8,897,25,839,0,33
4,9,897,25,851,0,21
4,3,897,5,741,145,6
4,1,897,5,730,145,17
4,11,897,25,853,0,19
4,7,897,25,853,0,19
4,27,897,45,645,75,132
4,3,897,5,741,145,6
4,0,897,5,741,145,6
4,2,897,5,730,143,19
4,27,897,45,645,75,132
4,10,897,25,852,0,20
4,2,897,5,730,143,19
4,18,898,25,428,0,445
4,19,898,25,208,0,665
4,18,898,25,428,0,445
4,28,898,45,201,5,647
4,4,898,5,440,50,403
4,18,898,25,428,0,445
4,28,898,45,201,5,647
4,13,898,25,184,0,689
4,4,898,5,440,50,403
4,13,898,25,184,0,689
4,2,899,5,730,145,19
4,2,899,5,730,145,19
4,11,899,25,855,0,19
4,14,899,25,874,0,0
4,15,899,25,874,0,0
4,7,899,25,855,0,19
4,29,899,45,533,40,281
4,19,899,25,208,0,666
4,18,899,25,429,0,445
4,28,899,45,201,5,648
4,11,899,25,855,0,19
4,13,899,25,184,0,690
4,3,899,5,743,145,6
4,4,899,5,440,50,404
4,17,899,25,874,0,0
4,12,899,25,840,0,34
4,10,899,25,854,0,20
4,2,899,5,730,145,19
4,27,899,45,647,75,132
4,27,899,45,647,75,132
4,27,899,45,647,75,132
4,9,899,25,853,0,21
4,1,899,5,732,145,17
4,12,899,25,840,0,34
4,11,899,25,855,0,19
4,3,899,5,743,145,6
4,8,899,25,841,0,33
4,29,899,45,533,40,281
4,27,899,45,647,75,132
4,8,899,25,841,0,33
4,7,899,25,855,0,19
4,7,899,25,855,0,19
4,0,899,5,743,145,6
4,0,899,5,743,145,6
4,14,899,25,874,0,0
4,20,899,25,874,0,0
4,27,899,45,647,75,132
4,29,899,45,533,40,281
4,27,899,45,647,75,132
4,10,899,25,854,0,20
4,27,899,45,647,75,132
4,9,899,25,853,0,21
4,1,899,5,732,145,17
4,12,899,25,840,0,34
4,27,899,45,647,75,132
4,2,899,5,730,145,19
4,11,899,25,855,0,19
4,3,899,5,743,145,6
4,8,899,25,841,0,33
4,7,899,25,855,0,19
4,0,899,5,743,145,6
4,32,900,65,700,135,0
4,32,900,65,700,135,0
4,33,900,65,700,135,0
4,33,900,65,700,135,0
4,34,900,65,700,135,0
4,34,900,65,700,135,0
4,26,900,25,875,0,0
4,30,900,45,642,85,128
4,21,900,25,420,0,455
4,31,900,45,184,0,671
4,23,900,25,159,0,716
4,30,900,45,642,85,128
4,30,900,45,642,85,128
4,24,900,25,875,0,0
4,30,900,45,642,85,128
4,20,900,25,875,0,0
4,29,900,45,534,40,281
4,19,900,25,208,0,667
4,30,900,45,642,85,128
4,20,900,25,875,0,0
4,29,900,45,534,40,281
4,19,900,25,208,0,667
4,18,900,25,430,0,445
4,28,900,45,201,5,649
4,13,900,25,184,0,691
4,28,900,45,201,5,649
4,4,900,5,440,50,405
4,18,900,25,430,0,445
4,13,900,25,184,0,691
4,4,900,5,440,50,405
4,29,900,45,534,40,281
4,17,900,25,875,0,0
4,27,900,45,648,75,132
4,9,900,25,854,0,21
4,1,900,5,733,145,17
4,27,900,45,648,75,132
4,27,900,45,648,75,132
4,17,900,25,875,0,0
4,27,900,45,648,75,132
4,12,900,25,841,0,34
4,11,900,25,856,0,19
4,3,900,5,744,145,6
4,27,900,45,648,75,132
4,8,900,25,842,0,33
4,7,900,25,856,0,19
4,0,900,5,744,145,6
4,27,900,45,648,75,132
4,27,900,45,648,75,132
4,9,900,25,854,0,21
4,1,900,5,733,145,17
4,10,900,25,855,0,20
4,2,900,5,731,145,19
4,29,900,45,534,40,281
4,10,900,25,855,0,20
4,12,900,25,841,0,34
4,27,900,45,648,75,132
4,8,900,25,842,0,33
4,7,900,25,856,0,19
4,0,900,5,744,145,6
4,11,900,25,856,0,19
4,21,900,25,420,0,455
4,30,900,45,642,85,128
4,21,900,25,420,0,455
4,31,900,45,184,0,671
4,31,900,45,184,0,671
4,23,900,25,159,0,716
4,6,900,5,450,35,410
4,31,900,45,184,0,671
4,22,900,25,153,0,722
4,5,900,5,450,40,405
4,31,900,45,184,0,671
4,23,900,25,159,0,716
4,22,900,25,153,0,722
4,5,900,5,450,40,405
4,2,900,5,731,145,19
4,6,900,5,450,35,410
4,31,900,45,184,0,671
4,3,900,5,744,145,6
4,30,900,45,642,85,128
4,6,900,5,450,35,410
4,22,900,25,153,0,722
4,20,900,25,875,0,0
4,29,900,45,534,40,281
4,5,900,5,450,40,405
4,17,900,25,875,0,0
4,27,900,45,648,75,132
4,27,900,45,648,75,132
4,9,900,25,854,0,21
4,1,900,5,733,145,17
4,27,900,45,648,75,132
4,10,900,25,855,0,20
4,12,900,25,841,0,34
4,2,900,5,731,145,19
4,11,900,25,856,0,19
4,27,900,45,648,75,132
4,3,900,5,744,145,6
4,30,900,45,642,85,128
4,8,900,25,842,0,33
4,16,900,25,875,0,0
4,7,900,25,856,0,19
4,18,900,25,430,0,445
4,29,900,45,534,40,281
4,19,900,25,208,0,667
4,28,900,45,201,5,649
4,4,900,5,440,50,405
4,15,900,25,875,0,0
4,16,900,25,875,0,0
4,13,900,25,184,0,691
4,15,900,25,875,0,0
4,27,900,45,648,75,132
4,14,900,25,875,0,0
4,30,900,45,642,85,128
4,0,900,5,744,145,6
4,16,900,25,875,0,0
4,15,900,25,875,0,0
4,14,900,25,875,0,0
4,27,900,45,648,75,132
4,27,900,45,648,75,132
4,10,900,25,855,0,20
4,2,900,5,731,145,19
4,12,900,25,841,0,34
4,11,900,25,856,0,19
4,3,900,5,744,145,6
4,27,900,45,648,75,132
4,27,900,45,648,75,132
4,9,900,25,854,0,21
4,10,900,25,855,0,20
4,8,900,25,842,0,33
4,7,900,25,856,0,19
4,2,900,5,731,145,19
4,0,900,5,744,145,6
4,27,900,45,648,75,132
4,25,900,25,875,0,0
4,14,900,25,875,0,0
4,1,900,5,733,145,17
4,27,900,45,648,75,132
4,9,900,25,854,0,21
4,8,900,25,842,0,33
4,1,900,5,733,145,17
4,27,900,45,648,75,132
4,7,900,25,856,0,19
4,27,900,45,648,75,132
4,27,900,45,648,75,132
4,8,900,25,842,0,33
4,0,900,5,744,145,6
4,7,900,25,856,0,19
4,0,900,5,744,145,6
4,10,900,25,855,0,20
4,2,900,5,731,145,19
4,12,900,25,841,0,34
4,11,900,25,856,0,19
4,3,900,5,744,145,6
4,27,900,45,648,75,132
4,27,900,45,648,75,132
4,9,900,25,854,0,21
4,1,900,5,733,145,17
4,12,900,25,841,0,34
4,11,900,25,856,0,19
4,3,900,5,744,145,6
4,0,901,5,745,145,6
4,0,901,5,745,145,6
4,3,901,5,745,145,6
4,3,901,5,745,145,6
4,8,901,25,843,0,33
4,12,901,25,842,0,34
4,20,901,25,876,0,0
4,12,901,25,842,0,34
4,27,901,45,649,75,132
4,30,901,45,643,85,128
4,30,901,45,643,85,128
4,31,901,45,184,0,672
4,31,901,45,184,0,672
4,22,901,25,153,0,723
4,23,901,25,159,0,717
4,5,901,5,450,40,406
4,6,901,5,450,35,411
4,21,901,25,420,0,456
4,27,901,45,649,75,132
4,8,901,25,843,0,33
4,24,901,25,876,0,0
4,7,901,25,857,0,19
4,20,901,25,876,0,0
4,0,901,5,745,145,6
4,11,901,25,857,0,19
4,3,901,5,745,145,6
4,29,901,45,535,40,281
4,29,901,45,535,40,281
4,19,901,25,208,0,668
4,18,901,25,431,0,445
4,28,901,45,201,5,650
4,13,901,25,184,0,692
4,4,901,5,440,50,406
4,30,901,45,643,85,128
4,16,901,25,876,0,0
4,30,901,45,643,85,128
4,15,901,25,876,0,0
4,17,901,25,876,0,0
4,27,901,45,649,75,132
4,12,901,25,842,0,34
4,11,901,25,857,0,19
4,3,901,5,745,145,6
4,27,901,45,649,75,132
4,10,901,25,856,0,20
4,2,901,5,732,145,19
4,27,901,45,649,75,132
4,14,901,25,876,0,0
4,27,901,45,649,75,132
4,27,901,45,649,75,132
4,8,901,25,843,0,33
4,7,901,25,857,0,19
4,0,901,5,745,145,6
4,12,901,25,842,0,34
4,11,901,25,857,0,19
4,3,901,5,745,145,6
4,1,901,5,734,145,17
4,9,901,25,855,0,21
4,27,901,45,649,75,132
4,10,901,25,856,0,20
4,2,901,5,732,145,19
4,27,901,45,649,75,132
4,8,901,25,843,0,33
4,7,901,25,857,0,19
4,0,901,5,745,145,6
4,27,901,45,649,75,132
4,9,901,25,855,0,21
4,1,901,5,734,145,17
4,29,901,45,535,40,281
4,19,901,25,208,0,668
4,18,901,25,431,0,445
4,28,901,45,201,5,650
4,13,901,25,184,0,692
4,4,901,5,440,50,406
4,20,901,25,876,0,0
4,29,901,45,535,40,281
4,17,901,25,876,0,0
4,27,901,45,649,75,132
4,9,901,25,855,0,21
4,1,901,5,734,145,17
4,27,901,45,649,75,132
4,27,901,45,649,75,132
4,12,901,25,842,0,34
4,11,901,25,857,0,19
4,3,901,5,745,145,6
4,27,901,45,649,75,132
4,8,901,25,843,0,33
4,7,901,25,857,0,19
4,10,901,25,856,0,20
4,2,901,5,732,145,19
4,0,901,5,745,145,6
4,16,901,25,876,0,0
4,15,901,25,876,0,0
4,15,901,25,876,0,0
4,30,901,45,643,85,128
4,14,901,25,876,0,0
