project_id,object_id,object_type,current_time,buffer_count,stock_count
1,0,GEN,567,0,0
1,0,GEN,567,0,0
1,2,TRACK,567,0,0
1,3,PROC,567,4,0
1,1,TRACK,567,1,0
1,2,TRACK,567,0,0
1,1,TRACK,567,1,0
1,0,GEN,567,0,0
1,0,GEN,567,0,0
1,1,TRACK,567,1,0
1,0,GEN,567,0,0
1,1,TRACK,567,1,0
1,3,PROC,567,4,0
1,4,STOCK,570,3,83
1,4,STOCK,570,3,83
1,3,PROC,570,3,0
1,2,TRACK,570,1,0
1,1,TRACK,570,1,0
1,3,PROC,570,3,0
1,2,TRACK,570,1,0
1,3,PROC,570,3,0
1,0,GEN,570,0,0
1,1,TRACK,570,1,0
1,0,GEN,570,0,0
1,3,PROC,570,3,0
1,1,TRACK,570,1,0
1,0,GEN,570,0,0
1,1,TRACK,571,0,0
1,3,PROC,571,4,0
1,1,TRACK,571,0,0
1,0,GEN,571,0,0
1,0,GEN,572,0,0
1,0,GEN,572,1,0
1,2,TRACK,572,0,0
1,2,TRACK,572,0,0
1,3,PROC,572,4,0
1,1,TRACK,572,0,0
1,0,GEN,572,1,0
1,0,GEN,573,0,0
1,1,TRACK,573,1,0
1,0,GEN,573,0,0
1,0,GEN,573,0,0
1,4,STOCK,575,3,84
1,4,STOCK,575,3,84
1,3,PROC,575,3,0
1,1,TRACK,575,1,0
1,3,PROC,575,3,0
1,0,GEN,575,0,0
1,1,TRACK,575,1,0
1,0,GEN,575,0,0
1,2,TRACK,575,1,0
1,3,PROC,575,3,0
1,0,GEN,577,0,0
1,0,GEN,577,1,0
1,2,TRACK,577,0,0
1,1,TRACK,577,0,0
1,2,TRACK,577,0,0
1,3,PROC,577,4,0
1,3,PROC,577,4,0
1,1,TRACK,577,0,0
1,0,GEN,577,1,0
1,1,TRACK,577,0,0
1,0,GEN,577,1,0
1,0,GEN,578,0,0
1,1,TRACK,578,1,0
1,0,GEN,578,0,0
1,0,GEN,578,0,0
1,4,STOCK,580,4,84
1,4,STOCK,580,4,84
1,3,PROC,580,3,0
1,3,PROC,580,3,0
1,2,TRACK,580,1,0
1,1,TRACK,580,1,0
1,3,PROC,580,3,0
1,1,TRACK,580,1,0
1,0,GEN,580,0,0
1,0,GEN,580,0,0
1,2,TRACK,580,1,0
1,3,PROC,580,3,0
1,1,TRACK,580,1,0
1,0,GEN,580,0,0
1,2,TRACK,580,1,0
1,3,PROC,580,3,0
1,1,TRACK,580,1,0
1,0,GEN,580,0,0
1,0,GEN,582,0,0
1,0,GEN,582,1,0
1,2,TRACK,582,0,0
1,1,TRACK,582,0,0
1,2,TRACK,582,0,0
1,3,PROC,582,4,0
1,3,PROC,582,4,0
1,1,TRACK,582,0,0
1,0,GEN,582,1,0
1,1,TRACK,582,0,0
1,0,GEN,582,1,0
1,0,GEN,583,0,0
1,1,TRACK,583,1,0
1,0,GEN,583,0,0
1,0,GEN,583,0,0
1,4,STOCK,585,4,85
1,4,STOCK,585,4,85
1,3,PROC,585,3,0
1,3,PROC,585,3,0
1,2,TRACK,585,1,0
1,1,TRACK,585,1,0
1,3,PROC,585,3,0
1,1,TRACK,585,1,0
1,0,GEN,585,0,0
1,0,GEN,585,0,0
1,2,TRACK,585,1,0
1,3,PROC,585,3,0
1,1,TRACK,585,1,0
1,0,GEN,585,0,0
1,2,TRACK,585,1,0
1,3,PROC,585,3,0
1,1,TRACK,585,1,0
1,0,GEN,585,0,0
1,0,GEN,587,0,0
1,0,GEN,587,1,0
1,2,TRACK,587,0,0
1,1,TRACK,587,0,0
1,2,TRACK,587,0,0
1,3,PROC,587,4,0
1,3,PROC,587,4,0
1,1,TRACK,587,0,0
1,0,GEN,587,1,0
1,1,TRACK,587,0,0
1,0,GEN,587,1,0
1,0,GEN,588,0,0
1,1,TRACK,588,1,0
1,0,GEN,588,0,0
1,0,GEN,588,0,0
1,4,STOCK,590,4,86
1,4,STOCK,590,4,86
1,3,PROC,590,3,0
1,3,PROC,590,3,0
1,2,TRACK,590,1,0
1,1,TRACK,590,1,0
1,3,PROC,590,3,0
1,1,TRACK,590,1,0
1,0,GEN,590,0,0
1,0,GEN,590,0,0
1,2,TRACK,590,1,0
1,3,PROC,590,3,0
1,1,TRACK,590,1,0
1,0,GEN,590,0,0
1,2,TRACK,590,1,0
1,3,PROC,590,3,0
1,1,TRACK,590,1,0
1,0,GEN,590,0,0
1,0,GEN,592,0,0
1,0,GEN,592,1,0
1,2,TRACK,592,0,0
1,1,TRACK,592,0,0
1,2,TRACK,592,0,0
1,3,PROC,592,4,0
1,1,TRACK,592,0,0
1,0,GEN,592,1,0
1,3,PROC,592,4,0
1,1,TRACK,592,0,0
1,0,GEN,592,1,0
1,0,GEN,593,0,0
1,1,TRACK,593,1,0
1,0,GEN,593,0,0
1,0,GEN,593,0,0
1,4,STOCK,595,4,87
1,4,STOCK,595,4,87
1,3,PROC,595,3,0
1,3,PROC,595,3,0
1,2,TRACK,595,1,0
1,1,TRACK,595,1,0
1,0,GEN,595,0,0
1,2,TRACK,595,1,0
1,3,PROC,595,3,0
1,1,TRACK,595,1,0
1,0,GEN,595,0,0
1,1,TRACK,595,1,0
1,0,GEN,595,0,0
1,2,TRACK,595,1,0
1,3,PROC,595,3,0
1,3,PROC,595,3,0
1,1,TRACK,595,1,0
1,0,GEN,595,0,0
1,0,GEN,597,0,0
1,0,GEN,597,0,0
1,1,TRACK,597,0,0
1,3,PROC,597,4,0
1,1,TRACK,597,0,0
1,0,GEN,597,0,0
1,4,STOCK,600,3,88
1,4,STOCK,600,3,88
1,3,PROC,600,3,0
1,1,TRACK,600,0,0
1,0,GEN,600,0,0
1,3,PROC,600,3,0
1,2,TRACK,600,2,0
1,2,TRACK,600,2,0
1,3,PROC,600,3,0
1,1,TRACK,600,0,0
1,0,GEN,600,0,0
1,3,PROC,600,3,0
1,1,TRACK,600,0,0
1,0,GEN,600,0,0
1,0,GEN,602,0,0
1,0,GEN,602,1,0
1,2,TRACK,602,1,0
1,1,TRACK,602,0,0
1,2,TRACK,602,1,0
1,0,GEN,602,1,0
1,3,PROC,602,3,0
1,3,PROC,602,3,0
1,0,GEN,602,1,0
1,1,TRACK,602,0,0
1,2,TRACK,602,1,0
1,0,GEN,603,0,0
1,1,TRACK,603,1,0
1,0,GEN,603,0,0
1,0,GEN,603,0,0
1,2,TRACK,604,0,0
1,3,PROC,604,3,0
1,1,TRACK,604,1,0
1,0,GEN,604,0,0
1,2,TRACK,604,0,0
1,3,PROC,605,3,0
1,3,PROC,605,3,0
1,4,STOCK,605,4,89
1,4,STOCK,605,4,89
1,1,TRACK,605,0,0
1,3,PROC,605,4,0
1,1,TRACK,605,0,0
1,0,GEN,605,0,0
1,0,GEN,607,0,0
1,0,GEN,607,1,0
1,2,TRACK,607,1,0
1,3,PROC,607,3,0
1,3,PROC,607,3,0
1,1,TRACK,607,0,0
1,0,GEN,607,1,0
1,0,GEN,608,0,0
1,1,TRACK,608,1,0
1,0,GEN,608,0,0
1,0,GEN,608,0,0
1,4,STOCK,610,4,89
1,4,STOCK,610,4,89
1,1,TRACK,610,0,0
1,2,TRACK,610,1,0
1,2,TRACK,610,1,0
1,3,PROC,610,4,0
1,3,PROC,610,4,0
1,1,TRACK,610,0,0
1,1,TRACK,610,0,0
1,0,GEN,610,0,0
1,0,GEN,610,0,0
1,3,PROC,610,4,0
1,1,TRACK,610,0,0
1,0,GEN,610,0,0
1,2,TRACK,611,0,0
1,2,TRACK,611,0,0
1,3,PROC,611,4,0
1,1,TRACK,611,0,0
1,0,GEN,611,0,0
1,0,GEN,612,0,0
1,0,GEN,612,1,0
1,3,PROC,612,3,0
1,2,TRACK,612,1,0
1,3,PROC,612,3,0
1,1,TRACK,612,0,0
1,0,GEN,612,1,0
1,3,PROC,612,3,0
1,1,TRACK,612,0,0
1,0,GEN,612,1,0
1,0,GEN,613,0,0
1,1,TRACK,613,1,0
1,0,GEN,613,0,0
1,0,GEN,613,0,0
1,4,STOCK,615,4,90
1,4,STOCK,615,4,90
1,1,TRACK,615,0,0
1,3,PROC,615,4,0
1,2,TRACK,615,1,0
1,0,GEN,615,0,0
1,1,TRACK,615,0,0
1,3,PROC,615,4,0
1,1,TRACK,615,0,0
1,0,GEN,615,0,0
1,2,TRACK,615,1,0
1,3,PROC,615,4,0
1,1,TRACK,615,0,0
1,0,GEN,615,0,0
1,2,TRACK,616,0,0
1,2,TRACK,616,0,0
1,3,PROC,616,4,0
1,1,TRACK,616,0,0
1,0,GEN,616,0,0
1,0,GEN,617,0,0
1,0,GEN,617,1,0
1,3,PROC,617,3,0
1,2,TRACK,617,1,0
1,3,PROC,617,3,0
1,1,TRACK,617,0,0
1,0,GEN,617,1,0
1,3,PROC,617,3,0
1,1,TRACK,617,0,0
1,0,GEN,617,1,0
1,0,GEN,618,0,0
1,1,TRACK,618,1,0
1,0,GEN,618,0,0
1,0,GEN,618,0,0
1,4,STOCK,620,4,91
1,4,STOCK,620,4,91
1,1,TRACK,620,0,0
1,3,PROC,620,4,0
1,2,TRACK,620,1,0
1,0,GEN,620,0,0
1,1,TRACK,620,0,0
1,3,PROC,620,4,0
1,1,TRACK,620,0,0
1,0,GEN,620,0,0
1,2,TRACK,620,1,0
1,3,PROC,620,4,0
1,1,TRACK,620,0,0
1,0,GEN,620,0,0
1,2,TRACK,621,0,0
1,2,TRACK,621,0,0
1,3,PROC,621,4,0
1,1,TRACK,621,0,0
1,0,GEN,621,0,0
1,0,GEN,622,0,0
1,0,GEN,622,1,0
1,3,PROC,622,3,0
1,2,TRACK,622,1,0
1,3,PROC,622,3,0
1,1,TRACK,622,0,0
1,0,GEN,622,1,0
1,3,PROC,622,3,0
1,1,TRACK,622,0,0
1,0,GEN,622,1,0
1,0,GEN,623,0,0
1,1,TRACK,623,1,0
1,0,GEN,623,0,0
1,0,GEN,623,0,0
1,4,STOCK,625,4,92
1,4,STOCK,625,4,92
1,1,TRACK,625,0,0
1,3,PROC,625,4,0
1,2,TRACK,625,1,0
1,0,GEN,625,0,0
1,1,TRACK,625,0,0
1,3,PROC,625,4,0
1,1,TRACK,625,0,0
1,0,GEN,625,0,0
1,2,TRACK,625,1,0
1,3,PROC,625,4,0
1,1,TRACK,625,0,0
1,0,GEN,625,0,0
1,2,TRACK,626,0,0
1,2,TRACK,626,0,0
1,3,PROC,626,4,0
1,1,TRACK,626,0,0
1,0,GEN,626,0,0
1,0,GEN,627,0,0
1,0,GEN,627,0,0
1,3,PROC,627,3,0
1,3,PROC,627,3,0
1,2,TRACK,627,1,0
1,1,TRACK,627,0,0
1,0,GEN,627,0,0
1,3,PROC,627,3,0
1,1,TRACK,627,0,0
1,0,GEN,627,0,0
1,4,STOCK,630,4,93
1,4,STOCK,630,4,93
1,3,PROC,630,3,0
1,3,PROC,630,3,0
1,2,TRACK,630,1,0
1,1,TRACK,630,0,0
1,0,GEN,630,0,0
1,1,TRACK,630,0,0
1,0,GEN,630,0,0
1,2,TRACK,630,1,0
1,2,TRACK,631,0,0
1,2,TRACK,631,0,0
1,3,PROC,631,3,0
1,1,TRACK,631,0,0
1,0,GEN,631,0,0
1,0,GEN,632,0,0
1,0,GEN,632,1,0
1,3,PROC,632,3,0
1,3,PROC,632,3,0
1,2,TRACK,632,1,0
1,3,PROC,632,2,0
1,3,PROC,632,2,0
1,1,TRACK,632,0,0
1,0,GEN,632,1,0
1,0,GEN,633,0,0
1,0,GEN,633,0,0
1,1,TRACK,633,1,0
1,0,GEN,633,0,0
1,4,STOCK,635,4,94
1,4,STOCK,635,4,94
1,1,TRACK,635,0,0
1,3,PROC,635,3,0
1,1,TRACK,635,0,0
1,0,GEN,635,0,0
1,0,GEN,637,0,0
1,0,GEN,637,1,0
1,3,PROC,637,3,0
1,3,PROC,637,3,0
1,2,TRACK,637,2,0
1,3,PROC,637,2,0
1,3,PROC,637,2,0
1,1,TRACK,637,0,0
1,0,GEN,637,1,0
1,0,GEN,638,0,0
1,0,GEN,638,0,0
1,1,TRACK,638,1,0
1,0,GEN,638,0,0
1,4,STOCK,640,4,94
1,4,STOCK,640,4,94
1,3,PROC,640,3,0
1,2,TRACK,640,2,0
1,1,TRACK,640,0,0
1,0,GEN,640,0,0
1,1,TRACK,640,0,0
1,3,PROC,640,3,0
1,1,TRACK,640,0,0
1,0,GEN,640,0,0
1,2,TRACK,640,2,0
1,3,PROC,640,3,0
1,1,TRACK,640,0,0
1,0,GEN,640,0,0
1,0,GEN,642,0,0
1,0,GEN,642,1,0
1,3,PROC,642,3,0
1,3,PROC,642,3,0
1,2,TRACK,642,1,0
1,2,TRACK,642,1,0
1,2,TRACK,642,1,0
1,3,PROC,642,3,0
1,1,TRACK,642,0,0
1,0,GEN,642,1,0
1,3,PROC,642,3,0
1,1,TRACK,642,0,0
1,0,GEN,642,1,0
1,0,GEN,643,0,0
1,1,TRACK,643,1,0
1,0,GEN,643,0,0
1,0,GEN,643,0,0
1,4,STOCK,645,4,95
1,4,STOCK,645,4,95
1,1,TRACK,645,0,0
1,3,PROC,645,4,0
1,1,TRACK,645,0,0
1,0,GEN,645,0,0
1,2,TRACK,645,1,0
1,2,TRACK,645,1,0
1,1,TRACK,645,0,0
1,1,TRACK,645,0,0
1,0,GEN,645,0,0
1,3,PROC,645,4,0
1,0,GEN,645,0,0
1,3,PROC,645,4,0
1,2,TRACK,646,0,0
1,2,TRACK,646,0,0
1,3,PROC,646,4,0
1,1,TRACK,646,0,0
1,0,GEN,646,0,0
1,0,GEN,647,0,0
1,0,GEN,647,1,0
1,0,GEN,648,0,0
1,1,TRACK,648,1,0
1,0,GEN,648,0,0
1,0,GEN,648,0,0
1,4,STOCK,650,4,96
1,4,STOCK,650,4,96
1,3,PROC,650,3,0
1,3,PROC,650,3,0
1,2,TRACK,650,1,0
1,3,PROC,650,3,0
1,1,TRACK,650,1,0
1,1,TRACK,650,1,0
1,0,GEN,650,0,0
1,0,GEN,650,0,0
1,3,PROC,650,3,0
1,2,TRACK,650,1,0
1,1,TRACK,650,1,0
1,0,GEN,650,0,0
1,3,PROC,650,3,0
1,1,TRACK,650,1,0
1,0,GEN,650,0,0
1,2,TRACK,650,1,0
1,0,GEN,652,0,0
1,0,GEN,652,1,0
1,2,TRACK,652,0,0
1,1,TRACK,652,0,0
1,2,TRACK,652,0,0
1,3,PROC,652,4,0
1,1,TRACK,652,0,0
1,0,GEN,652,1,0
1,3,PROC,652,4,0
1,1,TRACK,652,0,0
1,0,GEN,652,1,0
1,0,GEN,653,0,0
1,1,TRACK,653,1,0
1,0,GEN,653,0,0
1,0,GEN,653,0,0
1,4,STOCK,655,4,97
1,4,STOCK,655,4,97
1,3,PROC,655,3,0
1,3,PROC,655,3,0
1,2,TRACK,655,1,0
1,1,TRACK,655,1,0
1,0,GEN,655,0,0
1,2,TRACK,655,1,0
1,3,PROC,655,3,0
1,1,TRACK,655,1,0
1,0,GEN,655,0,0
1,1,TRACK,655,1,0
1,0,GEN,655,0,0
1,2,TRACK,655,1,0
1,3,PROC,655,3,0
1,3,PROC,655,3,0
1,1,TRACK,655,1,0
1,0,GEN,655,0,0
1,0,GEN,657,0,0
1,0,GEN,657,0,0
1,1,TRACK,657,0,0
1,3,PROC,657,4,0
1,1,TRACK,657,0,0
1,0,GEN,657,0,0
1,4,STOCK,660,3,98
1,4,STOCK,660,3,98
1,3,PROC,660,3,0
1,1,TRACK,660,0,0
1,0,GEN,660,0,0
1,3,PROC,660,3,0
1,2,TRACK,660,2,0
1,2,TRACK,660,2,0
1,3,PROC,660,3,0
1,1,TRACK,660,0,0
1,0,GEN,660,0,0
1,3,PROC,660,3,0
1,1,TRACK,660,0,0
1,0,GEN,660,0,0
1,0,GEN,662,0,0
1,0,GEN,662,1,0
1,2,TRACK,662,1,0
1,1,TRACK,662,0,0
1,2,TRACK,662,1,0
1,0,GEN,662,1,0
1,3,PROC,662,3,0
1,3,PROC,662,3,0
1,0,GEN,662,1,0
1,1,TRACK,662,0,0
1,2,TRACK,662,1,0
1,0,GEN,663,0,0
1,1,TRACK,663,1,0
1,0,GEN,663,0,0
1,0,GEN,663,0,0
1,2,TRACK,664,0,0
1,3,PROC,664,3,0
1,1,TRACK,664,1,0
1,0,GEN,664,0,0
1,2,TRACK,664,0,0
1,3,PROC,665,3,0
1,3,PROC,665,3,0
1,4,STOCK,665,4,99
1,4,STOCK,665,4,99
1,1,TRACK,665,0,0
1,3,PROC,665,4,0
1,1,TRACK,665,0,0
1,0,GEN,665,0,0
1,0,GEN,667,0,0
1,0,GEN,667,1,0
1,0,GEN,668,0,0
1,1,TRACK,668,1,0
1,0,GEN,668,0,0
1,0,GEN,668,0,0
1,3,PROC,670,4,0
1,3,PROC,670,4,0
1,4,STOCK,670,4,99
1,4,STOCK,670,4,99
1,2,TRACK,670,0,0
1,3,PROC,670,4,0
1,1,TRACK,670,1,0
1,0,GEN,670,0,0
1,2,TRACK,670,0,0
1,3,PROC,670,4,0
1,1,TRACK,670,1,0
1,0,GEN,670,0,0
1,0,GEN,672,0,0
1,0,GEN,672,1,0
1,0,GEN,673,0,0
1,1,TRACK,673,2,0
1,0,GEN,673,0,0
1,0,GEN,673,0,0
1,4,STOCK,675,3,100
1,4,STOCK,675,3,100
1,3,PROC,675,3,0
1,3,PROC,675,3,0
1,2,TRACK,675,1,0
1,3,PROC,675,3,0
1,1,TRACK,675,2,0
1,1,TRACK,675,2,0
1,0,GEN,675,0,0
1,3,PROC,675,3,0
1,1,TRACK,675,2,0
1,0,GEN,675,0,0
1,2,TRACK,675,1,0
1,0,GEN,675,0,0
1,0,GEN,677,0,0
1,0,GEN,677,1,0
1,2,TRACK,677,0,0
1,2,TRACK,677,0,0
1,3,PROC,677,3,0
1,1,TRACK,677,1,0
1,1,TRACK,677,1,0
1,0,GEN,677,1,0
1,3,PROC,677,4,0
1,1,TRACK,677,1,0
1,0,GEN,677,1,0
1,0,GEN,678,0,0
1,0,GEN,678,0,0
1,1,TRACK,678,2,0
1,0,GEN,678,0,0
1,4,STOCK,680,3,101
1,4,STOCK,680,3,101
1,3,PROC,680,3,0
1,3,PROC,680,3,0
1,2,TRACK,680,1,0
1,3,PROC,680,3,0
1,1,TRACK,680,2,0
1,0,GEN,680,0,0
1,1,TRACK,680,2,0
1,2,TRACK,680,1,0
1,3,PROC,680,3,0
1,1,TRACK,680,2,0
1,0,GEN,680,0,0
1,0,GEN,680,0,0
1,1,TRACK,681,1,0
1,3,PROC,681,4,0
1,1,TRACK,681,1,0
1,1,TRACK,681,1,0
1,0,GEN,681,0,0
1,0,GEN,681,0,0
1,0,GEN,682,0,0
1,0,GEN,682,1,0
1,2,TRACK,682,0,0
1,2,TRACK,682,0,0
1,3,PROC,682,4,0
1,1,TRACK,682,1,0
1,0,GEN,682,1,0
1,0,GEN,683,0,0
1,1,TRACK,683,2,0
1,0,GEN,683,0,0
1,0,GEN,683,0,0
1,4,STOCK,685,3,102
1,4,STOCK,685,3,102
1,3,PROC,685,3,0
1,3,PROC,685,3,0
1,2,TRACK,685,1,0
1,1,TRACK,685,2,0
1,0,GEN,685,0,0
1,3,PROC,685,3,0
1,1,TRACK,685,2,0
1,0,GEN,685,0,0
1,2,TRACK,685,1,0
1,3,PROC,685,3,0
1,1,TRACK,685,2,0
1,0,GEN,685,0,0
1,0,GEN,687,0,0
1,0,GEN,687,0,0
1,2,TRACK,687,0,0
1,3,PROC,687,4,0
1,1,TRACK,687,1,0
1,2,TRACK,687,0,0
1,1,TRACK,687,1,0
1,0,GEN,687,0,0
1,0,GEN,687,0,0
1,1,TRACK,687,1,0
1,0,GEN,687,0,0
1,1,TRACK,687,1,0
1,3,PROC,687,4,0
1,4,STOCK,690,3,103
1,4,STOCK,690,3,103
1,3,PROC,690,3,0
1,2,TRACK,690,1,0
1,1,TRACK,690,1,0
1,3,PROC,690,3,0
1,2,TRACK,690,1,0
1,3,PROC,690,3,0
1,0,GEN,690,0,0
1,1,TRACK,690,1,0
1,0,GEN,690,0,0
1,3,PROC,690,3,0
1,1,TRACK,690,1,0
1,0,GEN,690,0,0
1,1,TRACK,691,0,0
1,3,PROC,691,4,0
1,1,TRACK,691,0,0
1,0,GEN,691,0,0
1,0,GEN,692,0,0
1,0,GEN,692,1,0
1,2,TRACK,692,0,0
1,2,TRACK,692,0,0
1,3,PROC,692,4,0
1,1,TRACK,692,0,0
1,0,GEN,692,1,0
1,0,GEN,693,0,0
1,1,TRACK,693,1,0
1,0,GEN,693,0,0
1,0,GEN,693,0,0
1,4,STOCK,695,3,104
1,4,STOCK,695,3,104
1,3,PROC,695,3,0
1,1,TRACK,695,1,0
1,3,PROC,695,3,0
1,0,GEN,695,0,0
1,1,TRACK,695,1,0
1,0,GEN,695,0,0
1,2,TRACK,695,1,0
1,3,PROC,695,3,0
1,0,GEN,697,0,0
1,0,GEN,697,1,0
1,2,TRACK,697,0,0
1,1,TRACK,697,0,0
1,2,TRACK,697,0,0
1,3,PROC,697,4,0
1,3,PROC,697,4,0
1,1,TRACK,697,0,0
1,0,GEN,697,1,0
1,1,TRACK,697,0,0
1,0,GEN,697,1,0
1,0,GEN,698,0,0
1,1,TRACK,698,1,0
1,0,GEN,698,0,0
1,0,GEN,698,0,0
1,4,STOCK,700,4,104
1,4,STOCK,700,4,104
1,3,PROC,700,3,0
1,3,PROC,700,3,0
1,2,TRACK,700,1,0
1,1,TRACK,700,1,0
1,3,PROC,700,3,0
1,1,TRACK,700,1,0
1,0,GEN,700,0,0
1,0,GEN,700,0,0
1,2,TRACK,700,1,0
1,3,PROC,700,3,0
1,1,TRACK,700,1,0
1,0,GEN,700,0,0
1,2,TRACK,700,1,0
1,3,PROC,700,3,0
1,1,TRACK,700,1,0
1,0,GEN,700,0,0
1,0,GEN,702,0,0
1,0,GEN,702,1,0
1,2,TRACK,702,0,0
1,1,TRACK,702,0,0
1,2,TRACK,702,0,0
1,3,PROC,702,4,0
1,3,PROC,702,4,0
1,1,TRACK,702,0,0
1,0,GEN,702,1,0
1,1,TRACK,702,0,0
1,0,GEN,702,1,0
1,0,GEN,703,0,0
1,1,TRACK,703,1,0
1,0,GEN,703,0,0
1,0,GEN,703,0,0
1,4,STOCK,705,4,105
1,4,STOCK,705,4,105
1,3,PROC,705,3,0
1,3,PROC,705,3,0
1,2,TRACK,705,1,0
1,1,TRACK,705,1,0
1,3,PROC,705,3,0
1,1,TRACK,705,1,0
1,0,GEN,705,0,0
1,0,GEN,705,0,0
1,2,TRACK,705,1,0
1,3,PROC,705,3,0
1,1,TRACK,705,1,0
1,0,GEN,705,0,0
1,2,TRACK,705,1,0
1,3,PROC,705,3,0
1,1,TRACK,705,1,0
1,0,GEN,705,0,0
1,0,GEN,707,0,0
1,0,GEN,707,1,0
1,2,TRACK,707,0,0
1,1,TRACK,707,0,0
1,2,TRACK,707,0,0
1,3,PROC,707,4,0
1,3,PROC,707,4,0
1,1,TRACK,707,0,0
1,0,GEN,707,1,0
1,1,TRACK,707,0,0
1,0,GEN,707,1,0
1,0,GEN,708,0,0
1,1,TRACK,708,1,0
1,0,GEN,708,0,0
1,0,GEN,708,0,0
1,4,STOCK,710,4,106
1,4,STOCK,710,4,106
1,3,PROC,710,3,0
1,3,PROC,710,3,0
1,2,TRACK,710,1,0
1,1,TRACK,710,1,0
1,3,PROC,710,3,0
1,1,TRACK,710,1,0
1,0,GEN,710,0,0
1,0,GEN,710,0,0
1,2,TRACK,710,1,0
1,3,PROC,710,3,0
1,1,TRACK,710,1,0
1,0,GEN,710,0,0
1,2,TRACK,710,1,0
1,3,PROC,710,3,0
1,1,TRACK,710,1,0
1,0,GEN,710,0,0
1,0,GEN,712,0,0
1,0,GEN,712,1,0
1,2,TRACK,712,0,0
1,1,TRACK,712,0,0
1,2,TRACK,712,0,0
1,3,PROC,712,4,0
1,1,TRACK,712,0,0
1,0,GEN,712,1,0
1,3,PROC,712,4,0
1,1,TRACK,712,0,0
1,0,GEN,712,1,0
1,0,GEN,713,0,0
1,1,TRACK,713,1,0
1,0,GEN,713,0,0
1,0,GEN,713,0,0
1,4,STOCK,715,4,107
1,4,STOCK,715,4,107
1,3,PROC,715,3,0
1,3,PROC,715,3,0
1,2,TRACK,715,1,0
1,1,TRACK,715,1,0
1,0,GEN,715,0,0
1,2,TRACK,715,1,0
1,3,PROC,715,3,0
1,1,TRACK,715,1,0
1,0,GEN,715,0,0
1,1,TRACK,715,1,0
1,0,GEN,715,0,0
1,2,TRACK,715,1,0
1,3,PROC,715,3,0
1,3,PROC,715,3,0
1,1,TRACK,715,1,0
1,0,GEN,715,0,0
1,0,GEN,717,0,0
1,0,GEN,717,0,0
1,1,TRACK,717,0,0
1,3,PROC,717,4,0
1,1,TRACK,717,0,0
1,0,GEN,717,0,0
1,4,STOCK,720,3,108
1,4,STOCK,720,3,108
1,3,PROC,720,3,0
1,1,TRACK,720,0,0
1,0,GEN,720,0,0
1,3,PROC,720,3,0
1,2,TRACK,720,2,0
1,2,TRACK,720,2,0
1,3,PROC,720,3,0
1,1,TRACK,720,0,0
1,0,GEN,720,0,0
1,3,PROC,720,3,0
1,1,TRACK,720,0,0
1,0,GEN,720,0,0
1,0,GEN,722,0,0
1,0,GEN,722,1,0
1,2,TRACK,722,1,0
1,1,TRACK,722,0,0
1,2,TRACK,722,1,0
1,0,GEN,722,1,0
1,3,PROC,722,3,0
1,3,PROC,722,3,0
1,0,GEN,722,1,0
1,1,TRACK,722,0,0
1,2,TRACK,722,1,0
1,0,GEN,723,0,0
1,1,TRACK,723,1,0
1,0,GEN,723,0,0
1,0,GEN,723,0,0
1,2,TRACK,724,0,0
1,3,PROC,724,3,0
1,1,TRACK,724,1,0
1,0,GEN,724,0,0
1,2,TRACK,724,0,0
1,3,PROC,725,3,0
1,3,PROC,725,3,0
1,4,STOCK,725,4,109
1,4,STOCK,725,4,109
1,1,TRACK,725,0,0
1,3,PROC,725,4,0
1,1,TRACK,725,0,0
1,0,GEN,725,0,0
1,0,GEN,727,0,0
1,0,GEN,727,1,0
1,2,TRACK,727,1,0
1,3,PROC,727,3,0
1,3,PROC,727,3,0
1,1,TRACK,727,0,0
1,0,GEN,727,1,0
1,0,GEN,728,0,0
1,1,TRACK,728,1,0
1,0,GEN,728,0,0
1,0,GEN,728,0,0
1,4,STOCK,730,4,109
1,4,STOCK,730,4,109
1,1,TRACK,730,0,0
1,2,TRACK,730,1,0
1,2,TRACK,730,1,0
1,3,PROC,730,4,0
1,3,PROC,730,4,0
1,1,TRACK,730,0,0
1,1,TRACK,730,0,0
1,0,GEN,730,0,0
1,0,GEN,730,0,0
1,3,PROC,730,4,0
1,1,TRACK,730,0,0
1,0,GEN,730,0,0
1,2,TRACK,731,0,0
1,2,TRACK,731,0,0
1,3,PROC,731,4,0
1,1,TRACK,731,0,0
1,0,GEN,731,0,0
1,0,GEN,732,0,0
1,0,GEN,732,1,0
1,3,PROC,732,3,0
1,2,TRACK,732,1,0
1,3,PROC,732,3,0
1,1,TRACK,732,0,0
1,0,GEN,732,1,0
1,3,PROC,732,3,0
1,1,TRACK,732,0,0
1,0,GEN,732,1,0
1,0,GEN,733,0,0
1,1,TRACK,733,1,0
1,0,GEN,733,0,0
1,0,GEN,733,0,0
1,4,STOCK,735,4,110
1,4,STOCK,735,4,110
1,1,TRACK,735,0,0
1,3,PROC,735,4,0
1,2,TRACK,735,1,0
1,0,GEN,735,0,0
1,1,TRACK,735,0,0
1,3,PROC,735,4,0
1,1,TRACK,735,0,0
1,0,GEN,735,0,0
1,2,TRACK,735,1,0
1,3,PROC,735,4,0
1,1,TRACK,735,0,0
1,0,GEN,735,0,0
1,2,TRACK,736,0,0
1,2,TRACK,736,0,0
1,3,PROC,736,4,0
1,1,TRACK,736,0,0
1,0,GEN,736,0,0
