project_id,object_id,object_type,current_time,buffer_count,stock_count
4,6,GEN,742,3,0
4,19,TRACK,742,2,0
4,18,TRACK,742,2,0
4,20,TRACK,742,0,0
4,31,PROC,742,3,0
4,16,TRACK,742,0,0
4,0,GEN,742,0,0
4,22,TRACK,742,2,0
4,15,TRACK,742,1,0
4,5,GEN,742,3,0
4,14,TRACK,742,0,0
4,23,TRACK,742,2,0
4,27,PROC,742,4,0
4,30,PROC,742,0,0
4,7,TRACK,742,1,0
4,28,PROC,742,4,0
4,8,TRACK,742,0,0
4,27,PROC,742,4,0
4,5,GEN,742,3,0
4,11,TRACK,742,0,0
4,0,GEN,742,0,0
4,3,GEN,742,0,0
4,27,PROC,742,4,0
4,10,TRACK,742,0,0
4,22,TRACK,742,2,0
4,27,PROC,742,4,0
4,13,TRACK,742,2,0
4,2,GEN,742,0,0
4,9,TRACK,742,0,0
4,1,GEN,742,1,0
4,31,PROC,742,3,0
4,30,PROC,742,0,0
4,4,GEN,742,2,0
4,31,PROC,742,3,0
4,22,TRACK,742,2,0
4,21,TRACK,742,1,0
4,7,TRACK,742,1,0
4,31,PROC,742,3,0
4,5,GEN,742,3,0
4,0,GEN,742,0,0
4,21,TRACK,742,1,0
4,23,TRACK,742,2,0
4,6,GEN,742,3,0
4,31,PROC,742,3,0
4,22,TRACK,742,2,0
4,5,GEN,742,3,0
4,31,PROC,742,3,0
4,23,TRACK,742,2,0
4,6,GEN,742,3,0
4,31,PROC,742,3,0
4,23,TRACK,742,2,0
4,6,GEN,742,3,0
4,3,GEN,742,0,0
4,10,TRACK,742,0,0
4,3,GEN,742,0,0
4,27,PROC,742,4,0
4,31,PROC,742,3,0
4,11,TRACK,742,1,0
4,2,GEN,742,0,0
4,3,GEN,742,0,0
4,10,TRACK,742,0,0
4,12,TRACK,742,0,0
4,29,PROC,742,0,0
4,17,TRACK,742,0,0
4,27,PROC,742,4,0
4,12,TRACK,742,0,0
4,11,TRACK,742,1,0
4,3,GEN,742,0,0
4,27,PROC,742,4,0
4,9,TRACK,742,0,0
4,1,GEN,742,1,0
4,27,PROC,742,4,0
4,27,PROC,742,4,0
4,2,GEN,742,0,0
4,10,TRACK,742,0,0
4,8,TRACK,742,0,0
4,7,TRACK,742,1,0
4,0,GEN,742,0,0
4,1,GEN,743,0,0
4,9,TRACK,743,1,0
4,1,GEN,743,0,0
4,15,TRACK,743,0,0
4,1,GEN,743,0,0
4,16,TRACK,743,1,0
4,15,TRACK,743,0,0
4,14,TRACK,743,0,0
4,12,TRACK,743,0,0
4,11,TRACK,743,1,0
4,3,GEN,743,0,0
4,27,PROC,743,4,0
4,9,TRACK,743,1,0
4,27,PROC,743,4,0
4,1,GEN,743,0,0
4,27,PROC,743,4,0
4,8,TRACK,743,0,0
4,7,TRACK,743,1,0
4,0,GEN,743,0,0
4,27,PROC,743,4,0
4,10,TRACK,743,0,0
4,2,GEN,743,0,0
4,2,GEN,744,0,0
4,2,GEN,744,1,0
4,27,PROC,744,3,0
4,27,PROC,744,3,0
4,27,PROC,744,3,0
4,12,TRACK,744,0,0
4,11,TRACK,744,0,0
4,3,GEN,744,0,0
4,8,TRACK,744,0,0
4,7,TRACK,744,0,0
4,0,GEN,744,0,0
4,11,TRACK,744,0,0
4,31,PROC,744,3,0
4,23,TRACK,744,1,0
4,6,GEN,744,3,0
4,17,TRACK,744,1,0
4,27,PROC,744,3,0
4,27,PROC,744,3,0
4,12,TRACK,744,0,0
4,11,TRACK,744,0,0
4,10,TRACK,744,0,0
4,2,GEN,744,1,0
4,3,GEN,744,0,0
4,8,TRACK,744,0,0
4,27,PROC,744,3,0
4,12,TRACK,744,0,0
4,2,GEN,744,1,0
4,11,TRACK,744,0,0
4,10,TRACK,744,0,0
4,3,GEN,744,0,0
4,27,PROC,744,3,0
4,14,TRACK,744,0,0
4,9,TRACK,744,1,0
4,1,GEN,744,0,0
4,27,PROC,744,3,0
4,6,GEN,744,3,0
4,8,TRACK,744,0,0
4,23,TRACK,744,1,0
4,7,TRACK,744,0,0
4,0,GEN,744,0,0
4,27,PROC,744,3,0
4,9,TRACK,744,1,0
4,1,GEN,744,0,0
4,22,TRACK,744,1,0
4,22,TRACK,744,1,0
4,31,PROC,744,4,0
4,5,GEN,744,3,0
4,22,TRACK,744,1,0
4,5,GEN,744,3,0
4,7,TRACK,744,0,0
4,8,TRACK,744,1,0
4,7,TRACK,744,0,0
4,7,TRACK,744,0,0
4,0,GEN,744,0,0
4,0,GEN,744,0,0
4,12,TRACK,744,1,0
4,11,TRACK,744,0,0
4,3,GEN,744,0,0
4,27,PROC,744,3,0
4,23,TRACK,744,1,0
4,27,PROC,744,3,0
4,32,STOCK,745,0,19
4,32,STOCK,745,0,19
4,33,STOCK,745,0,19
4,33,STOCK,745,0,19
4,34,STOCK,745,1,19
4,34,STOCK,745,1,19
4,6,GEN,745,2,0
4,16,TRACK,745,0,0
4,30,PROC,745,1,0
4,26,TRACK,745,0,0
4,16,TRACK,745,0,0
4,2,GEN,745,0,0
4,15,TRACK,745,0,0
4,30,PROC,745,1,0
4,31,PROC,745,4,0
4,31,PROC,745,4,0
4,21,TRACK,745,1,0
4,22,TRACK,745,1,0
4,23,TRACK,745,1,0
4,6,GEN,745,2,0
4,14,TRACK,745,0,0
4,5,GEN,745,2,0
4,27,PROC,745,3,0
4,12,TRACK,745,1,0
4,11,TRACK,745,0,0
4,3,GEN,745,0,0
4,27,PROC,745,3,0
4,16,TRACK,745,0,0
4,15,TRACK,745,0,0
4,30,PROC,745,1,0
4,10,TRACK,745,0,0
4,2,GEN,745,0,0
4,1,GEN,745,0,0
4,30,PROC,745,1,0
4,29,PROC,745,0,0
4,8,TRACK,745,1,0
4,20,TRACK,745,0,0
4,17,TRACK,745,1,0
4,27,PROC,745,3,0
4,5,GEN,745,2,0
4,25,TRACK,745,0,0
4,10,TRACK,745,0,0
4,9,TRACK,745,0,0
4,23,TRACK,745,2,0
4,30,PROC,745,1,0
4,5,GEN,745,2,0
4,30,PROC,745,1,0
4,29,PROC,745,0,0
4,2,GEN,745,0,0
4,24,TRACK,745,0,0
4,20,TRACK,745,0,0
4,19,TRACK,745,2,0
4,30,PROC,745,1,0
4,30,PROC,745,1,0
4,18,TRACK,745,2,0
4,30,PROC,745,1,0
4,20,TRACK,745,0,0
4,29,PROC,745,0,0
4,19,TRACK,745,2,0
4,18,TRACK,745,2,0
4,28,PROC,745,4,0
4,13,TRACK,745,2,0
4,4,GEN,745,2,0
4,28,PROC,745,4,0
4,16,TRACK,745,0,0
4,21,TRACK,745,1,0
4,29,PROC,745,0,0
4,13,TRACK,745,2,0
4,31,PROC,745,4,0
4,23,TRACK,745,2,0
4,6,GEN,745,2,0
4,4,GEN,745,2,0
4,31,PROC,745,4,0
4,15,TRACK,745,0,0
4,14,TRACK,745,0,0
4,27,PROC,745,3,0
4,27,PROC,745,3,0
4,10,TRACK,745,0,0
4,12,TRACK,745,1,0
4,2,GEN,745,0,0
4,11,TRACK,745,0,0
4,3,GEN,745,0,0
4,22,TRACK,745,2,0
4,27,PROC,745,3,0
4,5,GEN,745,2,0
4,17,TRACK,745,1,0
4,27,PROC,745,3,0
4,8,TRACK,745,1,0
4,7,TRACK,745,0,0
4,12,TRACK,745,1,0
4,0,GEN,745,0,0
4,11,TRACK,745,0,0
4,3,GEN,745,0,0
4,27,PROC,745,3,0
4,27,PROC,745,3,0
4,27,PROC,745,3,0
4,10,TRACK,745,0,0
4,2,GEN,745,0,0
4,27,PROC,745,3,0
4,9,TRACK,745,0,0
4,1,GEN,745,0,0
4,9,TRACK,745,0,0
4,8,TRACK,745,1,0
4,1,GEN,745,0,0
4,7,TRACK,745,0,0
4,0,GEN,745,0,0
4,27,PROC,745,3,0
4,12,TRACK,745,1,0
4,6,GEN,745,2,0
4,29,PROC,745,0,0
4,22,TRACK,745,2,0
4,17,TRACK,745,1,0
4,11,TRACK,745,0,0
4,3,GEN,745,0,0
4,9,TRACK,745,0,0
4,21,TRACK,745,1,0
4,27,PROC,745,3,0
4,1,GEN,745,0,0
4,31,PROC,745,4,0
4,31,PROC,745,4,0
4,23,TRACK,745,2,0
4,30,PROC,745,1,0
4,22,TRACK,745,2,0
4,27,PROC,745,3,0
4,9,TRACK,745,0,0
4,6,GEN,745,2,0
4,14,TRACK,745,0,0
4,16,TRACK,745,0,0
4,29,PROC,745,0,0
4,15,TRACK,745,0,0
4,5,GEN,745,2,0
4,27,PROC,745,3,0
4,8,TRACK,745,1,0
4,19,TRACK,745,2,0
4,27,PROC,745,3,0
4,14,TRACK,745,0,0
4,27,PROC,745,3,0
4,27,PROC,745,3,0
4,10,TRACK,745,0,0
4,9,TRACK,745,0,0
4,2,GEN,745,0,0
4,1,GEN,745,0,0
4,6,GEN,745,2,0
4,28,PROC,745,4,0
4,8,TRACK,745,1,0
4,27,PROC,745,3,0
4,7,TRACK,745,0,0
4,27,PROC,745,3,0
4,27,PROC,745,3,0
4,18,TRACK,745,2,0
4,7,TRACK,745,0,0
4,4,GEN,745,2,0
4,0,GEN,745,0,0
4,5,GEN,745,2,0
4,12,TRACK,745,1,0
4,12,TRACK,745,1,0
4,9,TRACK,745,0,0
4,27,PROC,745,3,0
4,10,TRACK,745,0,0
4,11,TRACK,745,0,0
4,9,TRACK,745,0,0
4,27,PROC,745,3,0
4,1,GEN,745,0,0
4,8,TRACK,745,1,0
4,2,GEN,745,0,0
4,0,GEN,745,0,0
4,7,TRACK,745,0,0
4,27,PROC,745,3,0
4,10,TRACK,745,0,0
4,27,PROC,745,3,0
4,9,TRACK,745,0,0
4,3,GEN,745,0,0
4,7,TRACK,745,0,0
4,8,TRACK,745,1,0
4,10,TRACK,745,1,0
4,7,TRACK,745,0,0
4,2,GEN,745,0,0
4,2,GEN,745,0,0
4,3,GEN,745,0,0
4,0,GEN,745,0,0
4,27,PROC,745,3,0
4,2,GEN,745,0,0
4,11,TRACK,745,0,0
4,3,GEN,745,0,0
4,0,GEN,745,0,0
4,0,GEN,745,0,0
4,13,TRACK,745,2,0
4,27,PROC,745,3,0
4,12,TRACK,745,1,0
4,1,GEN,745,0,0
4,27,PROC,745,3,0
4,27,PROC,745,3,0
4,11,TRACK,745,0,0
4,1,GEN,745,0,0
4,0,GEN,746,0,0
4,0,GEN,746,1,0
4,3,GEN,746,0,0
4,3,GEN,746,1,0
4,4,GEN,746,2,0
4,4,GEN,746,3,0
4,27,PROC,746,3,0
4,17,TRACK,746,0,0
4,12,TRACK,746,0,0
4,11,TRACK,746,0,0
4,8,TRACK,746,0,0
4,3,GEN,746,1,0
4,29,PROC,746,1,0
4,12,TRACK,746,0,0
4,17,TRACK,746,0,0
4,12,TRACK,746,0,0
4,11,TRACK,746,0,0
4,3,GEN,746,1,0
4,27,PROC,746,4,0
4,10,TRACK,746,1,0
4,27,PROC,746,4,0
4,2,GEN,746,0,0
4,27,PROC,746,4,0
4,9,TRACK,746,0,0
4,8,TRACK,746,0,0
4,1,GEN,746,0,0
4,7,TRACK,746,0,0
4,0,GEN,746,1,0
4,27,PROC,746,4,0
4,27,PROC,746,4,0
4,8,TRACK,746,0,0
4,7,TRACK,746,0,0
4,0,GEN,746,1,0
4,1,GEN,747,0,0
4,1,GEN,747,0,0
4,0,GEN,747,0,0
4,10,TRACK,747,0,0
4,3,GEN,747,0,0
4,11,TRACK,747,1,0
4,10,TRACK,747,0,0
4,27,PROC,747,4,0
4,3,GEN,747,0,0
4,2,GEN,747,0,0
4,31,PROC,747,3,0
4,3,GEN,747,0,0
4,31,PROC,747,3,0
4,31,PROC,747,3,0
4,22,TRACK,747,2,0
4,5,GEN,747,2,0
4,0,GEN,747,0,0
4,23,TRACK,747,2,0
4,31,PROC,747,3,0
4,21,TRACK,747,2,0
4,6,GEN,747,2,0
4,7,TRACK,747,1,0
4,22,TRACK,747,2,0
4,31,PROC,747,3,0
4,0,GEN,747,0,0
4,23,TRACK,747,2,0
4,5,GEN,747,2,0
4,6,GEN,747,2,0
4,2,GEN,749,0,0
4,2,GEN,749,0,0
4,11,TRACK,749,0,0
4,31,PROC,749,4,0
4,8,TRACK,749,1,0
4,22,TRACK,749,1,0
4,7,TRACK,749,0,0
4,27,PROC,749,3,0
4,5,GEN,749,2,0
4,8,TRACK,749,1,0
4,7,TRACK,749,0,0
4,11,TRACK,749,0,0
4,22,TRACK,749,1,0
4,7,TRACK,749,0,0
4,3,GEN,749,0,0
4,27,PROC,749,3,0
4,0,GEN,749,0,0
4,0,GEN,749,0,0
4,12,TRACK,749,1,0
4,17,TRACK,749,1,0
4,14,TRACK,749,0,0
4,23,TRACK,749,1,0
4,27,PROC,749,3,0
4,27,PROC,749,3,0
4,10,TRACK,749,0,0
4,2,GEN,749,0,0
4,12,TRACK,749,1,0
4,11,TRACK,749,0,0
4,3,GEN,749,0,0
4,27,PROC,749,3,0
4,27,PROC,749,3,0
4,9,TRACK,749,0,0
4,8,TRACK,749,1,0
4,7,TRACK,749,0,0
4,6,GEN,749,2,0
4,27,PROC,749,3,0
4,0,GEN,749,0,0
4,1,GEN,749,0,0
4,27,PROC,749,3,0
4,12,TRACK,749,1,0
4,27,PROC,749,3,0
4,10,TRACK,749,0,0
4,2,GEN,749,0,0
4,11,TRACK,749,0,0
4,27,PROC,749,3,0
4,8,TRACK,749,1,0
4,3,GEN,749,0,0
4,31,PROC,749,4,0
4,7,TRACK,749,0,0
4,23,TRACK,749,1,0
4,0,GEN,749,0,0
4,27,PROC,749,3,0
4,12,TRACK,749,1,0
4,9,TRACK,749,0,0
4,1,GEN,749,0,0
4,11,TRACK,749,0,0
4,3,GEN,749,0,0
4,5,GEN,750,2,0
4,5,GEN,750,3,0
4,6,GEN,750,2,0
4,6,GEN,750,3,0
4,30,PROC,750,1,0
4,30,PROC,750,1,0
4,32,STOCK,750,0,19
4,32,STOCK,750,0,19
4,33,STOCK,750,0,19
4,33,STOCK,750,0,19
4,34,STOCK,750,0,20
4,34,STOCK,750,0,20
4,5,GEN,750,2,0
4,5,GEN,750,2,0
4,22,TRACK,750,2,0
4,5,GEN,750,2,0
4,30,PROC,750,1,0
4,30,PROC,750,1,0
4,21,TRACK,750,2,0
4,31,PROC,750,4,0
4,22,TRACK,750,2,0
4,5,GEN,750,2,0
4,31,PROC,750,4,0
4,23,TRACK,750,1,0
4,6,GEN,750,3,0
4,20,TRACK,750,0,0
4,30,PROC,750,1,0
4,21,TRACK,750,2,0
4,29,PROC,750,1,0
4,29,PROC,750,1,0
4,19,TRACK,750,2,0
4,18,TRACK,750,2,0
4,28,PROC,750,4,0
4,13,TRACK,750,2,0
4,4,GEN,750,3,0
4,31,PROC,750,4,0
4,31,PROC,750,4,0
4,23,TRACK,750,1,0
4,6,GEN,750,3,0
4,27,PROC,750,3,0
4,27,PROC,750,3,0
4,10,TRACK,750,0,0
4,12,TRACK,750,1,0
4,2,GEN,750,0,0
4,11,TRACK,750,0,0
4,17,TRACK,750,1,0
4,3,GEN,750,0,0
4,27,PROC,750,3,0
4,8,TRACK,750,1,0
4,7,TRACK,750,0,0
4,0,GEN,750,0,0
4,27,PROC,750,3,0
4,22,TRACK,750,2,0
4,5,GEN,750,2,0
4,26,TRACK,750,0,0
4,9,TRACK,750,0,0
4,1,GEN,750,0,0
4,24,TRACK,750,0,0
4,30,PROC,750,1,0
4,30,PROC,750,1,0
4,16,TRACK,750,0,0
4,15,TRACK,750,0,0
4,14,TRACK,750,0,0
4,27,PROC,750,3,0
4,27,PROC,750,3,0
4,27,PROC,750,3,0
4,10,TRACK,750,0,0
4,2,GEN,750,0,0
4,12,TRACK,750,1,0
4,11,TRACK,750,0,0
4,3,GEN,750,0,0
4,27,PROC,750,3,0
4,8,TRACK,750,1,0
4,7,TRACK,750,0,0
4,9,TRACK,750,0,0
4,0,GEN,750,0,0
4,1,GEN,750,0,0
4,21,TRACK,750,2,0
4,31,PROC,750,4,0
4,31,PROC,750,4,0
4,23,TRACK,750,1,0
4,6,GEN,750,3,0
4,22,TRACK,750,2,0
4,25,TRACK,750,0,0
4,5,GEN,750,2,0
4,30,PROC,750,1,0
4,20,TRACK,750,0,0
4,29,PROC,750,1,0
4,30,PROC,750,1,0
4,19,TRACK,750,2,0
4,18,TRACK,750,2,0
4,28,PROC,750,4,0
4,13,TRACK,750,2,0
4,4,GEN,750,3,0
4,29,PROC,750,1,0
4,17,TRACK,750,1,0
4,27,PROC,750,3,0
4,27,PROC,750,3,0
4,10,TRACK,750,0,0
4,2,GEN,750,0,0
4,9,TRACK,750,0,0
4,1,GEN,750,0,0
4,27,PROC,750,3,0
4,12,TRACK,750,1,0
4,11,TRACK,750,0,0
4,3,GEN,750,0,0
4,16,TRACK,750,0,0
4,30,PROC,750,1,0
4,27,PROC,750,3,0
4,8,TRACK,750,1,0
4,7,TRACK,750,0,0
4,0,GEN,750,0,0
4,15,TRACK,750,0,0
4,14,TRACK,750,0,0
4,10,TRACK,750,0,0
4,2,GEN,750,0,0
4,27,PROC,750,3,0
4,27,PROC,750,3,0
4,27,PROC,750,3,0
4,9,TRACK,750,0,0
4,1,GEN,750,0,0
4,12,TRACK,750,1,0
4,11,TRACK,750,0,0
4,3,GEN,750,0,0
4,27,PROC,750,3,0
4,16,TRACK,750,0,0
4,20,TRACK,750,0,0
4,30,PROC,750,1,0
4,29,PROC,750,1,0
4,19,TRACK,750,2,0
4,18,TRACK,750,2,0
4,28,PROC,750,4,0
4,13,TRACK,750,2,0
4,4,GEN,750,3,0
4,29,PROC,750,1,0
4,14,TRACK,750,0,0
4,27,PROC,750,3,0
4,27,PROC,750,3,0
4,9,TRACK,750,0,0
4,12,TRACK,750,1,0
4,1,GEN,750,0,0
4,11,TRACK,750,0,0
4,3,GEN,750,0,0
4,17,TRACK,750,1,0
4,27,PROC,750,3,0
4,27,PROC,750,3,0
4,9,TRACK,750,0,0
4,1,GEN,750,0,0
4,10,TRACK,750,0,0
4,2,GEN,750,0,0
4,27,PROC,750,3,0
4,27,PROC,750,3,0
4,27,PROC,750,3,0
4,12,TRACK,750,1,0
4,11,TRACK,750,0,0
4,3,GEN,750,0,0
4,10,TRACK,750,0,0
4,8,TRACK,750,1,0
4,7,TRACK,750,0,0
4,0,GEN,750,0,0
4,2,GEN,750,0,0
4,15,TRACK,750,0,0
4,8,TRACK,750,1,0
4,8,TRACK,750,1,0
4,7,TRACK,750,0,0
4,0,GEN,750,0,0
4,27,PROC,750,3,0
4,7,TRACK,750,0,0
4,0,GEN,750,0,0
4,0,GEN,751,0,0
4,0,GEN,751,1,0
4,3,GEN,751,0,0
4,3,GEN,751,1,0
4,6,GEN,751,2,0
4,12,TRACK,751,0,0
4,17,TRACK,751,0,0
4,29,PROC,751,0,0
4,6,GEN,751,2,0
4,19,TRACK,751,2,0
4,29,PROC,751,0,0
4,18,TRACK,751,2,0
4,23,TRACK,751,2,0
4,20,TRACK,751,1,0
4,27,PROC,751,3,0
4,12,TRACK,751,0,0
4,8,TRACK,751,0,0
4,29,PROC,751,0,0
4,29,PROC,751,1,0
4,27,PROC,751,3,0
4,19,TRACK,751,2,0
4,10,TRACK,751,0,0
4,2,GEN,751,0,0
4,18,TRACK,751,2,0
4,28,PROC,751,4,0
4,13,TRACK,751,2,0
4,4,GEN,751,3,0
4,27,PROC,751,3,0
4,27,PROC,751,3,0
4,10,TRACK,751,0,0
4,2,GEN,751,0,0
4,12,TRACK,751,0,0
4,17,TRACK,751,0,0
4,11,TRACK,751,0,0
4,3,GEN,751,1,0
4,29,PROC,751,1,0
4,27,PROC,751,3,0
4,27,PROC,751,3,0
4,9,TRACK,751,0,0
4,1,GEN,751,0,0
4,17,TRACK,751,0,0
4,7,TRACK,751,0,0
4,8,TRACK,751,0,0
4,27,PROC,751,3,0
4,12,TRACK,751,0,0
4,0,GEN,751,1,0
4,11,TRACK,751,0,0
4,3,GEN,751,1,0
4,11,TRACK,751,0,0
4,3,GEN,751,1,0
4,6,GEN,751,2,0
4,8,TRACK,751,0,0
4,7,TRACK,751,0,0
4,0,GEN,751,1,0
4,27,PROC,751,3,0
4,9,TRACK,751,0,0
4,27,PROC,751,3,0
4,1,GEN,751,0,0
4,28,PROC,751,4,0
4,13,TRACK,751,2,0
4,27,PROC,751,4,0
4,4,GEN,751,3,0
4,8,TRACK,751,0,0
4,7,TRACK,751,0,0
4,0,GEN,751,1,0
4,1,GEN,752,0,0
4,1,GEN,752,1,0
4,11,TRACK,752,1,0
4,3,GEN,752,0,0
4,0,GEN,752,0,0
4,3,GEN,752,0,0
4,3,GEN,752,0,0
4,0,GEN,752,0,0
4,7,TRACK,752,1,0
4,0,GEN,752,0,0
4,20,TRACK,753,0,0
4,1,GEN,753,0,0
4,1,GEN,753,0,0
4,9,TRACK,753,1,0
4,1,GEN,753,0,0
4,19,TRACK,753,1,0
4,19,TRACK,753,1,0
4,29,PROC,753,1,0
4,28,PROC,753,4,0
4,19,TRACK,753,1,0
4,18,TRACK,753,2,0
4,30,PROC,753,1,0
4,13,TRACK,753,2,0
4,20,TRACK,753,0,0
4,29,PROC,753,1,0
4,19,TRACK,753,1,0
4,18,TRACK,753,2,0
4,28,PROC,753,4,0
4,29,PROC,753,1,0
4,13,TRACK,753,2,0
4,4,GEN,753,3,0
4,8,TRACK,753,0,0
4,27,PROC,753,4,0
4,7,TRACK,753,1,0
4,17,TRACK,753,0,0
4,18,TRACK,753,2,0
4,0,GEN,753,0,0
4,4,GEN,753,3,0
4,28,PROC,753,4,0
4,27,PROC,753,4,0
4,27,PROC,753,4,0
4,12,TRACK,753,0,0
4,11,TRACK,753,1,0
4,3,GEN,753,0,0
4,10,TRACK,753,0,0
4,27,PROC,753,4,0
4,9,TRACK,753,1,0
4,1,GEN,753,0,0
4,2,GEN,753,0,0
4,13,TRACK,753,2,0
4,4,GEN,753,3,0
4,2,GEN,754,0,0
4,2,GEN,754,1,0
4,7,TRACK,754,0,0
4,8,TRACK,754,1,0
4,27,PROC,754,3,0
4,8,TRACK,754,1,0
4,7,TRACK,754,0,0
4,7,TRACK,754,0,0
4,0,GEN,754,0,0
4,27,PROC,754,3,0
4,12,TRACK,754,1,0
4,0,GEN,754,0,0
4,11,TRACK,754,0,0
4,11,TRACK,754,0,0
4,27,PROC,754,3,0
4,11,TRACK,754,0,0
4,27,PROC,754,3,0
4,3,GEN,754,0,0
4,12,TRACK,754,1,0
4,14,TRACK,754,1,0
4,11,TRACK,754,0,0
4,12,TRACK,754,1,0
4,3,GEN,754,0,0
4,10,TRACK,754,0,0
4,2,GEN,754,1,0
4,27,PROC,754,3,0
4,9,TRACK,754,1,0
4,27,PROC,754,3,0
4,1,GEN,754,0,0
4,27,PROC,754,3,0
4,27,PROC,754,3,0
4,7,TRACK,754,0,0
4,0,GEN,754,0,0
4,8,TRACK,754,1,0
4,12,TRACK,754,1,0
4,10,TRACK,754,0,0
4,17,TRACK,754,0,0
4,2,GEN,754,1,0
4,11,TRACK,754,0,0
4,3,GEN,754,0,0
4,27,PROC,754,3,0
4,27,PROC,754,3,0
4,9,TRACK,754,1,0
4,1,GEN,754,0,0
4,27,PROC,754,3,0
4,8,TRACK,754,1,0
4,3,GEN,754,0,0
4,7,TRACK,754,0,0
4,0,GEN,754,0,0
4,5,GEN,755,2,0
4,5,GEN,755,3,0
4,30,PROC,755,1,0
4,30,PROC,755,1,0
4,32,STOCK,755,0,19
4,32,STOCK,755,0,19
4,33,STOCK,755,0,19
4,33,STOCK,755,0,19
4,34,STOCK,755,0,20
4,34,STOCK,755,0,20
4,18,TRACK,755,1,0
4,9,TRACK,755,0,0
4,10,TRACK,755,1,0
4,19,TRACK,755,2,0
4,18,TRACK,755,1,0
4,28,PROC,755,4,0
4,27,PROC,755,3,0
4,13,TRACK,755,2,0
4,4,GEN,755,3,0
4,2,GEN,755,0,0
4,9,TRACK,755,0,0
4,2,GEN,755,0,0
4,1,GEN,755,0,0
4,2,GEN,755,0,0
4,0,GEN,756,0,0
4,0,GEN,756,1,0
4,3,GEN,756,0,0
4,3,GEN,756,1,0
4,6,GEN,756,2,0
4,6,GEN,756,3,0
4,12,TRACK,756,0,0
4,20,TRACK,756,1,0
4,14,TRACK,756,0,0
4,29,PROC,756,0,0
4,8,TRACK,756,0,0
4,19,TRACK,756,2,0
4,19,TRACK,756,2,0
4,15,TRACK,756,1,0
4,14,TRACK,756,0,0
4,12,TRACK,756,0,0
4,11,TRACK,756,0,0
4,27,PROC,756,3,0
4,3,GEN,756,1,0
4,12,TRACK,756,0,0
4,27,PROC,756,3,0
4,11,TRACK,756,0,0
4,27,PROC,756,3,0
4,3,GEN,756,1,0
4,29,PROC,756,0,0
4,27,PROC,756,3,0
4,9,TRACK,756,0,0
4,10,TRACK,756,1,0
4,2,GEN,756,0,0
4,1,GEN,756,0,0
4,29,PROC,756,0,0
4,27,PROC,756,3,0
4,28,PROC,756,4,0
4,13,TRACK,756,2,0
4,4,GEN,756,3,0
4,8,TRACK,756,0,0
4,18,TRACK,756,1,0
4,7,TRACK,756,0,0
4,29,PROC,756,0,0
4,0,GEN,756,1,0
4,17,TRACK,756,0,0
4,28,PROC,756,4,0
4,27,PROC,756,3,0
4,10,TRACK,756,1,0
4,2,GEN,756,0,0
4,27,PROC,756,3,0
4,12,TRACK,756,0,0
4,11,TRACK,756,0,0
4,3,GEN,756,1,0
4,13,TRACK,756,2,0
4,4,GEN,756,3,0
4,18,TRACK,756,1,0
4,27,PROC,756,3,0
4,27,PROC,756,3,0
4,8,TRACK,756,0,0
4,7,TRACK,756,0,0
4,0,GEN,756,1,0
4,9,TRACK,756,0,0
4,1,GEN,756,0,0
4,27,PROC,756,4,0
4,8,TRACK,756,0,0
4,7,TRACK,756,0,0
4,0,GEN,756,1,0
4,1,GEN,757,0,0
4,1,GEN,757,1,0
4,10,TRACK,757,0,0
4,0,GEN,757,0,0
4,3,GEN,757,0,0
4,27,PROC,757,4,0
4,0,GEN,757,0,0
4,7,TRACK,757,1,0
4,11,TRACK,757,1,0
4,3,GEN,757,0,0
4,3,GEN,757,0,0
4,0,GEN,757,0,0
4,2,GEN,757,0,0
4,10,TRACK,757,0,0
4,24,TRACK,758,1,0
4,19,TRACK,758,1,0
4,16,TRACK,758,1,0
4,15,TRACK,758,0,0
4,1,GEN,758,0,0
4,15,TRACK,758,0,0
4,19,TRACK,758,1,0
4,14,TRACK,758,0,0
4,27,PROC,758,4,0
4,12,TRACK,758,0,0
4,27,PROC,758,4,0
4,10,TRACK,758,0,0
4,2,GEN,758,0,0
4,11,TRACK,758,1,0
4,3,GEN,758,0,0
4,27,PROC,758,4,0
4,18,TRACK,758,1,0
4,9,TRACK,758,1,0
4,27,PROC,758,4,0
4,8,TRACK,758,0,0
4,7,TRACK,758,1,0
4,0,GEN,758,0,0
4,28,PROC,758,4,0
4,13,TRACK,758,2,0
4,1,GEN,758,0,0
4,4,GEN,758,3,0
4,9,TRACK,758,1,0
4,1,GEN,758,0,0
4,19,TRACK,758,1,0
4,1,GEN,758,0,0
4,29,PROC,758,0,0
4,20,TRACK,758,0,0
4,30,PROC,758,0,0
4,16,TRACK,758,1,0
4,30,PROC,758,0,0
4,30,PROC,758,0,0
4,21,TRACK,758,2,0
4,15,TRACK,758,0,0
4,14,TRACK,758,0,0
4,27,PROC,758,4,0
4,12,TRACK,758,0,0
4,22,TRACK,758,2,0
4,11,TRACK,758,1,0
4,3,GEN,758,0,0
4,5,GEN,758,3,0
4,31,PROC,758,4,0
4,27,PROC,758,4,0
4,10,TRACK,758,0,0
4,2,GEN,758,0,0
4,27,PROC,758,4,0
4,8,TRACK,758,0,0
4,7,TRACK,758,1,0
4,0,GEN,758,0,0
4,27,PROC,758,4,0
4,31,PROC,758,4,0
4,9,TRACK,758,1,0
4,1,GEN,758,0,0
4,23,TRACK,758,2,0
