project_id,object_id,current_time,init_time,active_time,error_time,pause_time
3,5,200,5,165,30,0
3,5,200,5,165,30,0
3,6,200,5,165,30,0
3,6,200,5,165,30,0
3,26,200,5,165,30,0
3,26,200,5,165,30,0
3,27,200,5,165,30,0
3,27,200,5,165,30,0
3,28,200,5,165,30,0
3,28,200,5,165,30,0
3,29,200,5,165,30,0
3,29,200,5,165,30,0
3,30,200,5,165,30,0
3,30,200,5,165,30,0
3,31,200,5,165,30,0
3,31,200,5,165,30,0
3,32,200,5,165,30,0
3,32,200,5,165,30,0
3,14,200,5,195,0,0
3,17,200,5,195,0,0
3,16,200,5,195,0,0
3,18,200,5,195,0,0
3,1,200,5,165,30,0
3,4,200,5,165,30,0
3,6,200,5,165,30,0
3,5,200,5,165,30,0
3,30,200,5,165,30,0
3,0,200,5,165,30,0
3,29,200,5,165,30,0
3,26,200,5,165,30,0
3,3,200,5,165,30,0
3,21,200,5,195,0,0
3,27,200,5,165,30,0
3,24,200,5,195,0,0
3,29,200,5,165,30,0
3,25,200,5,195,0,0
3,2,200,5,165,30,0
3,0,200,5,165,30,0
3,1,200,5,165,30,0
3,2,200,5,165,30,0
3,3,200,5,165,30,0
3,4,200,5,165,30,0
3,5,200,5,165,30,0
3,6,200,5,165,30,0
3,7,200,5,195,0,0
3,8,200,5,195,0,0
3,9,200,5,195,0,0
3,10,200,5,195,0,0
3,11,200,5,195,0,0
3,12,200,5,195,0,0
3,13,200,5,195,0,0
3,14,200,5,195,0,0
3,15,200,5,195,0,0
3,16,200,5,195,0,0
3,17,200,5,195,0,0
3,18,200,5,195,0,0
3,19,200,5,195,0,0
3,20,200,5,195,0,0
3,21,200,5,195,0,0
3,22,200,5,195,0,0
3,23,200,5,195,0,0
3,24,200,5,195,0,0
3,25,200,5,195,0,0
3,26,200,5,165,30,0
3,27,200,5,165,30,0
3,28,200,5,165,30,0
3,29,200,5,165,30,0
3,30,200,5,165,30,0
3,31,200,5,165,30,0
3,32,200,5,165,30,0
