project_id,object_id,current_time,init_time,active_time,error_time,pause_time
3,26,70,5,55,10,0
3,12,70,5,65,0,0
3,0,70,5,55,10,0
3,14,70,5,65,0,0
3,11,70,5,65,0,0
3,3,70,5,55,10,0
3,26,70,5,55,10,0
3,8,70,5,65,0,0
3,26,70,5,55,10,0
3,7,70,5,65,0,0
3,0,70,5,55,10,0
3,9,70,5,65,0,0
3,26,70,5,55,10,0
3,1,70,5,55,10,0
3,10,70,5,65,0,0
3,2,70,5,55,10,0
3,28,71,5,55,5,6
3,28,71,5,55,5,6
3,29,71,5,56,5,5
3,29,71,5,56,5,5
3,2,71,5,56,10,0
3,3,71,5,56,10,0
3,0,71,5,56,10,0
3,2,71,5,56,10,0
3,23,71,5,66,0,0
3,6,71,5,56,10,0
3,0,71,5,56,10,0
3,1,71,5,56,10,0
3,29,71,5,56,5,5
3,6,71,5,56,10,0
3,6,71,5,56,10,0
3,24,71,5,66,0,0
3,22,71,5,66,0,0
3,29,71,5,56,5,5
3,1,71,5,56,10,0
3,0,71,5,56,10,0
3,5,71,5,56,10,0
3,7,71,5,66,0,0
3,29,71,5,56,5,5
3,13,71,5,66,0,0
3,4,71,5,56,10,0
3,29,71,5,56,5,5
3,25,71,5,66,0,0
3,16,71,5,66,0,0
3,20,71,5,66,0,0
3,28,71,5,55,5,6
3,28,71,5,55,5,6
3,26,71,5,56,10,0
3,26,71,5,56,10,0
3,10,71,5,66,0,0
3,12,71,5,66,0,0
3,2,71,5,56,10,0
3,11,71,5,66,0,0
3,14,71,5,66,0,0
3,3,71,5,56,10,0
3,15,71,5,66,0,0
3,17,71,5,66,0,0
3,26,71,5,56,10,0
3,12,71,5,66,0,0
3,26,71,5,56,10,0
3,11,71,5,66,0,0
3,3,71,5,56,10,0
3,8,71,5,66,0,0
3,7,71,5,66,0,0
3,0,71,5,56,10,0
3,26,71,5,56,10,0
3,26,71,5,56,10,0
3,8,71,5,66,0,0
3,7,71,5,66,0,0
3,0,71,5,56,10,0
3,26,71,5,56,10,0
3,26,71,5,56,10,0
3,10,71,5,66,0,0
3,2,71,5,56,10,0
3,9,71,5,66,0,0
3,18,71,5,66,0,0
3,27,71,5,56,10,0
3,13,71,5,66,0,0
3,4,71,5,56,10,0
3,9,71,5,66,0,0
3,19,71,5,66,0,0
3,1,71,5,56,10,0
3,1,71,5,56,10,0
3,5,71,5,56,10,0
3,9,71,5,66,0,0
3,29,71,5,56,5,5
3,16,71,5,66,0,0
3,29,71,5,56,5,5
3,20,71,5,66,0,0
3,1,71,5,56,10,0
3,15,71,5,66,0,0
3,17,71,5,66,0,0
3,26,71,5,56,10,0
3,10,71,5,66,0,0
3,2,71,5,56,10,0
3,26,71,5,56,10,0
3,26,71,5,56,10,0
3,9,71,5,66,0,0
3,1,71,5,56,10,0
3,12,71,5,66,0,0
3,11,71,5,66,0,0
3,3,71,5,56,10,0
3,28,71,5,55,5,6
3,28,71,5,55,5,6
3,26,71,5,56,10,0
3,26,71,5,56,10,0
3,26,71,5,56,10,0
3,10,71,5,66,0,0
3,12,71,5,66,0,0
3,2,71,5,56,10,0
3,11,71,5,66,0,0
3,14,71,5,66,0,0
3,3,71,5,56,10,0
3,19,71,5,66,0,0
3,26,71,5,56,10,0
3,26,71,5,56,10,0
3,9,71,5,66,0,0
3,1,71,5,56,10,0
3,18,71,5,66,0,0
3,8,71,5,66,0,0
3,27,71,5,56,10,0
3,13,71,5,66,0,0
3,8,71,5,66,0,0
3,4,71,5,56,10,0
3,7,71,5,66,0,0
3,7,71,5,66,0,0
3,0,71,5,56,10,0
3,0,71,5,56,10,0
3,4,71,5,56,10,0
3,11,71,5,66,0,0
3,10,71,5,66,0,0
3,2,71,5,56,10,0
3,29,71,5,56,5,5
3,21,71,5,59,0,7
3,30,71,5,56,10,0
3,23,71,5,66,0,0
3,6,71,5,56,10,0
3,21,71,5,59,0,7
3,23,71,5,66,0,0
3,30,71,5,56,10,0
3,6,71,5,56,10,0
3,30,71,5,56,10,0
3,3,71,5,56,10,0
3,22,71,5,66,0,0
3,30,71,5,56,10,0
3,5,71,5,56,10,0
3,22,71,5,66,0,0
3,5,71,5,56,10,0
3,3,71,5,56,10,0
3,4,71,5,56,10,0
3,5,71,5,56,10,0
3,14,72,5,67,0,0
3,18,72,5,67,0,0
3,15,72,5,67,0,0
3,14,72,5,67,0,0
3,18,72,5,67,0,0
3,27,72,5,57,10,0
3,13,72,5,67,0,0
3,4,72,5,57,10,0
3,11,72,5,67,0,0
3,3,72,5,57,10,0
3,12,72,5,67,0,0
3,10,72,5,67,0,0
3,26,72,5,57,10,0
3,2,72,5,57,10,0
3,26,72,5,57,10,0
3,26,72,5,57,10,0
3,9,72,5,67,0,0
3,19,72,5,67,0,0
3,1,72,5,57,10,0
3,26,72,5,57,10,0
3,8,72,5,67,0,0
3,7,72,5,67,0,0
3,0,72,5,57,10,0
3,9,73,5,68,0,0
3,7,73,5,68,0,0
3,26,73,5,58,10,0
3,30,73,5,58,10,0
3,21,73,5,59,0,9
3,22,73,5,68,0,0
3,5,73,5,58,10,0
3,10,73,5,68,0,0
3,22,73,5,68,0,0
3,21,73,5,59,0,9
3,30,73,5,58,10,0
3,11,73,5,68,0,0
3,26,73,5,58,10,0
3,13,73,5,68,0,0
3,11,73,5,68,0,0
3,3,73,5,58,10,0
3,12,73,5,68,0,0
3,2,73,5,58,10,0
3,30,73,5,58,10,0
3,22,73,5,68,0,0
3,23,73,5,68,0,0
3,5,73,5,58,10,0
3,6,73,5,58,10,0
3,24,73,5,68,0,0
3,23,73,5,68,0,0
3,6,73,5,58,10,0
3,9,73,5,68,0,0
3,29,73,5,56,7,5
3,28,73,5,55,5,8
3,28,73,5,55,5,8
3,20,73,5,68,0,0
3,19,73,5,68,0,0
3,17,73,5,68,0,0
3,30,73,5,58,10,0
3,5,73,5,58,10,0
3,12,73,5,68,0,0
3,26,73,5,58,10,0
3,30,73,5,58,10,0
3,1,73,5,58,10,0
3,11,73,5,68,0,0
3,18,73,5,68,0,0
3,26,73,5,58,10,0
3,26,73,5,58,10,0
3,8,73,5,68,0,0
3,7,73,5,68,0,0
3,13,73,5,68,0,0
3,3,73,5,58,10,0
3,0,73,5,58,10,0
3,4,73,5,58,10,0
3,1,73,5,58,10,0
3,10,73,5,68,0,0
3,2,73,5,58,10,0
3,29,73,5,56,7,5
3,16,73,5,68,0,0
3,15,73,5,68,0,0
3,14,73,5,68,0,0
3,26,73,5,58,10,0
3,8,73,5,68,0,0
3,7,73,5,68,0,0
3,26,73,5,58,10,0
3,0,73,5,58,10,0
3,9,73,5,68,0,0
3,1,73,5,58,10,0
3,26,73,5,58,10,0
3,12,73,5,68,0,0
3,11,73,5,68,0,0
3,3,73,5,58,10,0
3,26,73,5,58,10,0
3,10,73,5,68,0,0
3,2,73,5,58,10,0
3,24,73,5,68,0,0
3,8,73,5,68,0,0
3,7,73,5,68,0,0
3,0,73,5,58,10,0
3,23,73,5,68,0,0
3,22,73,5,68,0,0
3,9,73,5,68,0,0
3,10,73,5,68,0,0
3,30,73,5,58,10,0
3,23,73,5,68,0,0
3,6,73,5,58,10,0
3,21,73,5,59,0,9
3,29,73,5,56,7,5
3,27,73,5,58,10,0
3,13,73,5,68,0,0
3,4,73,5,58,10,0
3,21,73,5,59,0,9
3,30,73,5,58,10,0
3,30,73,5,58,10,0
3,23,73,5,68,0,0
3,6,73,5,58,10,0
3,22,73,5,68,0,0
3,29,73,5,56,7,5
3,27,73,5,58,10,0
3,5,73,5,58,10,0
3,26,73,5,58,10,0
3,15,74,5,69,0,0
3,16,74,5,69,0,0
3,15,74,5,69,0,0
3,26,74,5,59,10,0
3,26,74,5,59,10,0
3,9,74,5,69,0,0
3,1,74,5,59,10,0
3,26,74,5,59,10,0
3,14,74,5,69,0,0
3,26,74,5,59,10,0
3,12,74,5,69,0,0
3,11,74,5,69,0,0
3,10,74,5,69,0,0
3,3,74,5,59,10,0
3,2,74,5,59,10,0
3,8,74,5,69,0,0
3,7,74,5,69,0,0
3,0,74,5,59,10,0
3,0,75,5,60,10,0
3,0,75,5,60,10,0
3,1,75,5,60,10,0
3,1,75,5,60,10,0
3,2,75,5,60,10,0
3,2,75,5,60,10,0
3,3,75,5,60,10,0
3,3,75,5,60,10,0
3,4,75,5,60,10,0
3,4,75,5,60,10,0
3,5,75,5,60,10,0
3,5,75,5,60,10,0
3,6,75,5,60,10,0
3,6,75,5,60,10,0
3,26,75,5,60,10,0
3,26,75,5,60,10,0
3,27,75,5,60,10,0
3,27,75,5,60,10,0
3,30,75,5,60,10,0
3,30,75,5,60,10,0
3,31,75,5,60,10,0
3,31,75,5,60,10,0
3,32,75,5,60,10,0
3,32,75,5,60,10,0
3,27,75,5,60,10,0
3,26,75,5,60,10,0
3,17,75,5,70,0,0
3,18,75,5,70,0,0
3,26,75,5,60,10,0
3,10,75,5,70,0,0
3,2,75,5,60,10,0
3,26,75,5,60,10,0
3,26,75,5,60,10,0
3,12,75,5,70,0,0
3,11,75,5,70,0,0
3,3,75,5,60,10,0
3,8,75,5,70,0,0
3,7,75,5,70,0,0
3,0,75,5,60,10,0
3,26,75,5,60,10,0
3,13,75,5,70,0,0
3,9,75,5,70,0,0
3,4,75,5,60,10,0
3,1,75,5,60,10,0
3,27,75,5,60,10,0
3,12,75,5,70,0,0
3,8,75,5,70,0,0
3,14,75,5,70,0,0
3,26,75,5,60,10,0
3,26,75,5,60,10,0
3,8,75,5,70,0,0
3,7,75,5,70,0,0
3,0,75,5,60,10,0
3,26,75,5,60,10,0
3,26,75,5,60,10,0
3,9,75,5,70,0,0
3,1,75,5,60,10,0
3,10,75,5,70,0,0
3,2,75,5,60,10,0
3,26,75,5,60,10,0
3,12,75,5,70,0,0
3,11,75,5,70,0,0
3,3,75,5,60,10,0
3,12,75,5,70,0,0
3,11,75,5,70,0,0
3,3,75,5,60,10,0
3,26,75,5,60,10,0
3,8,75,5,70,0,0
3,7,75,5,70,0,0
3,0,75,5,60,10,0
3,29,76,5,56,10,5
3,29,76,5,56,10,5
3,0,76,5,61,10,0
3,16,76,5,71,0,0
3,29,76,5,56,10,5
3,5,76,5,61,10,0
3,6,76,5,61,10,0
3,23,76,5,71,0,0
3,2,76,5,61,10,0
3,6,76,5,61,10,0
3,6,76,5,61,10,0
3,1,76,5,61,10,0
3,15,76,5,71,0,0
3,16,76,5,71,0,0
3,1,76,5,61,10,0
3,9,76,5,71,0,0
3,4,76,5,61,10,0
3,1,76,5,61,10,0
3,4,76,5,61,10,0
3,3,76,5,61,10,0
3,13,76,5,71,0,0
3,7,76,5,71,0,0
3,14,76,5,71,0,0
3,3,76,5,61,10,0
3,0,76,5,61,10,0
3,26,76,5,61,10,0
3,9,76,5,71,0,0
3,11,76,5,71,0,0
3,1,76,5,61,10,0
3,26,76,5,61,10,0
3,22,76,5,71,0,0
3,5,76,5,61,10,0
3,3,76,5,61,10,0
3,26,76,5,61,10,0
3,10,76,5,71,0,0
3,12,76,5,71,0,0
3,2,76,5,61,10,0
3,2,76,5,61,10,0
3,5,76,5,61,10,0
3,11,76,5,71,0,0
3,0,76,5,61,10,0
3,3,76,5,61,10,0
3,26,76,5,61,10,0
3,10,76,5,71,0,0
3,4,76,5,61,10,0
3,8,76,5,71,0,0
3,2,76,5,61,10,0
3,7,76,5,71,0,0
3,0,76,5,61,10,0
3,17,77,5,72,0,0
3,28,77,5,55,5,12
3,18,77,5,72,0,0
3,19,77,5,72,0,0
3,18,77,5,72,0,0
3,27,77,5,62,10,0
3,13,77,5,72,0,0
3,4,77,5,62,10,0
3,17,77,5,72,0,0
3,26,77,5,62,10,0
3,12,77,5,72,0,0
3,11,77,5,72,0,0
3,26,77,5,62,10,0
3,3,77,5,62,10,0
3,26,77,5,62,10,0
3,9,77,5,72,0,0
3,26,77,5,62,10,0
3,1,77,5,62,10,0
3,10,77,5,72,0,0
3,8,77,5,72,0,0
3,2,77,5,62,10,0
3,7,77,5,72,0,0
3,0,77,5,62,10,0
3,9,78,5,73,0,0
3,7,78,5,73,0,0
3,30,78,5,63,10,0
3,26,78,5,63,10,0
3,9,78,5,73,0,0
3,8,78,5,73,0,0
3,30,78,5,63,10,0
3,23,78,5,73,0,0
3,7,78,5,73,0,0
3,6,78,5,63,10,0
3,22,78,5,73,0,0
3,13,78,5,73,0,0
3,21,78,5,64,0,9
3,1,78,5,63,10,0
3,11,78,5,73,0,0
3,23,78,5,73,0,0
3,30,78,5,63,10,0
3,0,78,5,63,10,0
3,13,78,5,73,0,0
3,30,78,5,63,10,0
3,23,78,5,73,0,0
3,26,78,5,63,10,0
3,10,78,5,73,0,0
3,6,78,5,63,10,0
3,30,78,5,63,10,0
3,22,78,5,73,0,0
3,22,78,5,73,0,0
3,4,78,5,63,10,0
3,5,78,5,63,10,0
3,11,78,5,73,0,0
3,3,78,5,63,10,0
3,5,78,5,63,10,0
3,27,78,5,63,10,0
3,12,78,5,73,0,0
3,2,78,5,63,10,0
3,10,78,5,73,0,0
3,0,80,5,65,10,0
3,0,80,5,65,10,0
3,1,80,5,65,10,0
3,1,80,5,65,10,0
3,2,80,5,65,10,0
3,2,80,5,65,10,0
3,3,80,5,65,10,0
3,3,80,5,65,10,0
3,4,80,5,65,10,0
3,4,80,5,65,10,0
3,5,80,5,65,10,0
3,5,80,5,65,10,0
3,6,80,5,65,10,0
3,6,80,5,65,10,0
3,26,80,5,65,10,0
3,26,80,5,65,10,0
3,27,80,5,65,10,0
3,27,80,5,65,10,0
3,30,80,5,65,10,0
3,30,80,5,65,10,0
3,31,80,5,65,10,0
3,31,80,5,65,10,0
3,32,80,5,65,10,0
3,32,80,5,65,10,0
3,18,80,5,75,0,0
3,26,80,5,65,10,0
3,13,80,5,75,0,0
3,17,80,5,75,0,0
3,4,80,5,65,10,0
3,27,80,5,65,10,0
3,26,80,5,65,10,0
3,27,80,5,65,10,0
3,26,80,5,65,10,0
3,10,80,5,75,0,0
3,9,80,5,75,0,0
3,2,80,5,65,10,0
3,1,80,5,65,10,0
3,26,80,5,65,10,0
3,26,80,5,65,10,0
3,12,80,5,75,0,0
3,12,80,5,75,0,0
3,11,80,5,75,0,0
3,3,80,5,65,10,0
3,14,80,5,75,0,0
3,8,80,5,75,0,0
3,26,80,5,65,10,0
3,12,80,5,75,0,0
3,11,80,5,75,0,0
3,3,80,5,65,10,0
3,7,80,5,75,0,0
3,0,80,5,65,10,0
3,8,80,5,75,0,0
3,26,80,5,65,10,0
3,26,80,5,65,10,0
3,26,80,5,65,10,0
3,10,80,5,75,0,0
3,12,80,5,75,0,0
3,2,80,5,65,10,0
3,11,80,5,75,0,0
3,3,80,5,65,10,0
3,26,80,5,65,10,0
3,8,80,5,75,0,0
3,7,80,5,75,0,0
3,0,80,5,65,10,0
3,9,80,5,75,0,0
3,26,80,5,65,10,0
3,1,80,5,65,10,0
3,8,80,5,75,0,0
3,7,80,5,75,0,0
3,0,80,5,65,10,0
3,29,81,5,61,10,5
3,29,81,5,61,10,5
3,3,81,5,66,10,0
3,0,81,5,66,10,0
3,5,81,5,66,10,0
3,23,81,5,76,0,0
3,3,81,5,66,10,0
3,4,81,5,66,10,0
3,6,81,5,66,10,0
3,1,81,5,66,10,0
3,0,81,5,66,10,0
3,6,81,5,66,10,0
3,6,81,5,66,10,0
3,0,81,5,66,10,0
3,4,81,5,66,10,0
3,7,81,5,76,0,0
3,11,81,5,76,0,0
3,5,81,5,66,10,0
3,1,81,5,66,10,0
3,13,81,5,76,0,0
3,4,81,5,66,10,0
3,10,81,5,76,0,0
3,2,81,5,66,10,0
3,2,81,5,66,10,0
3,22,81,5,76,0,0
3,5,81,5,66,10,0
3,9,81,5,76,0,0
3,3,81,5,66,10,0
3,2,81,5,66,10,0
3,1,81,5,66,10,0
3,28,82,5,60,5,12
3,28,82,5,60,5,12
3,28,82,5,60,5,12
3,17,82,5,77,0,0
3,28,82,5,60,5,12
3,19,82,5,72,0,5
3,26,82,5,67,10,0
3,18,82,5,77,0,0
3,12,82,5,77,0,0
3,27,82,5,67,10,0
3,13,82,5,77,0,0
3,3,82,5,67,10,0
3,4,82,5,67,10,0
3,11,82,5,77,0,0
3,28,82,5,60,5,12
3,20,82,5,77,0,0
3,26,82,5,67,10,0
3,26,82,5,67,10,0
3,8,82,5,77,0,0
3,7,82,5,77,0,0
3,0,82,5,67,10,0
3,17,82,5,77,0,0
3,28,82,5,60,5,12
3,17,82,5,77,0,0
3,26,82,5,67,10,0
3,26,82,5,67,10,0
3,26,82,5,67,10,0
3,10,82,5,77,0,0
3,2,82,5,67,10,0
3,12,82,5,77,0,0
3,11,82,5,77,0,0
3,3,82,5,67,10,0
3,26,82,5,67,10,0
3,8,82,5,77,0,0
3,7,82,5,77,0,0
3,9,82,5,77,0,0
3,0,82,5,67,10,0
3,1,82,5,67,10,0
3,9,82,5,77,0,0
3,10,82,5,77,0,0
3,2,82,5,67,10,0
3,1,82,5,67,10,0
3,26,82,5,67,10,0
3,9,83,5,78,0,0
3,7,83,5,78,0,0
3,22,83,5,78,0,0
3,26,83,5,68,10,0
3,26,83,5,68,10,0
3,10,83,5,78,0,0
3,9,83,5,78,0,0
3,23,83,5,78,0,0
3,1,83,5,68,10,0
3,23,83,5,78,0,0
3,30,83,5,68,10,0
3,6,83,5,68,10,0
3,10,83,5,78,0,0
3,2,83,5,68,10,0
3,11,83,5,78,0,0
3,30,83,5,68,10,0
3,27,83,5,68,10,0
3,22,83,5,78,0,0
3,13,83,5,78,0,0
3,13,83,5,78,0,0
3,4,83,5,68,10,0
3,5,83,5,68,10,0
3,8,83,5,78,0,0
3,7,83,5,78,0,0
3,0,83,5,68,10,0
3,12,83,5,78,0,0
3,11,83,5,78,0,0
3,3,83,5,68,10,0
3,20,84,5,79,0,0
3,28,84,5,60,7,12
3,29,84,5,64,10,5
3,28,84,5,60,7,12
3,19,84,5,72,0,7
3,19,84,5,72,0,7
3,18,84,5,79,0,0
3,19,84,5,72,0,7
3,27,84,5,69,10,0
3,13,84,5,79,0,0
3,4,84,5,69,10,0
3,20,84,5,79,0,0
3,26,84,5,69,10,0
3,18,84,5,79,0,0
3,26,84,5,69,10,0
3,26,84,5,69,10,0
3,13,84,5,79,0,0
3,4,84,5,69,10,0
3,12,84,5,79,0,0
3,27,84,5,69,10,0
3,9,84,5,79,0,0
3,11,84,5,79,0,0
3,3,84,5,69,10,0
3,17,84,5,79,0,0
3,1,84,5,69,10,0
3,10,84,5,79,0,0
3,2,84,5,69,10,0
3,8,84,5,79,0,0
3,7,84,5,79,0,0
3,0,84,5,69,10,0
3,28,84,5,60,7,12
3,26,84,5,69,10,0
3,0,85,5,70,10,0
3,0,85,5,70,10,0
3,1,85,5,70,10,0
3,1,85,5,70,10,0
3,2,85,5,70,10,0
3,2,85,5,70,10,0
3,3,85,5,70,10,0
3,3,85,5,70,10,0
3,4,85,5,70,10,0
3,4,85,5,70,10,0
3,5,85,5,70,10,0
3,5,85,5,70,10,0
3,6,85,5,70,10,0
3,6,85,5,70,10,0
3,26,85,5,70,10,0
3,26,85,5,70,10,0
3,27,85,5,70,10,0
3,27,85,5,70,10,0
3,31,85,5,70,10,0
3,31,85,5,70,10,0
3,32,85,5,70,10,0
3,32,85,5,70,10,0
3,27,85,5,70,10,0
3,26,85,5,70,10,0
3,14,85,5,80,0,0
3,26,85,5,70,10,0
3,26,85,5,70,10,0
3,12,85,5,80,0,0
3,11,85,5,80,0,0
3,3,85,5,70,10,0
3,12,85,5,80,0,0
3,11,85,5,80,0,0
3,3,85,5,70,10,0
3,17,85,5,80,0,0
3,26,85,5,70,10,0
3,26,85,5,70,10,0
3,10,85,5,80,0,0
3,2,85,5,70,10,0
3,26,85,5,70,10,0
3,26,85,5,70,10,0
3,8,85,5,80,0,0
3,7,85,5,80,0,0
3,0,85,5,70,10,0
3,12,85,5,80,0,0
3,11,85,5,80,0,0
3,3,85,5,70,10,0
3,9,85,5,80,0,0
3,1,85,5,70,10,0
3,26,85,5,70,10,0
3,26,85,5,70,10,0
3,10,85,5,80,0,0
3,2,85,5,70,10,0
3,26,85,5,70,10,0
3,8,85,5,80,0,0
3,7,85,5,80,0,0
3,0,85,5,70,10,0
3,18,85,5,80,0,0
3,9,85,5,80,0,0
3,1,85,5,70,10,0
3,12,85,5,80,0,0
3,8,85,5,80,0,0
3,8,85,5,80,0,0
3,7,85,5,80,0,0
3,26,85,5,70,10,0
3,0,85,5,70,10,0
3,13,85,5,80,0,0
3,27,85,5,70,10,0
3,4,85,5,70,10,0
3,29,86,5,66,10,5
3,29,86,5,66,10,5
3,3,86,5,71,10,0
3,18,86,5,81,0,0
3,5,86,5,71,10,0
3,1,86,5,71,10,0
3,2,86,5,71,10,0
3,6,86,5,71,10,0
3,11,86,5,81,0,0
3,23,86,5,81,0,0
3,0,86,5,71,10,0
3,3,86,5,71,10,0
3,6,86,5,71,10,0
3,18,86,5,81,0,0
3,7,86,5,81,0,0
3,2,86,5,71,10,0
3,9,86,5,81,0,0
3,4,86,5,71,10,0
3,0,86,5,71,10,0
3,19,86,5,74,0,7
3,4,86,5,71,10,0
3,27,86,5,71,10,0
3,0,86,5,71,10,0
3,5,86,5,71,10,0
3,10,86,5,81,0,0
3,13,86,5,81,0,0
3,1,86,5,71,10,0
3,2,86,5,71,10,0
3,1,86,5,71,10,0
3,5,86,5,71,10,0
3,3,86,5,71,10,0
3,13,86,5,81,0,0
3,4,86,5,71,10,0
3,22,86,5,81,0,0
3,6,86,5,71,10,0
3,4,86,5,71,10,0
3,28,87,5,60,10,12
3,28,87,5,60,10,12
3,14,87,5,82,0,0
3,15,87,5,82,0,0
3,26,87,5,72,10,0
3,26,87,5,72,10,0
3,26,87,5,72,10,0
3,14,87,5,82,0,0
3,9,87,5,82,0,0
3,26,87,5,72,10,0
3,12,87,5,82,0,0
3,1,87,5,72,10,0
3,11,87,5,82,0,0
3,3,87,5,72,10,0
3,8,87,5,82,0,0
3,7,87,5,82,0,0
3,0,87,5,72,10,0
3,10,87,5,82,0,0
3,2,87,5,72,10,0
3,11,88,5,83,0,0
3,7,88,5,83,0,0
3,9,88,5,83,0,0
3,7,88,5,83,0,0
3,26,88,5,73,10,0
3,26,88,5,73,10,0
3,10,88,5,83,0,0
3,13,88,5,83,0,0
3,9,88,5,83,0,0
3,12,88,5,83,0,0
3,11,88,5,83,0,0
3,1,88,5,73,10,0
3,13,88,5,83,0,0
3,0,88,5,73,10,0
3,4,88,5,73,10,0
3,10,88,5,83,0,0
3,2,88,5,73,10,0
3,8,88,5,83,0,0
3,27,88,5,73,10,0
3,3,88,5,73,10,0
3,16,89,5,84,0,0
3,29,89,5,69,10,5
3,29,89,5,69,10,5
3,29,89,5,69,10,5
3,21,89,5,64,0,20
3,24,89,5,84,0,0
3,30,89,5,68,10,6
3,30,89,5,68,10,6
3,29,89,5,69,10,5
3,15,89,5,84,0,0
3,29,89,5,69,10,5
3,21,89,5,64,0,20
3,30,89,5,68,10,6
3,23,89,5,84,0,0
3,26,89,5,74,10,0
3,6,89,5,74,10,0
3,14,89,5,84,0,0
3,12,89,5,84,0,0
3,11,89,5,84,0,0
3,3,89,5,74,10,0
3,5,89,5,74,10,0
3,30,89,5,68,10,6
3,22,89,5,84,0,0
3,26,89,5,74,10,0
3,26,89,5,74,10,0
3,9,89,5,84,0,0
3,10,89,5,84,0,0
3,1,89,5,74,10,0
3,2,89,5,74,10,0
3,22,89,5,84,0,0
3,26,89,5,74,10,0
3,29,89,5,69,10,5
3,23,89,5,84,0,0
3,5,89,5,74,10,0
3,6,89,5,74,10,0
3,20,89,5,84,0,0
3,29,89,5,69,10,5
3,16,89,5,84,0,0
3,20,89,5,84,0,0
3,15,89,5,84,0,0
3,26,89,5,74,10,0
3,26,89,5,74,10,0
3,10,89,5,84,0,0
3,12,89,5,84,0,0
3,2,89,5,74,10,0
3,11,89,5,84,0,0
3,14,89,5,84,0,0
3,3,89,5,74,10,0
3,26,89,5,74,10,0
3,26,89,5,74,10,0
3,9,89,5,84,0,0
3,1,89,5,74,10,0
3,28,89,5,62,10,12
3,19,89,5,74,0,10
3,18,89,5,84,0,0
3,27,89,5,74,10,0
3,28,89,5,62,10,12
3,13,89,5,84,0,0
3,4,89,5,74,10,0
3,26,89,5,74,10,0
3,26,89,5,74,10,0
3,10,89,5,84,0,0
3,12,89,5,84,0,0
3,2,89,5,74,10,0
3,11,89,5,84,0,0
3,17,89,5,84,0,0
3,3,89,5,74,10,0
3,8,89,5,84,0,0
3,26,89,5,74,10,0
3,26,89,5,74,10,0
3,9,89,5,84,0,0
3,1,89,5,74,10,0
3,7,89,5,84,0,0
3,0,89,5,74,10,0
3,30,89,5,68,10,6
3,8,89,5,84,0,0
3,7,89,5,84,0,0
3,0,89,5,74,10,0
3,25,89,5,84,0,0
3,23,89,5,84,0,0
3,30,89,5,68,10,6
3,21,89,5,64,0,20
3,19,89,5,74,0,10
3,18,89,5,84,0,0
3,28,89,5,62,10,12
3,17,89,5,84,0,0
3,27,89,5,74,10,0
3,26,89,5,74,10,0
3,26,89,5,74,10,0
3,12,89,5,84,0,0
3,11,89,5,84,0,0
3,3,89,5,74,10,0
3,8,89,5,84,0,0
3,7,89,5,84,0,0
3,0,89,5,74,10,0
3,26,89,5,74,10,0
3,13,89,5,84,0,0
3,26,89,5,74,10,0
3,4,89,5,74,10,0
3,10,89,5,84,0,0
3,9,89,5,84,0,0
3,2,89,5,74,10,0
3,1,89,5,74,10,0
3,15,89,5,84,0,0
3,6,89,5,74,10,0
3,28,89,5,62,10,12
3,16,89,5,84,0,0
3,15,89,5,84,0,0
3,29,89,5,69,10,5
3,26,89,5,74,10,0
3,8,89,5,84,0,0
3,8,89,5,84,0,0
3,26,89,5,74,10,0
3,14,89,5,84,0,0
3,22,89,5,84,0,0
3,12,89,5,84,0,0
3,11,89,5,84,0,0
3,3,89,5,74,10,0
3,7,89,5,84,0,0
3,26,89,5,74,10,0
3,0,89,5,74,10,0
3,7,89,5,84,0,0
3,26,89,5,74,10,0
3,9,89,5,84,0,0
3,0,89,5,74,10,0
3,1,89,5,74,10,0
3,5,89,5,74,10,0
3,10,89,5,84,0,0
3,2,89,5,74,10,0
3,0,90,5,75,10,0
3,0,90,5,75,10,0
3,1,90,5,75,10,0
3,1,90,5,75,10,0
3,2,90,5,75,10,0
3,2,90,5,75,10,0
3,3,90,5,75,10,0
3,3,90,5,75,10,0
3,4,90,5,75,10,0
3,4,90,5,75,10,0
3,5,90,5,75,10,0
3,5,90,5,75,10,0
3,6,90,5,75,10,0
3,6,90,5,75,10,0
3,26,90,5,75,10,0
3,26,90,5,75,10,0
3,27,90,5,75,10,0
3,27,90,5,75,10,0
3,31,90,5,75,10,0
3,31,90,5,75,10,0
3,32,90,5,75,10,0
3,32,90,5,75,10,0
3,27,90,5,75,10,0
3,26,90,5,75,10,0
3,18,90,5,85,0,0
3,12,90,5,85,0,0
3,27,90,5,75,10,0
3,14,90,5,85,0,0
3,26,90,5,75,10,0
3,12,90,5,85,0,0
3,26,90,5,75,10,0
3,10,90,5,85,0,0
3,2,90,5,75,10,0
3,26,90,5,75,10,0
3,9,90,5,85,0,0
3,11,90,5,85,0,0
3,3,90,5,75,10,0
3,26,90,5,75,10,0
3,8,90,5,85,0,0
3,7,90,5,85,0,0
3,1,90,5,75,10,0
3,0,90,5,75,10,0
3,26,90,5,75,10,0
3,9,90,5,85,0,0
3,1,90,5,75,10,0
3,17,90,5,85,0,0
3,26,90,5,75,10,0
3,8,90,5,85,0,0
3,26,90,5,75,10,0
3,10,90,5,85,0,0
3,2,90,5,75,10,0
3,7,90,5,85,0,0
3,0,90,5,75,10,0
3,26,90,5,75,10,0
3,12,90,5,85,0,0
3,11,90,5,85,0,0
