project_id,object_id,current_time,init_time,active_time,error_time,pause_time
3,4,827,5,425,45,352
3,16,827,25,802,0,0
3,3,827,5,681,135,6
3,29,827,45,568,70,144
3,16,827,25,802,0,0
3,15,827,25,802,0,0
3,14,827,25,802,0,0
3,26,827,45,596,95,91
3,26,827,45,596,95,91
3,12,827,25,769,0,33
3,11,827,25,783,0,19
3,3,827,5,681,135,6
3,8,827,25,768,0,34
3,7,827,25,783,0,19
3,0,827,5,681,135,6
3,26,827,45,596,95,91
3,9,827,25,781,0,21
3,1,827,5,675,130,17
3,26,827,45,596,95,91
3,10,827,25,781,0,21
3,2,827,5,675,130,17
3,1,828,5,676,130,17
3,2,828,5,676,130,17
3,1,828,5,676,130,17
3,10,828,25,782,0,21
3,1,828,5,676,130,17
3,2,828,5,676,130,17
3,9,828,25,782,0,21
3,2,828,5,676,130,17
3,7,829,25,785,0,19
3,23,829,25,155,0,649
3,8,829,25,770,0,34
3,13,829,25,169,0,635
3,4,829,5,425,45,354
3,23,829,25,155,0,649
3,7,829,25,785,0,19
3,0,829,5,683,135,6
3,6,829,5,390,35,399
3,30,829,45,163,0,621
3,5,829,5,390,30,404
3,23,829,25,155,0,649
3,22,829,25,139,0,665
3,6,829,5,390,35,399
3,22,829,25,139,0,665
3,30,829,45,163,0,621
3,13,829,25,169,0,635
3,22,829,25,139,0,665
3,11,829,25,785,0,19
3,5,829,5,390,30,404
3,27,829,45,194,5,585
3,12,829,25,771,0,33
3,11,829,25,785,0,19
3,3,829,5,683,135,6
3,13,829,25,169,0,635
3,4,829,5,425,45,354
3,31,830,65,640,125,0
3,31,830,65,640,125,0
3,32,830,65,640,125,0
3,32,830,65,640,125,0
3,10,830,25,784,0,21
3,6,830,5,390,35,400
3,25,830,25,805,0,0
3,9,830,25,784,0,21
3,26,830,45,599,95,91
3,26,830,45,599,95,91
3,29,830,45,571,70,144
3,29,830,45,571,70,144
3,30,830,45,163,0,622
3,30,830,45,163,0,622
3,22,830,25,140,0,665
3,23,830,25,156,0,649
3,5,830,5,390,30,405
3,6,830,5,390,35,400
3,21,830,25,372,0,433
3,9,830,25,784,0,21
3,1,830,5,678,130,17
3,20,830,25,805,0,0
3,29,830,45,571,70,144
3,16,830,25,805,0,0
3,15,830,25,805,0,0
3,26,830,45,599,95,91
3,9,830,25,784,0,21
3,1,830,5,678,130,17
3,14,830,25,805,0,0
3,26,830,45,599,95,91
3,8,830,25,771,0,34
3,7,830,25,786,0,19
3,0,830,5,684,135,6
3,26,830,45,599,95,91
3,26,830,45,599,95,91
3,10,830,25,784,0,21
3,2,830,5,678,130,17
3,12,830,25,772,0,33
3,11,830,25,786,0,19
3,3,830,5,684,135,6
3,24,830,25,805,0,0
3,29,830,45,571,70,144
3,17,830,25,805,0,0
3,26,830,45,599,95,91
3,12,830,25,772,0,33
3,21,830,25,372,0,433
3,11,830,25,786,0,19
3,3,830,5,684,135,6
3,30,830,45,163,0,622
3,30,830,45,163,0,622
3,22,830,25,140,0,665
3,6,830,5,390,35,400
3,5,830,5,390,30,405
3,23,830,25,156,0,649
3,28,830,45,425,30,330
3,26,830,45,599,95,91
3,9,830,25,784,0,21
3,10,830,25,784,0,21
3,26,830,45,599,95,91
3,2,830,5,678,130,17
3,1,830,5,678,130,17
3,26,830,45,599,95,91
3,8,830,25,771,0,34
3,7,830,25,786,0,19
3,0,830,5,684,135,6
3,28,830,45,425,30,330
3,19,830,25,218,0,587
3,18,830,25,419,0,386
3,27,830,45,194,5,586
3,29,830,45,571,70,144
3,4,830,5,425,45,355
3,13,830,25,170,0,635
3,16,830,25,805,0,0
3,15,830,25,805,0,0
3,14,830,25,805,0,0
3,26,830,45,599,95,91
3,8,830,25,771,0,34
3,7,830,25,786,0,19
3,26,830,45,599,95,91
3,0,830,5,684,135,6
3,9,830,25,784,0,21
3,1,830,5,678,130,17
3,26,830,45,599,95,91
3,12,830,25,772,0,33
3,11,830,25,786,0,19
3,3,830,5,684,135,6
3,26,830,45,599,95,91
3,10,830,25,784,0,21
3,2,830,5,678,130,17
3,29,830,45,571,70,144
3,20,830,25,805,0,0
3,28,830,45,425,30,330
3,19,830,25,218,0,587
3,18,830,25,419,0,386
3,27,830,45,194,5,586
3,13,830,25,170,0,635
3,2,830,5,678,130,17
3,4,830,5,425,45,355
3,10,830,25,784,0,21
3,28,830,45,425,30,330
3,17,830,25,805,0,0
3,26,830,45,599,95,91
3,8,830,25,771,0,34
3,7,830,25,786,0,19
3,0,830,5,684,135,6
3,26,830,45,599,95,91
3,10,830,25,784,0,21
3,12,830,25,772,0,33
3,26,830,45,599,95,91
3,11,830,25,786,0,19
3,2,830,5,678,130,17
3,26,830,45,599,95,91
3,3,830,5,684,135,6
3,9,830,25,784,0,21
3,1,830,5,678,130,17
3,5,830,5,390,30,405
3,6,830,5,390,35,400
3,23,830,25,156,0,649
3,6,830,5,390,35,400
3,5,830,5,390,30,405
3,4,830,5,425,45,355
3,13,830,25,170,0,635
3,4,830,5,425,45,355
3,22,830,25,140,0,665
3,5,830,5,390,30,405
3,4,830,5,425,45,355
3,0,831,5,685,135,6
3,0,831,5,685,135,6
3,3,831,5,685,135,6
3,3,831,5,685,135,6
3,26,831,45,600,95,91
3,26,831,45,600,95,91
3,8,831,25,772,0,34
3,12,831,25,773,0,33
3,14,831,25,806,0,0
3,26,831,45,600,95,91
3,8,831,25,772,0,34
3,7,831,25,787,0,19
3,0,831,5,685,135,6
3,26,831,45,600,95,91
3,17,831,25,806,0,0
3,26,831,45,600,95,91
3,9,831,25,785,0,21
3,1,831,5,679,130,17
3,26,831,45,600,95,91
3,26,831,45,600,95,91
3,12,831,25,773,0,33
3,11,831,25,787,0,19
3,3,831,5,685,135,6
3,26,831,45,600,95,91
3,10,831,25,785,0,21
3,10,831,25,785,0,21
3,2,831,5,679,130,17
3,26,831,45,600,95,91
3,26,831,45,600,95,91
3,12,831,25,773,0,33
3,9,831,25,785,0,21
3,1,831,5,679,130,17
3,11,831,25,787,0,19
3,3,831,5,685,135,6
3,26,831,45,600,95,91
3,2,831,5,679,130,17
3,8,831,25,772,0,34
3,7,831,25,787,0,19
3,0,831,5,685,135,6
3,26,831,45,600,95,91
3,12,831,25,773,0,33
3,11,831,25,787,0,19
3,3,831,5,685,135,6
3,26,831,45,600,95,91
3,8,831,25,772,0,34
3,7,831,25,787,0,19
3,0,831,5,685,135,6
3,1,832,5,680,130,17
3,1,832,5,680,130,17
3,2,832,5,680,130,17
3,2,832,5,680,130,17
3,3,832,5,686,135,6
3,3,832,5,686,135,6
3,27,832,45,194,5,588
3,7,832,25,788,0,19
3,30,832,45,163,0,624
3,30,832,45,163,0,624
3,27,832,45,194,5,588
3,13,832,25,170,0,637
3,0,832,5,686,135,6
3,22,832,25,140,0,667
3,5,832,5,392,30,405
3,23,832,25,156,0,651
3,11,832,25,788,0,19
3,6,832,5,392,35,400
3,4,832,5,427,45,355
3,30,832,45,163,0,624
3,29,832,45,573,70,144
3,21,832,25,374,0,433
3,18,832,25,421,0,386
3,27,832,45,194,5,588
3,30,832,45,163,0,624
3,23,832,25,156,0,651
3,6,832,5,392,35,400
3,21,832,25,374,0,433
3,30,832,45,163,0,624
3,22,832,25,140,0,667
3,5,832,5,392,30,405
3,30,832,45,163,0,624
3,29,832,45,573,70,144
3,23,832,25,156,0,651
3,13,832,25,170,0,637
3,6,832,5,392,35,400
3,4,832,5,427,45,355
3,30,832,45,163,0,624
3,3,832,5,686,135,6
3,22,832,25,140,0,667
3,5,832,5,392,30,405
3,25,832,25,807,0,0
3,24,832,25,807,0,0
3,29,832,45,573,70,144
3,29,832,45,573,70,144
3,29,832,45,573,70,144
3,28,832,45,427,30,330
3,17,832,25,807,0,0
3,26,832,45,601,95,91
3,12,832,25,774,0,33
3,11,832,25,788,0,19
3,19,832,25,218,0,589
3,3,832,5,686,135,6
3,18,832,25,421,0,386
3,27,832,45,194,5,588
3,28,832,45,427,30,330
3,13,832,25,170,0,637
3,4,832,5,427,45,355
3,26,832,45,601,95,91
3,26,832,45,601,95,91
3,10,832,25,786,0,21
3,2,832,5,680,130,17
3,9,832,25,786,0,21
3,1,832,5,680,130,17
3,26,832,45,601,95,91
3,20,832,25,807,0,0
3,8,832,25,773,0,34
3,7,832,25,788,0,19
3,0,832,5,686,135,6
3,21,832,25,374,0,433
3,30,832,45,163,0,624
3,23,832,25,156,0,651
3,6,832,5,392,35,400
3,30,832,45,163,0,624
3,16,832,25,807,0,0
3,15,832,25,807,0,0
3,26,832,45,601,95,91
3,26,832,45,601,95,91
3,10,832,25,786,0,21
3,12,832,25,774,0,33
3,2,832,5,680,130,17
3,11,832,25,788,0,19
3,14,832,25,807,0,0
3,3,832,5,686,135,6
3,22,832,25,140,0,667
3,26,832,45,601,95,91
3,26,832,45,601,95,91
3,9,832,25,786,0,21
3,1,832,5,680,130,17
3,5,832,5,392,30,405
3,0,832,5,686,135,6
3,8,832,25,773,0,34
3,29,832,45,573,70,144
3,7,832,25,788,0,19
3,0,832,5,686,135,6
3,29,832,45,573,70,144
3,28,832,45,427,30,330
3,26,832,45,601,95,91
3,9,832,25,786,0,21
3,1,832,5,680,130,17
3,17,832,25,807,0,0
3,26,832,45,601,95,91
3,8,832,25,773,0,34
3,26,832,45,601,95,91
3,10,832,25,786,0,21
3,2,832,5,680,130,17
3,7,832,25,788,0,19
3,0,832,5,686,135,6
3,26,832,45,601,95,91
3,12,832,25,774,0,33
3,11,832,25,788,0,19
3,3,832,5,686,135,6
3,20,832,25,807,0,0
3,28,832,45,427,30,330
3,19,832,25,218,0,589
3,18,832,25,421,0,386
3,27,832,45,194,5,588
3,13,832,25,170,0,637
3,4,832,5,427,45,355
3,21,832,25,374,0,433
3,30,832,45,163,0,624
3,23,832,25,156,0,651
3,6,832,5,392,35,400
3,30,832,45,163,0,624
3,22,832,25,140,0,667
3,5,832,5,392,30,405
3,0,832,5,686,135,6
3,29,832,45,573,70,144
3,16,832,25,807,0,0
3,15,832,25,807,0,0
3,14,832,25,807,0,0
3,26,832,45,601,95,91
3,26,832,45,601,95,91
3,26,832,45,601,95,91
3,10,832,25,786,0,21
3,2,832,5,680,130,17
3,12,832,25,774,0,33
3,11,832,25,788,0,19
3,3,832,5,686,135,6
3,26,832,45,601,95,91
3,8,832,25,773,0,34
3,9,832,25,786,0,21
3,7,832,25,788,0,19
3,0,832,5,686,135,6
3,1,832,5,680,130,17
3,2,833,5,680,131,17
3,15,833,25,808,0,0
3,2,833,5,680,131,17
3,14,833,25,808,0,0
3,14,833,25,808,0,0
3,2,833,5,680,131,17
3,10,833,25,787,0,21
3,26,833,45,602,95,91
3,12,833,25,775,0,33
3,26,833,45,602,95,91
3,10,833,25,787,0,21
3,11,833,25,789,0,19
3,2,833,5,680,131,17
3,3,833,5,687,135,6
3,26,833,45,602,95,91
3,26,833,45,602,95,91
3,8,833,25,774,0,34
3,1,833,5,680,131,17
3,9,833,25,787,0,21
3,7,833,25,789,0,19
3,0,833,5,687,135,6
3,1,834,5,680,132,17
3,25,834,25,809,0,0
3,9,834,25,788,0,21
3,25,834,25,809,0,0
3,1,834,5,680,132,17
3,29,834,45,575,70,144
3,20,834,25,809,0,0
3,28,834,45,427,30,332
3,19,834,25,218,0,591
3,18,834,25,421,0,388
3,27,834,45,196,5,588
3,13,834,25,170,0,639
3,21,834,25,374,0,435
3,4,834,5,429,45,355
3,7,834,25,790,0,19
3,21,834,25,374,0,435
3,8,834,25,775,0,34
3,1,834,5,680,132,17
3,22,834,25,140,0,669
3,7,834,25,790,0,19
3,23,834,25,156,0,653
3,6,834,5,394,35,400
3,0,834,5,688,135,6
3,29,834,45,575,70,144
3,28,834,45,427,30,332
3,26,834,45,603,95,91
3,8,834,25,775,0,34
3,17,834,25,809,0,0
3,12,834,25,776,0,33
3,7,834,25,790,0,19
3,30,834,45,165,0,624
3,11,834,25,790,0,19
3,0,834,5,688,135,6
3,30,834,45,165,0,624
3,3,834,5,688,135,6
3,26,834,45,603,95,91
3,26,834,45,603,95,91
3,26,834,45,603,95,91
3,9,834,25,788,0,21
3,10,834,25,788,0,21
3,1,834,5,680,132,17
3,2,834,5,680,132,17
3,29,834,45,575,70,144
3,16,834,25,809,0,0
3,15,834,25,809,0,0
3,14,834,25,809,0,0
3,26,834,45,603,95,91
3,26,834,45,603,95,91
3,12,834,25,776,0,33
3,8,834,25,775,0,34
3,11,834,25,790,0,19
3,3,834,5,688,135,6
3,7,834,25,790,0,19
3,0,834,5,688,135,6
3,26,834,45,603,95,91
3,9,834,25,788,0,21
3,1,834,5,680,132,17
3,26,834,45,603,95,91
3,10,834,25,788,0,21
3,2,834,5,680,132,17
3,23,834,25,156,0,653
3,30,834,45,165,0,624
3,23,834,25,156,0,653
3,6,834,5,394,35,400
3,22,834,25,140,0,669
3,30,834,45,165,0,624
3,22,834,25,140,0,669
3,5,834,5,394,30,405
3,12,834,25,776,0,33
3,11,834,25,790,0,19
3,3,834,5,688,135,6
3,27,834,45,196,5,588
3,13,834,25,170,0,639
3,4,834,5,429,45,355
3,13,834,25,170,0,639
3,29,834,45,575,70,144
3,21,834,25,374,0,435
3,5,834,5,394,30,405
3,30,834,45,165,0,624
3,23,834,25,156,0,653
3,6,834,5,394,35,400
3,30,834,45,165,0,624
3,22,834,25,140,0,669
3,11,834,25,790,0,19
3,5,834,5,394,30,405
3,4,835,5,430,45,355
3,4,835,5,430,45,355
3,5,835,5,395,30,405
3,5,835,5,395,30,405
3,6,835,5,395,35,400
3,6,835,5,395,35,400
3,31,835,65,645,125,0
3,31,835,65,645,125,0
3,32,835,65,645,125,0
3,32,835,65,645,125,0
3,10,835,25,789,0,21
3,6,835,5,395,35,400
3,16,835,25,810,0,0
3,25,835,25,810,0,0
3,26,835,45,604,95,91
3,10,835,25,789,0,21
3,2,835,5,680,133,17
3,29,835,45,575,70,145
3,20,835,25,810,0,0
3,28,835,45,428,30,332
3,29,835,45,575,70,145
3,19,835,25,218,0,592
3,18,835,25,421,0,389
3,27,835,45,196,5,589
3,13,835,25,171,0,639
3,4,835,5,430,45,355
3,28,835,45,428,30,332
3,21,835,25,375,0,435
3,17,835,25,810,0,0
3,26,835,45,604,95,91
3,26,835,45,604,95,91
3,26,835,45,604,95,91
3,8,835,25,776,0,34
3,11,835,25,791,0,19
3,9,835,25,789,0,21
3,26,835,45,604,95,91
3,3,835,5,689,135,6
3,1,835,5,680,133,17
3,7,835,25,791,0,19
3,0,835,5,689,135,6
3,30,835,45,165,0,625
3,22,835,25,141,0,669
3,23,835,25,157,0,653
3,5,835,5,395,30,405
3,5,835,5,395,30,405
3,6,835,5,395,35,400
3,10,835,25,789,0,21
3,2,835,5,680,133,17
3,24,835,25,810,0,0
3,29,835,45,575,70,145
3,26,835,45,604,95,91
3,14,835,25,810,0,0
3,12,835,25,777,0,33
3,15,835,25,810,0,0
3,6,835,5,395,35,400
3,7,835,25,791,0,19
3,3,835,5,689,135,6
3,30,835,45,165,0,625
3,16,835,25,810,0,0
3,15,835,25,810,0,0
3,11,835,25,791,0,19
3,0,835,5,689,135,6
3,26,835,45,604,95,91
3,9,835,25,789,0,21
3,1,835,5,680,133,17
3,29,835,45,575,70,145
3,15,835,25,810,0,0
3,20,835,25,810,0,0
3,28,835,45,428,30,332
3,29,835,45,575,70,145
3,14,835,25,810,0,0
3,26,835,45,604,95,91
3,26,835,45,604,95,91
3,8,835,25,776,0,34
3,26,835,45,604,95,91
3,10,835,25,789,0,21
3,26,835,45,604,95,91
3,23,835,25,157,0,653
3,2,835,5,680,133,17
3,8,835,25,776,0,34
3,6,835,5,395,35,400
3,9,835,25,789,0,21
3,21,835,25,375,0,435
3,30,835,45,165,0,625
3,5,835,5,395,30,405
3,17,835,25,810,0,0
3,12,835,25,777,0,33
3,11,835,25,791,0,19
3,29,835,45,575,70,145
3,5,835,5,395,30,405
3,16,835,25,810,0,0
3,26,835,45,604,95,91
3,22,835,25,141,0,669
3,26,835,45,604,95,91
3,26,835,45,604,95,91
3,15,835,25,810,0,0
3,14,835,25,810,0,0
3,26,835,45,604,95,91
3,4,835,5,430,45,355
3,13,835,25,171,0,639
3,4,835,5,430,45,355
3,1,835,5,680,133,17
3,9,835,25,789,0,21
3,4,835,5,430,45,355
3,3,835,5,689,135,6
3,10,835,25,789,0,21
3,10,835,25,789,0,21
3,26,835,45,604,95,91
3,22,835,25,141,0,669
3,5,835,5,395,30,405
3,2,835,5,680,133,17
3,1,835,5,680,133,17
3,2,835,5,680,133,17
3,8,835,25,776,0,34
3,8,835,25,776,0,34
3,7,835,25,791,0,19
3,7,835,25,791,0,19
3,7,835,25,791,0,19
3,26,835,45,604,95,91
3,0,835,5,689,135,6
3,26,835,45,604,95,91
3,10,835,25,789,0,21
3,2,835,5,680,133,17
3,28,835,45,428,30,332
3,23,835,25,157,0,653
3,6,835,5,395,35,400
3,12,835,25,777,0,33
3,11,835,25,791,0,19
3,3,835,5,689,135,6
3,12,835,25,777,0,33
3,26,835,45,604,95,91
3,26,835,45,604,95,91
3,9,835,25,789,0,21
3,1,835,5,680,133,17
3,12,835,25,777,0,33
3,0,835,5,689,135,6
3,11,835,25,791,0,19
3,3,835,5,689,135,6
3,0,835,5,689,135,6
3,26,835,45,604,95,91
3,30,835,45,165,0,625
3,19,835,25,218,0,592
3,18,835,25,421,0,389
3,27,835,45,196,5,589
3,13,835,25,171,0,639
3,4,835,5,430,45,355
3,0,836,5,690,135,6
3,0,836,5,690,135,6
3,3,836,5,690,135,6
3,3,836,5,690,135,6
3,26,836,45,605,95,91
3,26,836,45,605,95,91
3,26,836,45,605,95,91
3,9,836,25,790,0,21
3,12,836,25,778,0,33
3,1,836,5,680,134,17
3,14,836,25,811,0,0
3,26,836,45,605,95,91
3,26,836,45,605,95,91
3,12,836,25,778,0,33
3,11,836,25,792,0,19
3,3,836,5,690,135,6
3,17,836,25,811,0,0
3,26,836,45,605,95,91
3,26,836,45,605,95,91
3,10,836,25,790,0,21
3,2,836,5,680,134,17
3,9,836,25,790,0,21
3,9,836,25,790,0,21
3,26,836,45,605,95,91
3,8,836,25,777,0,34
3,1,836,5,680,134,17
3,7,836,25,792,0,19
3,26,836,45,605,95,91
3,0,836,5,690,135,6
3,12,836,25,778,0,33
3,11,836,25,792,0,19
3,3,836,5,690,135,6
3,9,836,25,790,0,21
3,1,836,5,680,134,17
3,26,836,45,605,95,91
3,10,836,25,790,0,21
3,26,836,45,605,95,91
3,2,836,5,680,134,17
3,8,836,25,777,0,34
3,26,836,45,605,95,91
3,12,836,25,778,0,33
3,26,836,45,605,95,91
3,8,836,25,777,0,34
3,7,836,25,792,0,19
3,0,836,5,690,135,6
3,11,836,25,792,0,19
3,3,836,5,690,135,6
3,26,836,45,605,95,91
3,8,836,25,777,0,34
3,7,836,25,792,0,19
3,0,836,5,690,135,6
3,1,837,5,680,135,17
3,1,837,5,680,135,17
3,2,837,5,680,135,17
3,2,837,5,680,135,17
3,0,837,5,691,135,6
3,7,837,25,793,0,19
3,11,837,25,793,0,19
3,3,837,5,691,135,6
3,3,837,5,691,135,6
3,0,837,5,691,135,6
3,3,837,5,691,135,6
3,29,837,45,577,70,145
3,16,837,25,812,0,0
3,15,837,25,812,0,0
3,0,837,5,691,135,6
3,8,837,25,778,0,34
3,16,837,25,812,0,0
3,26,837,45,606,95,91
3,9,837,25,791,0,21
3,1,837,5,680,135,17
3,26,837,45,606,95,91
3,26,837,45,606,95,91
3,10,837,25,791,0,21
3,2,837,5,680,135,17
3,12,837,25,779,0,33
3,7,837,25,793,0,19
3,11,837,25,793,0,19
3,0,837,5,691,135,6
3,14,837,25,812,0,0
3,3,837,5,691,135,6
3,26,837,45,606,95,91
3,17,838,25,813,0,0
3,28,838,45,428,30,335
3,17,838,25,813,0,0
3,26,838,45,607,95,91
3,26,838,45,607,95,91
3,7,838,25,794,0,19
3,8,838,25,779,0,34
3,26,838,45,607,95,91
3,12,838,25,780,0,33
3,11,838,25,794,0,19
3,3,838,5,692,135,6
3,0,838,5,692,135,6
3,26,838,45,607,95,91
3,10,838,25,792,0,21
3,2,838,5,681,135,17
3,9,838,25,792,0,21
3,1,838,5,681,135,17
3,30,839,45,165,0,629
3,11,839,25,795,0,19
3,5,839,5,399,30,405
3,23,839,25,157,0,657
3,6,839,5,399,35,400
3,30,839,45,165,0,629
3,12,839,25,781,0,33
3,30,839,45,165,0,629
3,22,839,25,141,0,673
3,7,839,25,795,0,19
3,0,839,5,693,135,6
3,7,839,25,795,0,19
3,8,839,25,780,0,34
3,11,839,25,795,0,19
3,3,839,5,693,135,6
3,22,839,25,141,0,673
3,30,839,45,165,0,629
3,21,839,25,379,0,435
3,30,839,45,165,0,629
3,6,839,5,399,35,400
3,5,839,5,399,30,405
3,23,839,25,157,0,657
3,4,840,5,435,45,355
3,4,840,5,435,45,355
3,5,840,5,400,30,405
3,5,840,5,400,30,405
3,6,840,5,400,35,400
3,6,840,5,400,35,400
3,29,840,45,580,70,145
3,29,840,45,580,70,145
3,31,840,65,650,125,0
3,31,840,65,650,125,0
3,32,840,65,650,125,0
3,32,840,65,650,125,0
3,21,840,25,379,0,436
3,24,840,25,815,0,0
3,29,840,45,580,70,145
3,21,840,25,379,0,436
3,30,840,45,166,0,629
3,23,840,25,157,0,658
3,29,840,45,580,70,145
3,30,840,45,166,0,629
3,29,840,45,580,70,145
3,22,840,25,141,0,674
3,16,840,25,815,0,0
3,29,840,45,580,70,145
3,5,840,5,400,30,405
3,20,840,25,815,0,0
3,15,840,25,815,0,0
3,19,840,25,218,0,597
3,14,840,25,815,0,0
3,17,840,25,815,0,0
3,28,840,45,430,30,335
3,26,840,45,609,95,91
3,9,840,25,794,0,21
3,1,840,5,683,135,17
3,26,840,45,609,95,91
3,26,840,45,609,95,91
3,18,840,25,421,0,394
3,26,840,45,609,95,91
3,12,840,25,782,0,33
3,11,840,25,796,0,19
3,3,840,5,694,135,6
3,10,840,25,794,0,21
3,26,840,45,609,95,91
3,27,840,45,196,5,594
3,8,840,25,781,0,34
3,7,840,25,796,0,19
3,13,840,25,171,0,644
3,0,840,5,694,135,6
3,4,840,5,435,45,355
3,28,840,45,430,30,335
3,12,840,25,782,0,33
3,26,840,45,609,95,91
3,11,840,25,796,0,19
3,2,840,5,683,135,17
3,9,840,25,794,0,21
3,30,840,45,166,0,629
3,3,840,5,694,135,6
3,2,840,5,683,135,17
3,1,840,5,683,135,17
3,6,840,5,400,35,400
3,26,840,45,609,95,91
3,25,840,25,815,0,0
3,8,840,25,781,0,34
3,29,840,45,580,70,145
3,29,840,45,580,70,145
3,26,840,45,609,95,91
3,23,840,25,157,0,658
3,22,840,25,141,0,674
3,10,840,25,794,0,21
3,30,840,45,166,0,629
3,6,840,5,400,35,400
3,28,840,45,430,30,335
3,19,840,25,218,0,597
3,5,840,5,400,30,405
3,13,840,25,171,0,644
3,16,840,25,815,0,0
3,27,840,45,196,5,594
3,0,840,5,694,135,6
3,15,840,25,815,0,0
3,4,840,5,435,45,355
3,14,840,25,815,0,0
3,26,840,45,609,95,91
3,7,840,25,796,0,19
3,12,840,25,782,0,33
3,26,840,45,609,95,91
3,7,840,25,796,0,19
3,8,840,25,781,0,34
3,0,840,5,694,135,6
3,20,840,25,815,0,0
3,11,840,25,796,0,19
3,26,840,45,609,95,91
3,9,840,25,794,0,21
3,1,840,5,683,135,17
3,28,840,45,430,30,335
3,17,840,25,815,0,0
3,26,840,45,609,95,91
3,8,840,25,781,0,34
3,26,840,45,609,95,91
3,3,840,5,694,135,6
3,26,840,45,609,95,91
3,26,840,45,609,95,91
3,7,840,25,796,0,19
3,10,840,25,794,0,21
3,2,840,5,683,135,17
3,12,840,25,782,0,33
3,11,840,25,796,0,19
3,3,840,5,694,135,6
3,10,840,25,794,0,21
3,2,840,5,683,135,17
3,0,840,5,694,135,6
3,18,840,25,421,0,394
3,26,840,45,609,95,91
3,9,840,25,794,0,21
3,1,840,5,683,135,17
3,0,841,5,695,135,6
3,0,841,5,695,135,6
3,3,841,5,695,135,6
3,3,841,5,695,135,6
3,26,841,45,610,95,91
3,26,841,45,610,95,91
3,22,841,25,141,0,675
3,12,841,25,783,0,33
3,8,841,25,782,0,34
3,30,841,45,167,0,629
3,26,841,45,610,95,91
3,22,841,25,141,0,675
3,12,841,25,783,0,33
3,5,841,5,400,30,406
3,11,841,25,797,0,19
3,23,841,25,157,0,659
3,3,841,5,695,135,6
3,26,841,45,610,95,91
3,30,841,45,167,0,629
3,17,841,25,816,0,0
3,26,841,45,610,95,91
3,12,841,25,783,0,33
3,26,841,45,610,95,91
3,9,841,25,795,0,21
3,1,841,5,684,135,17
3,26,841,45,610,95,91
3,8,841,25,782,0,34
3,26,841,45,610,95,91
3,7,841,25,797,0,19
3,0,841,5,695,135,6
3,23,841,25,157,0,659
3,11,841,25,797,0,19
3,14,841,25,816,0,0
3,3,841,5,695,135,6
3,26,841,45,610,95,91
3,11,841,25,797,0,19
3,3,841,5,695,135,6
3,12,841,25,783,0,33
3,26,841,45,610,95,91
3,26,841,45,610,95,91
3,10,841,25,795,0,21
3,2,841,5,684,135,17
3,8,841,25,782,0,34
3,26,841,45,610,95,91
3,9,841,25,795,0,21
3,1,841,5,684,135,17
3,7,841,25,797,0,19
3,0,841,5,695,135,6
3,10,841,25,795,0,21
3,8,841,25,782,0,34
3,2,841,5,684,135,17
3,26,841,45,610,95,91
3,7,841,25,797,0,19
3,6,841,5,400,35,401
3,0,841,5,695,135,6
3,1,842,5,685,135,17
3,1,842,5,685,135,17
3,2,842,5,685,135,17
3,2,842,5,685,135,17
3,3,842,5,696,135,6
3,5,842,5,400,30,407
3,5,842,5,400,30,407
3,3,842,5,696,135,6
3,22,842,25,142,0,675
3,5,842,5,400,30,407
3,0,842,5,696,135,6
3,3,842,5,696,135,6
3,0,842,5,696,135,6
3,0,842,5,696,135,6
3,7,842,25,798,0,19
3,11,842,25,798,0,19
3,2,843,5,686,135,17
3,28,843,45,433,30,335
3,2,843,5,686,135,17
3,9,843,25,797,0,21
3,18,843,25,421,0,397
3,19,843,25,218,0,600
3,17,843,25,818,0,0
3,1,843,5,686,135,17
3,27,843,45,196,5,597
3,1,843,5,686,135,17
3,13,843,25,171,0,647
3,1,843,5,686,135,17
3,10,843,25,797,0,21
3,4,843,5,435,45,358
3,26,843,45,612,95,91
3,20,843,25,818,0,0
3,28,843,45,433,30,335
3,26,843,45,612,95,91
3,9,843,25,797,0,21
3,28,843,45,433,30,335
3,18,843,25,421,0,397
3,27,843,45,196,5,597
3,13,843,25,171,0,647
3,4,843,5,435,45,358
3,17,843,25,818,0,0
3,19,843,25,218,0,600
3,1,843,5,686,135,17
3,26,843,45,612,95,91
3,26,843,45,612,95,91
3,10,843,25,797,0,21
3,2,843,5,686,135,17
3,12,843,25,785,0,33
3,11,843,25,799,0,19
3,3,843,5,697,135,6
3,26,843,45,612,95,91
3,26,843,45,612,95,91
3,9,843,25,797,0,21
3,8,843,25,784,0,34
3,7,843,25,799,0,19
3,0,843,5,697,135,6
3,1,843,5,686,135,17
3,17,843,25,818,0,0
3,2,843,5,686,135,17
3,26,843,45,612,95,91
3,10,843,25,797,0,21
3,12,843,25,785,0,33
3,28,843,45,433,30,335
3,28,843,45,433,30,335
3,26,843,45,612,95,91
3,11,843,25,799,0,19
3,8,843,25,784,0,34
3,2,843,5,686,135,17
3,3,843,5,697,135,6
3,7,843,25,799,0,19
3,0,843,5,697,135,6
3,7,844,25,800,0,19
3,11,844,25,800,0,19
3,12,844,25,786,0,33
3,8,844,25,785,0,34
3,7,844,25,800,0,19
3,0,844,5,698,135,6
3,11,844,25,800,0,19
3,3,844,5,698,135,6
3,28,845,45,435,30,335
3,28,845,45,435,30,335
3,29,845,45,585,70,145
