project_id,object_id,object_type,current_time,buffer_count,stock_count
2,9,PROC,731,3,0
2,9,PROC,731,2,0
2,5,TRACK,731,1,0
2,9,PROC,731,2,0
2,3,TRACK,731,0,0
2,9,PROC,731,2,0
2,4,TRACK,731,0,0
2,0,GEN,731,0,0
2,1,GEN,731,0,0
2,0,GEN,732,0,0
2,0,GEN,732,1,0
2,1,GEN,732,0,0
2,1,GEN,732,1,0
2,2,GEN,732,0,0
2,2,GEN,732,1,0
2,10,PROC,733,1,0
2,10,PROC,733,1,0
2,8,TRACK,733,1,0
2,1,GEN,733,0,0
2,0,GEN,733,0,0
2,10,PROC,733,0,0
2,4,TRACK,733,1,0
2,3,TRACK,733,1,0
2,0,GEN,733,0,0
2,10,PROC,733,0,0
2,0,GEN,733,0,0
2,6,TRACK,733,0,0
2,2,GEN,733,0,0
2,10,PROC,733,0,0
2,9,PROC,733,2,0
2,9,PROC,733,2,0
2,5,TRACK,733,0,0
2,1,GEN,733,0,0
2,1,GEN,733,0,0
2,3,TRACK,733,1,0
2,2,GEN,733,0,0
2,5,TRACK,733,0,0
2,7,TRACK,733,0,0
2,10,PROC,733,0,0
2,6,TRACK,733,0,0
2,2,GEN,733,0,0
2,2,GEN,733,0,0
2,10,PROC,733,1,0
2,10,PROC,733,1,0
2,5,TRACK,733,0,0
2,9,PROC,733,2,0
2,3,TRACK,733,1,0
2,9,PROC,733,2,0
2,4,TRACK,733,1,0
2,1,GEN,733,0,0
2,0,GEN,733,0,0
2,0,GEN,733,0,0
2,5,TRACK,733,0,0
2,1,GEN,733,0,0
2,6,TRACK,733,1,0
2,9,PROC,733,2,0
2,3,TRACK,733,1,0
2,0,GEN,733,0,0
2,9,PROC,733,2,0
2,4,TRACK,733,1,0
2,1,GEN,733,0,0
2,2,GEN,733,0,0
2,4,TRACK,733,1,0
2,11,STOCK,735,1,56
2,11,STOCK,735,1,56
2,12,STOCK,735,1,56
2,12,STOCK,735,1,56
2,9,PROC,735,3,0
2,3,TRACK,735,0,0
2,8,TRACK,735,0,0
2,0,GEN,735,0,0
2,7,TRACK,735,0,0
2,4,TRACK,735,0,0
2,10,PROC,735,1,0
2,8,TRACK,735,0,0
2,10,PROC,735,1,0
2,2,GEN,735,0,0
2,6,TRACK,735,0,0
2,2,GEN,735,0,0
2,10,PROC,735,1,0
2,10,PROC,735,1,0
2,5,TRACK,735,0,0
2,9,PROC,735,3,0
2,3,TRACK,735,0,0
2,9,PROC,735,3,0
2,6,TRACK,735,0,0
2,4,TRACK,735,0,0
2,9,PROC,735,3,0
2,1,GEN,735,0,0
2,3,TRACK,735,0,0
2,0,GEN,735,0,0
2,5,TRACK,735,0,0
2,9,PROC,735,3,0
2,4,TRACK,735,0,0
2,4,TRACK,735,0,0
2,1,GEN,735,0,0
2,1,GEN,735,0,0
2,6,TRACK,735,0,0
2,9,PROC,735,3,0
2,3,TRACK,735,0,0
2,10,PROC,735,1,0
2,8,TRACK,735,0,0
2,0,GEN,735,0,0
2,10,PROC,735,1,0
2,6,TRACK,735,0,0
2,2,GEN,735,0,0
2,5,TRACK,735,0,0
2,9,PROC,735,3,0
2,4,TRACK,735,0,0
2,1,GEN,735,0,0
2,9,PROC,735,3,0
2,3,TRACK,735,0,0
2,10,PROC,735,1,0
2,0,GEN,735,0,0
2,6,TRACK,735,0,0
2,2,GEN,735,0,0
2,9,PROC,736,3,0
2,9,PROC,736,3,0
2,9,PROC,736,2,0
2,9,PROC,736,2,0
2,5,TRACK,736,1,0
2,4,TRACK,736,0,0
2,1,GEN,736,0,0
2,9,PROC,736,2,0
2,3,TRACK,736,0,0
2,0,GEN,736,0,0
2,0,GEN,737,0,0
2,0,GEN,737,1,0
2,1,GEN,737,0,0
2,1,GEN,737,1,0
2,2,GEN,737,0,0
2,2,GEN,737,1,0
2,10,PROC,738,1,0
2,10,PROC,738,1,0
2,0,GEN,738,0,0
2,3,TRACK,738,1,0
2,10,PROC,738,0,0
2,10,PROC,738,0,0
2,1,GEN,738,0,0
2,6,TRACK,738,0,0
2,2,GEN,738,0,0
2,2,GEN,738,0,0
2,5,TRACK,738,0,0
2,4,TRACK,738,1,0
2,1,GEN,738,0,0
2,9,PROC,738,2,0
2,3,TRACK,738,1,0
2,0,GEN,738,0,0
2,10,PROC,738,0,0
2,0,GEN,738,0,0
2,8,TRACK,738,0,0
2,7,TRACK,738,1,0
2,10,PROC,738,1,0
2,5,TRACK,738,0,0
2,9,PROC,738,2,0
2,3,TRACK,738,1,0
2,9,PROC,738,2,0
2,4,TRACK,738,1,0
2,1,GEN,738,0,0
2,5,TRACK,738,0,0
2,0,GEN,738,0,0
2,10,PROC,738,1,0
2,10,PROC,738,1,0
2,6,TRACK,738,0,0
2,2,GEN,738,0,0
2,9,PROC,738,2,0
2,5,TRACK,738,0,0
2,1,GEN,738,0,0
2,2,GEN,738,0,0
2,9,PROC,738,2,0
2,0,GEN,738,0,0
2,3,TRACK,738,1,0
2,4,TRACK,738,1,0
2,6,TRACK,738,1,0
2,9,PROC,738,2,0
2,1,GEN,738,0,0
2,4,TRACK,738,1,0
2,1,GEN,738,0,0
2,2,GEN,738,0,0
2,0,GEN,738,0,0
2,11,STOCK,740,0,57
2,11,STOCK,740,0,57
2,12,STOCK,740,1,57
2,12,STOCK,740,1,57
2,4,TRACK,740,0,0
2,6,TRACK,740,0,0
2,1,GEN,740,0,0
2,10,PROC,740,1,0
2,9,PROC,740,3,0
2,6,TRACK,740,0,0
2,10,PROC,740,1,0
2,4,TRACK,740,0,0
2,2,GEN,740,0,0
2,6,TRACK,740,0,0
2,2,GEN,740,0,0
2,9,PROC,740,3,0
2,3,TRACK,740,0,0
2,10,PROC,740,1,0
2,5,TRACK,740,0,0
2,8,TRACK,740,0,0
2,7,TRACK,740,0,0
2,9,PROC,740,3,0
2,3,TRACK,740,0,0
2,0,GEN,740,0,0
2,9,PROC,740,3,0
2,7,TRACK,740,0,0
2,10,PROC,740,1,0
2,2,GEN,740,0,0
2,10,PROC,740,1,0
2,6,TRACK,740,0,0
2,9,PROC,740,3,0
2,4,TRACK,740,0,0
2,10,PROC,740,1,0
2,5,TRACK,740,0,0
2,4,TRACK,740,0,0
2,5,TRACK,740,0,0
2,1,GEN,740,0,0
2,6,TRACK,740,0,0
2,9,PROC,740,3,0
2,9,PROC,740,3,0
2,3,TRACK,740,0,0
2,3,TRACK,740,0,0
2,2,GEN,740,0,0
2,0,GEN,740,0,0
2,0,GEN,740,0,0
2,7,TRACK,740,0,0
2,3,TRACK,740,0,0
2,1,GEN,740,0,0
2,1,GEN,740,0,0
2,0,GEN,740,0,0
2,4,TRACK,740,0,0
2,10,PROC,740,1,0
2,9,PROC,740,3,0
2,9,PROC,741,3,0
2,9,PROC,741,3,0
2,0,GEN,742,0,0
2,0,GEN,742,1,0
2,1,GEN,742,0,0
2,1,GEN,742,1,0
2,2,GEN,742,0,0
2,2,GEN,742,1,0
2,10,PROC,743,1,0
2,10,PROC,743,1,0
2,11,STOCK,745,1,57
2,11,STOCK,745,1,57
2,12,STOCK,745,0,58
2,12,STOCK,745,0,58
2,8,TRACK,745,0,0
2,10,PROC,745,1,0
2,10,PROC,745,1,0
2,7,TRACK,745,0,0
2,5,TRACK,745,0,0
2,2,GEN,745,1,0
2,9,PROC,745,3,0
2,10,PROC,745,1,0
2,6,TRACK,745,0,0
2,2,GEN,745,1,0
2,4,TRACK,745,0,0
2,10,PROC,745,1,0
2,5,TRACK,745,0,0
2,9,PROC,745,3,0
2,4,TRACK,745,0,0
2,1,GEN,745,1,0
2,9,PROC,745,3,0
2,3,TRACK,745,0,0
2,3,TRACK,745,0,0
2,0,GEN,745,1,0
2,9,PROC,745,3,0
2,0,GEN,745,1,0
2,1,GEN,745,1,0
2,6,TRACK,745,0,0
2,9,PROC,746,3,0
2,9,PROC,746,3,0
2,0,GEN,746,0,0
2,3,TRACK,746,1,0
2,4,TRACK,746,1,0
2,0,GEN,746,0,0
2,1,GEN,746,0,0
2,0,GEN,746,0,0
2,2,GEN,746,0,0
2,9,PROC,746,2,0
2,1,GEN,746,0,0
2,6,TRACK,746,1,0
2,1,GEN,746,0,0
2,2,GEN,746,0,0
2,5,TRACK,746,1,0
2,2,GEN,746,0,0
2,9,PROC,746,2,0
2,4,TRACK,746,1,0
2,9,PROC,746,2,0
2,1,GEN,746,0,0
2,3,TRACK,746,1,0
2,0,GEN,746,0,0
2,0,GEN,747,0,0
2,0,GEN,747,0,0
2,1,GEN,747,0,0
2,1,GEN,747,0,0
2,2,GEN,747,0,0
2,2,GEN,747,0,0
2,10,PROC,748,1,0
2,10,PROC,748,1,0
2,3,TRACK,748,0,0
2,9,PROC,748,3,0
2,9,PROC,748,3,0
2,3,TRACK,748,0,0
2,4,TRACK,748,0,0
2,10,PROC,748,0,0
2,7,TRACK,748,1,0
2,8,TRACK,748,0,0
2,10,PROC,748,0,0
2,6,TRACK,748,0,0
2,10,PROC,748,0,0
2,2,GEN,748,0,0
2,5,TRACK,748,0,0
2,9,PROC,748,3,0
2,9,PROC,748,3,0
2,6,TRACK,748,0,0
2,3,TRACK,748,0,0
2,0,GEN,748,0,0
2,10,PROC,748,0,0
2,5,TRACK,748,0,0
2,9,PROC,748,3,0
2,4,TRACK,748,0,0
2,3,TRACK,748,0,0
2,9,PROC,748,3,0
2,0,GEN,748,0,0
2,1,GEN,748,0,0
2,1,GEN,748,0,0
2,10,PROC,748,0,0
2,0,GEN,748,0,0
2,4,TRACK,748,0,0
2,5,TRACK,748,0,0
2,10,PROC,748,0,0
2,6,TRACK,748,0,0
2,4,TRACK,748,0,0
2,1,GEN,748,0,0
2,2,GEN,748,0,0
2,10,PROC,748,1,0
2,6,TRACK,748,0,0
2,5,TRACK,748,0,0
2,2,GEN,748,0,0
2,9,PROC,748,3,0
2,9,PROC,748,3,0
2,4,TRACK,748,0,0
2,3,TRACK,748,0,0
2,1,GEN,748,0,0
2,0,GEN,748,0,0
2,11,STOCK,750,0,58
2,11,STOCK,750,0,58
2,12,STOCK,750,0,58
2,12,STOCK,750,0,58
2,7,TRACK,750,0,0
2,7,TRACK,750,0,0
2,8,TRACK,750,0,0
2,10,PROC,750,1,0
2,5,TRACK,750,0,0
2,9,PROC,750,3,0
2,9,PROC,750,3,0
2,3,TRACK,750,0,0
2,0,GEN,750,0,0
2,4,TRACK,750,0,0
2,1,GEN,750,0,0
2,7,TRACK,750,0,0
2,10,PROC,750,1,0
2,10,PROC,750,1,0
2,5,TRACK,750,0,0
2,6,TRACK,750,0,0
2,2,GEN,750,0,0
2,9,PROC,750,3,0
2,9,PROC,750,3,0
2,4,TRACK,750,0,0
2,3,TRACK,750,0,0
2,0,GEN,750,0,0
2,10,PROC,750,1,0
2,1,GEN,750,0,0
2,5,TRACK,750,0,0
2,9,PROC,750,3,0
2,4,TRACK,750,0,0
2,10,PROC,750,1,0
2,10,PROC,750,1,0
2,6,TRACK,750,0,0
2,2,GEN,750,0,0
2,1,GEN,750,0,0
2,9,PROC,750,3,0
2,3,TRACK,750,0,0
2,0,GEN,750,0,0
2,6,TRACK,750,0,0
2,2,GEN,750,0,0
2,9,PROC,751,3,0
2,9,PROC,751,3,0
2,9,PROC,751,2,0
2,5,TRACK,751,1,0
2,9,PROC,751,2,0
2,4,TRACK,751,0,0
2,9,PROC,751,2,0
2,1,GEN,751,0,0
2,3,TRACK,751,0,0
2,0,GEN,751,0,0
2,0,GEN,752,0,0
2,0,GEN,752,1,0
2,1,GEN,752,0,0
2,1,GEN,752,1,0
2,2,GEN,752,0,0
2,2,GEN,752,1,0
2,10,PROC,753,1,0
2,10,PROC,753,1,0
2,0,GEN,753,0,0
2,10,PROC,753,0,0
2,3,TRACK,753,1,0
2,0,GEN,753,0,0
2,7,TRACK,753,0,0
2,8,TRACK,753,1,0
2,10,PROC,753,0,0
2,10,PROC,753,0,0
2,6,TRACK,753,0,0
2,2,GEN,753,0,0
2,0,GEN,753,0,0
2,5,TRACK,753,0,0
2,9,PROC,753,2,0
2,3,TRACK,753,1,0
2,9,PROC,753,2,0
2,4,TRACK,753,0,0
2,1,GEN,753,0,0
2,0,GEN,753,0,0
2,10,PROC,753,1,0
2,5,TRACK,753,0,0
2,9,PROC,753,2,0
2,9,PROC,753,2,0
2,4,TRACK,753,0,0
2,1,GEN,753,0,0
2,2,GEN,753,0,0
2,3,TRACK,753,1,0
2,0,GEN,753,0,0
2,5,TRACK,753,0,0
2,10,PROC,753,1,0
2,10,PROC,753,1,0
2,6,TRACK,753,0,0
2,5,TRACK,753,0,0
2,9,PROC,753,2,0
2,9,PROC,753,2,0
2,4,TRACK,753,0,0
2,1,GEN,753,0,0
2,2,GEN,753,0,0
2,4,TRACK,753,1,0
2,1,GEN,753,0,0
2,0,GEN,753,0,0
2,3,TRACK,753,1,0
2,1,GEN,753,0,0
2,2,GEN,753,0,0
2,1,GEN,753,0,0
2,6,TRACK,753,1,0
2,2,GEN,753,0,0
2,11,STOCK,755,1,58
2,11,STOCK,755,1,58
2,12,STOCK,755,0,58
2,12,STOCK,755,0,58
2,3,TRACK,755,0,0
2,9,PROC,755,3,0
2,8,TRACK,755,0,0
2,3,TRACK,755,0,0
2,8,TRACK,755,0,0
2,0,GEN,755,0,0
2,10,PROC,755,1,0
2,10,PROC,755,1,0
2,6,TRACK,755,0,0
2,5,TRACK,755,0,0
2,9,PROC,755,3,0
2,9,PROC,755,3,0
2,4,TRACK,755,0,0
2,1,GEN,755,0,0
2,2,GEN,755,0,0
2,6,TRACK,755,0,0
2,3,TRACK,755,0,0
2,0,GEN,755,0,0
2,10,PROC,755,1,0
2,4,TRACK,755,0,0
2,9,PROC,755,3,0
2,4,TRACK,755,0,0
2,6,TRACK,755,0,0
2,1,GEN,755,0,0
2,2,GEN,755,0,0
2,9,PROC,756,3,0
2,9,PROC,756,3,0
2,9,PROC,756,2,0
2,5,TRACK,756,1,0
2,9,PROC,756,2,0
2,3,TRACK,756,0,0
2,9,PROC,756,2,0
2,4,TRACK,756,0,0
2,0,GEN,756,0,0
2,1,GEN,756,0,0
2,0,GEN,757,0,0
2,0,GEN,757,1,0
2,1,GEN,757,0,0
2,1,GEN,757,1,0
2,2,GEN,757,0,0
2,2,GEN,757,1,0
2,10,PROC,758,1,0
2,10,PROC,758,1,0
2,10,PROC,758,0,0
2,0,GEN,758,0,0
2,8,TRACK,758,1,0
2,1,GEN,758,0,0
2,10,PROC,758,0,0
2,3,TRACK,758,1,0
2,10,PROC,758,0,0
2,5,TRACK,758,0,0
2,0,GEN,758,0,0
2,4,TRACK,758,1,0
2,6,TRACK,758,1,0
2,2,GEN,758,0,0
2,9,PROC,758,2,0
2,0,GEN,758,0,0
2,6,TRACK,758,1,0
2,9,PROC,758,2,0
2,4,TRACK,758,1,0
2,1,GEN,758,0,0
2,5,TRACK,758,0,0
2,2,GEN,758,0,0
2,6,TRACK,758,1,0
2,10,PROC,758,0,0
2,0,GEN,758,0,0
2,5,TRACK,758,0,0
2,1,GEN,758,0,0
2,10,PROC,758,1,0
2,10,PROC,758,1,0
2,3,TRACK,758,1,0
2,1,GEN,758,0,0
2,5,TRACK,758,0,0
2,9,PROC,758,2,0
2,1,GEN,758,0,0
2,2,GEN,758,0,0
2,4,TRACK,758,1,0
2,9,PROC,758,2,0
2,9,PROC,758,2,0
2,3,TRACK,758,1,0
2,0,GEN,758,0,0
2,1,GEN,758,0,0
2,2,GEN,758,0,0
2,0,GEN,758,0,0
2,9,PROC,758,2,0
2,7,TRACK,758,0,0
2,4,TRACK,758,1,0
2,2,GEN,758,0,0
2,3,TRACK,758,1,0
2,11,STOCK,760,1,58
2,11,STOCK,760,1,58
2,12,STOCK,760,1,58
2,12,STOCK,760,1,58
2,9,PROC,760,3,0
2,3,TRACK,760,0,0
2,8,TRACK,760,0,0
2,0,GEN,760,0,0
2,7,TRACK,760,0,0
2,4,TRACK,760,0,0
2,10,PROC,760,1,0
2,8,TRACK,760,0,0
2,10,PROC,760,1,0
2,2,GEN,760,0,0
2,6,TRACK,760,0,0
2,2,GEN,760,0,0
2,10,PROC,760,1,0
2,10,PROC,760,1,0
2,5,TRACK,760,0,0
2,9,PROC,760,3,0
2,3,TRACK,760,0,0
2,9,PROC,760,3,0
2,6,TRACK,760,0,0
2,4,TRACK,760,0,0
2,9,PROC,760,3,0
2,1,GEN,760,0,0
2,3,TRACK,760,0,0
2,0,GEN,760,0,0
2,5,TRACK,760,0,0
2,9,PROC,760,3,0
2,4,TRACK,760,0,0
2,4,TRACK,760,0,0
2,1,GEN,760,0,0
2,1,GEN,760,0,0
2,6,TRACK,760,0,0
2,9,PROC,760,3,0
2,3,TRACK,760,0,0
2,10,PROC,760,1,0
2,8,TRACK,760,0,0
2,0,GEN,760,0,0
2,10,PROC,760,1,0
2,6,TRACK,760,0,0
2,2,GEN,760,0,0
2,5,TRACK,760,0,0
2,9,PROC,760,3,0
2,4,TRACK,760,0,0
2,1,GEN,760,0,0
2,9,PROC,760,3,0
2,3,TRACK,760,0,0
2,10,PROC,760,1,0
2,0,GEN,760,0,0
2,6,TRACK,760,0,0
2,2,GEN,760,0,0
2,9,PROC,761,3,0
2,9,PROC,761,3,0
2,9,PROC,761,2,0
2,5,TRACK,761,1,0
2,9,PROC,761,2,0
2,4,TRACK,761,0,0
2,9,PROC,761,2,0
2,1,GEN,761,0,0
2,3,TRACK,761,0,0
2,0,GEN,761,0,0
2,0,GEN,762,0,0
2,0,GEN,762,1,0
2,1,GEN,762,0,0
2,1,GEN,762,1,0
2,2,GEN,762,0,0
2,2,GEN,762,1,0
2,10,PROC,763,1,0
2,10,PROC,763,1,0
2,0,GEN,763,0,0
2,10,PROC,763,0,0
2,3,TRACK,763,1,0
2,0,GEN,763,0,0
2,10,PROC,763,1,0
2,10,PROC,763,1,0
2,10,PROC,763,1,0
2,2,GEN,763,0,0
2,6,TRACK,763,0,0
2,1,GEN,763,0,0
2,6,TRACK,763,0,0
2,2,GEN,763,0,0
2,2,GEN,763,0,0
2,7,TRACK,763,1,0
2,0,GEN,763,0,0
2,10,PROC,763,1,0
2,5,TRACK,763,0,0
2,9,PROC,763,2,0
2,3,TRACK,763,1,0
2,9,PROC,763,2,0
2,4,TRACK,763,0,0
2,1,GEN,763,0,0
2,0,GEN,763,0,0
2,5,TRACK,763,0,0
2,10,PROC,763,1,0
2,5,TRACK,763,0,0
2,5,TRACK,763,0,0
2,9,PROC,763,2,0
2,4,TRACK,763,0,0
2,9,PROC,763,2,0
2,1,GEN,763,0,0
2,3,TRACK,763,1,0
2,9,PROC,763,2,0
2,0,GEN,763,0,0
2,4,TRACK,763,0,0
2,9,PROC,763,2,0
2,1,GEN,763,0,0
2,3,TRACK,763,1,0
2,0,GEN,763,0,0
2,2,GEN,763,0,0
2,1,GEN,763,0,0
2,6,TRACK,763,1,0
2,4,TRACK,763,1,0
2,2,GEN,763,0,0
2,8,TRACK,763,0,0
2,1,GEN,763,0,0
2,11,STOCK,765,0,59
2,11,STOCK,765,0,59
2,12,STOCK,765,1,59
2,12,STOCK,765,1,59
2,3,TRACK,765,0,0
2,9,PROC,765,3,0
2,8,TRACK,765,0,0
2,3,TRACK,765,0,0
2,0,GEN,765,0,0
2,10,PROC,765,1,0
2,5,TRACK,765,0,0
2,9,PROC,765,3,0
2,4,TRACK,765,0,0
2,9,PROC,765,3,0
2,4,TRACK,765,0,0
2,4,TRACK,765,0,0
2,3,TRACK,765,0,0
2,1,GEN,765,0,0
2,1,GEN,765,0,0
2,10,PROC,765,1,0
2,6,TRACK,765,0,0
2,2,GEN,765,0,0
2,7,TRACK,765,0,0
2,7,TRACK,765,0,0
2,10,PROC,765,1,0
2,6,TRACK,765,0,0
2,5,TRACK,765,0,0
2,9,PROC,765,3,0
2,9,PROC,765,3,0
2,0,GEN,765,0,0
2,9,PROC,765,3,0
2,4,TRACK,765,0,0
2,1,GEN,765,0,0
2,10,PROC,765,1,0
2,0,GEN,765,0,0
2,2,GEN,765,0,0
2,7,TRACK,765,0,0
2,6,TRACK,765,0,0
2,2,GEN,765,0,0
2,10,PROC,765,1,0
2,10,PROC,765,1,0
2,5,TRACK,765,0,0
2,3,TRACK,765,0,0
2,0,GEN,765,0,0
2,9,PROC,765,3,0
2,9,PROC,765,3,0
2,4,TRACK,765,0,0
2,6,TRACK,765,0,0
2,1,GEN,765,0,0
2,10,PROC,765,1,0
2,6,TRACK,765,0,0
2,2,GEN,765,0,0
2,3,TRACK,765,0,0
2,9,PROC,766,3,0
2,9,PROC,766,3,0
2,9,PROC,766,2,0
2,9,PROC,766,2,0
2,5,TRACK,766,1,0
2,4,TRACK,766,0,0
2,1,GEN,766,0,0
2,9,PROC,766,2,0
2,3,TRACK,766,0,0
2,0,GEN,766,0,0
2,0,GEN,767,0,0
2,0,GEN,767,1,0
2,1,GEN,767,0,0
2,1,GEN,767,1,0
2,2,GEN,767,0,0
2,2,GEN,767,1,0
2,10,PROC,768,1,0
2,10,PROC,768,1,0
2,0,GEN,768,0,0
2,8,TRACK,768,0,0
2,10,PROC,768,0,0
2,1,GEN,768,0,0
2,3,TRACK,768,1,0
2,2,GEN,768,0,0
2,2,GEN,768,0,0
2,4,TRACK,768,1,0
2,1,GEN,768,0,0
2,10,PROC,768,0,0
2,5,TRACK,768,0,0
2,9,PROC,768,2,0
2,9,PROC,768,2,0
2,3,TRACK,768,1,0
2,1,GEN,768,0,0
2,0,GEN,768,0,0
2,4,TRACK,768,1,0
2,2,GEN,768,0,0
2,10,PROC,768,0,0
2,6,TRACK,768,0,0
2,10,PROC,768,1,0
2,5,TRACK,768,0,0
2,9,PROC,768,2,0
2,9,PROC,768,2,0
2,4,TRACK,768,1,0
2,1,GEN,768,0,0
2,7,TRACK,768,1,0
2,0,GEN,768,0,0
2,10,PROC,768,1,0
2,6,TRACK,768,0,0
2,2,GEN,768,0,0
2,3,TRACK,768,1,0
2,10,PROC,768,1,0
2,5,TRACK,768,0,0
2,9,PROC,768,2,0
2,4,TRACK,768,1,0
2,3,TRACK,768,1,0
2,9,PROC,768,2,0
2,0,GEN,768,0,0
2,1,GEN,768,0,0
2,5,TRACK,768,0,0
2,0,GEN,768,0,0
2,6,TRACK,768,1,0
2,1,GEN,768,0,0
2,0,GEN,768,0,0
2,2,GEN,768,0,0
2,11,STOCK,770,1,59
2,11,STOCK,770,1,59
2,12,STOCK,770,0,60
2,12,STOCK,770,0,60
2,3,TRACK,770,0,0
2,9,PROC,770,3,0
2,8,TRACK,770,0,0
2,3,TRACK,770,0,0
2,0,GEN,770,0,0
2,10,PROC,770,1,0
2,5,TRACK,770,0,0
2,9,PROC,770,3,0
2,4,TRACK,770,0,0
2,9,PROC,770,3,0
2,4,TRACK,770,0,0
2,4,TRACK,770,0,0
2,3,TRACK,770,0,0
2,1,GEN,770,0,0
2,1,GEN,770,0,0
2,10,PROC,770,1,0
2,6,TRACK,770,0,0
2,2,GEN,770,0,0
2,7,TRACK,770,0,0
2,7,TRACK,770,0,0
2,10,PROC,770,1,0
2,5,TRACK,770,0,0
2,9,PROC,770,3,0
2,4,TRACK,770,0,0
2,3,TRACK,770,0,0
2,9,PROC,770,3,0
2,0,GEN,770,0,0
2,1,GEN,770,0,0
2,10,PROC,770,1,0
2,10,PROC,770,1,0
2,0,GEN,770,0,0
2,9,PROC,770,3,0
2,4,TRACK,770,0,0
2,3,TRACK,770,0,0
2,1,GEN,770,0,0
2,0,GEN,770,0,0
2,5,TRACK,770,0,0
2,7,TRACK,770,0,0
2,9,PROC,770,3,0
2,10,PROC,770,1,0
2,2,GEN,770,0,0
2,6,TRACK,770,0,0
2,6,TRACK,770,0,0
2,6,TRACK,770,0,0
2,9,PROC,770,3,0
2,2,GEN,770,0,0
2,10,PROC,770,1,0
2,6,TRACK,770,0,0
2,2,GEN,770,0,0
2,9,PROC,771,3,0
2,9,PROC,771,3,0
2,0,GEN,772,0,0
2,0,GEN,772,1,0
2,1,GEN,772,0,0
2,1,GEN,772,1,0
2,2,GEN,772,0,0
2,2,GEN,772,1,0
2,10,PROC,773,1,0
2,10,PROC,773,1,0
2,11,STOCK,775,1,60
2,11,STOCK,775,1,60
2,12,STOCK,775,0,60
2,12,STOCK,775,0,60
2,8,TRACK,775,0,0
2,10,PROC,775,1,0
2,10,PROC,775,1,0
2,7,TRACK,775,0,0
2,5,TRACK,775,0,0
2,2,GEN,775,1,0
2,9,PROC,775,3,0
2,10,PROC,775,1,0
2,6,TRACK,775,0,0
2,2,GEN,775,1,0
2,4,TRACK,775,0,0
2,10,PROC,775,1,0
2,5,TRACK,775,0,0
2,9,PROC,775,3,0
2,4,TRACK,775,0,0
2,1,GEN,775,1,0
2,9,PROC,775,3,0
2,3,TRACK,775,0,0
2,3,TRACK,775,0,0
2,0,GEN,775,1,0
2,9,PROC,775,3,0
2,0,GEN,775,1,0
2,1,GEN,775,1,0
2,6,TRACK,775,0,0
2,9,PROC,776,3,0
2,9,PROC,776,3,0
2,3,TRACK,776,1,0
2,4,TRACK,776,1,0
2,1,GEN,776,0,0
2,0,GEN,776,0,0
2,2,GEN,776,0,0
2,0,GEN,776,0,0
2,2,GEN,776,0,0
2,9,PROC,776,2,0
2,0,GEN,776,0,0
2,1,GEN,776,0,0
2,5,TRACK,776,1,0
2,1,GEN,776,0,0
2,6,TRACK,776,1,0
2,9,PROC,776,2,0
2,9,PROC,776,2,0
2,3,TRACK,776,1,0
2,0,GEN,776,0,0
2,4,TRACK,776,1,0
2,2,GEN,776,0,0
2,1,GEN,776,0,0
2,0,GEN,777,0,0
2,0,GEN,777,0,0
2,1,GEN,777,0,0
2,1,GEN,777,0,0
2,2,GEN,777,0,0
2,2,GEN,777,0,0
2,10,PROC,778,1,0
2,10,PROC,778,1,0
2,3,TRACK,778,0,0
2,9,PROC,778,3,0
2,4,TRACK,778,0,0
2,9,PROC,778,3,0
2,3,TRACK,778,0,0
2,1,GEN,778,0,0
2,10,PROC,778,0,0
2,0,GEN,778,0,0
2,5,TRACK,778,0,0
2,8,TRACK,778,1,0
2,6,TRACK,778,0,0
2,7,TRACK,778,0,0
2,10,PROC,778,0,0
2,5,TRACK,778,0,0
2,10,PROC,778,0,0
2,10,PROC,778,0,0
2,10,PROC,778,0,0
2,9,PROC,778,3,0
2,4,TRACK,778,0,0
2,1,GEN,778,0,0
2,6,TRACK,778,0,0
2,9,PROC,778,3,0
2,5,TRACK,778,0,0
2,6,TRACK,778,0,0
2,2,GEN,778,0,0
2,3,TRACK,778,0,0
2,6,TRACK,778,0,0
2,10,PROC,778,0,0
2,9,PROC,778,3,0
2,3,TRACK,778,0,0
2,2,GEN,778,0,0
2,2,GEN,778,0,0
2,4,TRACK,778,0,0
2,9,PROC,778,3,0
2,4,TRACK,778,0,0
2,1,GEN,778,0,0
2,0,GEN,778,0,0
2,10,PROC,778,1,0
2,0,GEN,778,0,0
2,5,TRACK,778,0,0
2,9,PROC,778,3,0
2,9,PROC,778,3,0
2,3,TRACK,778,0,0
2,0,GEN,778,0,0
2,4,TRACK,778,0,0
2,1,GEN,778,0,0
2,11,STOCK,780,0,61
2,11,STOCK,780,0,61
2,12,STOCK,780,0,60
2,12,STOCK,780,0,60
2,7,TRACK,780,0,0
2,8,TRACK,780,0,0
2,8,TRACK,780,0,0
2,10,PROC,780,1,0
2,5,TRACK,780,0,0
2,9,PROC,780,3,0
2,9,PROC,780,3,0
2,3,TRACK,780,0,0
2,0,GEN,780,0,0
2,4,TRACK,780,0,0
2,1,GEN,780,0,0
2,8,TRACK,780,0,0
2,10,PROC,780,1,0
2,10,PROC,780,1,0
2,5,TRACK,780,0,0
2,6,TRACK,780,0,0
2,2,GEN,780,0,0
2,9,PROC,780,3,0
2,9,PROC,780,3,0
2,4,TRACK,780,0,0
