project_id,object_id,current_time,init_time,active_time,error_time,pause_time
1,3,580,45,260,0,275
1,1,580,25,466,0,89
1,0,580,5,468,90,17
1,3,580,45,260,0,275
1,1,580,25,466,0,89
1,0,580,5,468,90,17
1,0,582,5,470,90,17
1,0,582,5,470,90,17
1,3,582,45,260,0,277
1,2,582,25,471,0,86
1,3,582,45,260,0,277
1,1,582,25,468,0,89
1,0,582,5,470,90,17
1,1,582,25,468,0,89
1,3,582,45,260,0,277
1,0,582,5,470,90,17
1,0,583,5,471,90,17
1,1,583,25,469,0,89
1,0,583,5,471,90,17
1,0,583,5,471,90,17
1,4,585,65,435,85,0
1,4,585,65,435,85,0
1,1,585,25,471,0,89
1,3,585,45,263,0,277
1,1,585,25,471,0,89
1,0,585,5,473,90,17
1,2,585,25,471,0,89
1,3,585,45,263,0,277
1,1,585,25,471,0,89
1,0,585,5,473,90,17
1,0,587,5,475,90,17
1,0,587,5,475,90,17
1,2,587,25,471,0,91
1,3,587,45,263,0,279
1,1,587,25,473,0,89
1,0,587,5,475,90,17
1,2,587,25,471,0,91
1,3,587,45,263,0,279
1,2,587,25,471,0,91
1,1,587,25,473,0,89
1,0,587,5,475,90,17
1,0,588,5,476,90,17
1,0,588,5,476,90,17
1,1,588,25,474,0,89
1,0,588,5,476,90,17
1,2,589,25,473,0,91
1,2,589,25,473,0,91
1,3,589,45,263,0,281
1,1,589,25,475,0,89
1,0,589,5,477,90,17
1,4,590,65,440,85,0
1,4,590,65,440,85,0
1,2,590,25,474,0,91
1,2,590,25,474,0,91
1,3,590,45,263,0,282
1,3,590,45,263,0,282
1,1,590,25,476,0,89
1,1,590,25,476,0,89
1,0,590,5,478,90,17
1,0,590,5,478,90,17
1,0,592,5,480,90,17
1,0,592,5,480,90,17
1,2,592,25,476,0,91
1,3,592,45,263,0,284
1,3,592,45,263,0,284
1,1,592,25,478,0,89
1,0,592,5,480,90,17
1,0,593,5,480,91,17
1,0,593,5,480,91,17
1,1,593,25,479,0,89
1,0,593,5,480,91,17
1,2,594,25,478,0,91
1,2,594,25,478,0,91
1,3,594,45,265,0,284
1,1,594,25,479,0,90
1,0,594,5,480,92,17
1,4,595,65,445,85,0
1,4,595,65,445,85,0
1,3,595,45,266,0,284
1,3,595,45,266,0,284
1,2,595,25,479,0,91
1,1,595,25,479,0,91
1,0,595,5,480,93,17
1,1,595,25,479,0,91
1,0,595,5,480,93,17
1,2,595,25,479,0,91
1,1,596,25,479,0,92
1,1,596,25,479,0,92
1,1,596,25,479,0,92
1,0,596,5,480,94,17
1,3,596,45,267,0,284
1,0,596,5,480,94,17
1,0,597,5,480,95,17
1,0,597,5,480,95,17
1,3,597,45,267,0,285
1,2,597,25,481,0,91
1,3,597,45,267,0,285
1,1,597,25,480,0,92
1,3,597,45,267,0,285
1,0,597,5,480,95,17
1,1,597,25,480,0,92
1,0,597,5,480,95,17
1,1,599,25,482,0,92
1,3,599,45,269,0,285
1,1,599,25,482,0,92
1,0,599,5,482,95,17
1,2,599,25,483,0,91
1,3,599,45,269,0,285
1,2,599,25,483,0,91
1,1,599,25,482,0,92
1,0,599,5,482,95,17
1,4,600,65,450,85,0
1,4,600,65,450,85,0
1,2,600,25,484,0,91
1,3,600,45,269,0,286
1,1,600,25,483,0,92
1,0,600,5,483,95,17
1,2,600,25,484,0,91
1,3,600,45,269,0,286
1,1,600,25,483,0,92
1,0,600,5,483,95,17
1,0,602,5,485,95,17
1,0,602,5,485,95,17
1,3,602,45,269,0,288
1,2,602,25,486,0,91
1,3,602,45,269,0,288
1,1,602,25,485,0,92
1,0,602,5,485,95,17
1,3,602,45,269,0,288
1,1,602,25,485,0,92
1,0,602,5,485,95,17
1,0,603,5,486,95,17
1,1,603,25,486,0,92
1,0,603,5,486,95,17
1,0,603,5,486,95,17
1,2,604,25,488,0,91
1,2,604,25,488,0,91
1,3,604,45,271,0,288
1,1,604,25,487,0,92
1,0,604,5,487,95,17
1,4,605,65,450,90,0
1,4,605,65,450,90,0
1,1,605,25,488,0,92
1,3,605,45,272,0,288
1,1,605,25,488,0,92
1,0,605,5,488,95,17
1,0,607,5,490,95,17
1,0,607,5,490,95,17
1,3,607,45,272,0,290
1,2,607,25,491,0,91
1,3,607,45,272,0,290
1,1,607,25,490,0,92
1,0,607,5,490,95,17
1,1,607,25,490,0,92
1,3,607,45,272,0,290
1,0,607,5,490,95,17
1,0,608,5,491,95,17
1,1,608,25,491,0,92
1,0,608,5,491,95,17
1,0,608,5,491,95,17
1,4,610,65,455,90,0
1,4,610,65,455,90,0
1,1,610,25,493,0,92
1,3,610,45,275,0,290
1,1,610,25,493,0,92
1,0,610,5,493,95,17
1,2,610,25,494,0,91
1,2,610,25,494,0,91
1,3,610,45,275,0,290
1,1,610,25,493,0,92
1,0,610,5,493,95,17
1,3,610,45,275,0,290
1,1,610,25,493,0,92
1,0,610,5,493,95,17
1,0,612,5,495,95,17
1,0,612,5,495,95,17
1,3,612,45,275,0,292
1,2,612,25,496,0,91
1,3,612,45,275,0,292
1,1,612,25,495,0,92
1,0,612,5,495,95,17
1,1,612,25,495,0,92
1,3,612,45,275,0,292
1,0,612,5,495,95,17
1,0,613,5,496,95,17
1,1,613,25,496,0,92
1,0,613,5,496,95,17
1,0,613,5,496,95,17
1,4,615,65,460,90,0
1,4,615,65,460,90,0
1,1,615,25,498,0,92
1,3,615,45,278,0,292
1,1,615,25,498,0,92
1,0,615,5,498,95,17
1,2,615,25,496,0,94
1,3,615,45,278,0,292
1,1,615,25,498,0,92
1,0,615,5,498,95,17
1,0,617,5,500,95,17
1,0,617,5,500,95,17
1,2,617,25,496,0,96
1,3,617,45,278,0,294
1,1,617,25,500,0,92
1,0,617,5,500,95,17
1,2,617,25,496,0,96
1,3,617,45,278,0,294
1,2,617,25,496,0,96
1,1,617,25,500,0,92
1,0,617,5,500,95,17
1,0,618,5,501,95,17
1,0,618,5,501,95,17
1,1,618,25,501,0,92
1,0,618,5,501,95,17
1,2,619,25,498,0,96
1,2,619,25,498,0,96
1,3,619,45,278,0,296
1,1,619,25,502,0,92
1,0,619,5,502,95,17
1,4,620,65,465,90,0
1,4,620,65,465,90,0
1,2,620,25,499,0,96
1,2,620,25,499,0,96
1,3,620,45,278,0,297
1,3,620,45,278,0,297
1,1,620,25,503,0,92
1,1,620,25,503,0,92
1,0,620,5,503,95,17
1,0,620,5,503,95,17
1,0,622,5,505,95,17
1,0,622,5,505,95,17
1,2,622,25,501,0,96
1,3,622,45,278,0,299
1,3,622,45,278,0,299
1,1,622,25,505,0,92
1,0,622,5,505,95,17
1,0,623,5,505,96,17
1,0,623,5,505,96,17
1,1,623,25,506,0,92
1,0,623,5,505,96,17
1,2,624,25,503,0,96
1,2,624,25,503,0,96
1,3,624,45,280,0,299
1,1,624,25,506,0,93
1,0,624,5,505,97,17
1,4,625,65,470,90,0
1,4,625,65,470,90,0
1,3,625,45,281,0,299
1,3,625,45,281,0,299
1,2,625,25,504,0,96
1,1,625,25,506,0,94
1,0,625,5,505,98,17
1,1,625,25,506,0,94
1,0,625,5,505,98,17
1,2,625,25,504,0,96
1,1,626,25,506,0,95
1,1,626,25,506,0,95
1,1,626,25,506,0,95
1,0,626,5,505,99,17
1,3,626,45,282,0,299
1,0,626,5,505,99,17
1,0,627,5,505,100,17
1,0,627,5,505,100,17
1,3,627,45,282,0,300
1,2,627,25,506,0,96
1,3,627,45,282,0,300
1,1,627,25,507,0,95
1,3,627,45,282,0,300
1,0,627,5,505,100,17
1,1,627,25,507,0,95
1,0,627,5,505,100,17
1,1,629,25,509,0,95
1,3,629,45,284,0,300
1,1,629,25,509,0,95
1,0,629,5,507,100,17
1,2,629,25,508,0,96
1,3,629,45,284,0,300
1,2,629,25,508,0,96
1,1,629,25,509,0,95
1,0,629,5,507,100,17
1,4,630,65,475,90,0
1,4,630,65,475,90,0
1,2,630,25,509,0,96
1,3,630,45,284,0,301
1,1,630,25,510,0,95
1,0,630,5,508,100,17
1,2,630,25,509,0,96
1,3,630,45,284,0,301
1,1,630,25,510,0,95
1,0,630,5,508,100,17
1,0,632,5,510,100,17
1,0,632,5,510,100,17
1,3,632,45,284,0,303
1,2,632,25,511,0,96
1,3,632,45,284,0,303
1,1,632,25,512,0,95
1,0,632,5,510,100,17
1,3,632,45,284,0,303
1,1,632,25,512,0,95
1,0,632,5,510,100,17
1,0,633,5,511,100,17
1,1,633,25,513,0,95
1,0,633,5,511,100,17
1,0,633,5,511,100,17
1,2,634,25,513,0,96
1,2,634,25,513,0,96
1,3,634,45,286,0,303
1,1,634,25,514,0,95
1,0,634,5,512,100,17
1,4,635,65,475,95,0
1,4,635,65,475,95,0
1,1,635,25,515,0,95
1,3,635,45,287,0,303
1,1,635,25,515,0,95
1,0,635,5,513,100,17
1,0,637,5,515,100,17
1,0,637,5,515,100,17
1,3,637,45,287,0,305
1,2,637,25,516,0,96
1,3,637,45,287,0,305
1,1,637,25,517,0,95
1,0,637,5,515,100,17
1,1,637,25,517,0,95
1,3,637,45,287,0,305
1,0,637,5,515,100,17
1,0,638,5,516,100,17
1,1,638,25,518,0,95
1,0,638,5,516,100,17
1,0,638,5,516,100,17
1,4,640,65,480,95,0
1,4,640,65,480,95,0
1,1,640,25,520,0,95
1,3,640,45,290,0,305
1,1,640,25,520,0,95
1,0,640,5,518,100,17
1,2,640,25,519,0,96
1,2,640,25,519,0,96
1,3,640,45,290,0,305
1,1,640,25,520,0,95
1,0,640,5,518,100,17
1,3,640,45,290,0,305
1,1,640,25,520,0,95
1,0,640,5,518,100,17
1,0,642,5,520,100,17
1,0,642,5,520,100,17
1,3,642,45,290,0,307
1,2,642,25,521,0,96
1,3,642,45,290,0,307
1,1,642,25,522,0,95
1,0,642,5,520,100,17
1,1,642,25,522,0,95
1,3,642,45,290,0,307
1,0,642,5,520,100,17
1,0,643,5,521,100,17
1,1,643,25,523,0,95
1,0,643,5,521,100,17
1,0,643,5,521,100,17
1,4,645,65,485,95,0
1,4,645,65,485,95,0
1,1,645,25,525,0,95
1,3,645,45,293,0,307
1,1,645,25,525,0,95
1,0,645,5,523,100,17
1,2,645,25,521,0,99
1,3,645,45,293,0,307
1,1,645,25,525,0,95
1,0,645,5,523,100,17
1,0,647,5,525,100,17
1,0,647,5,525,100,17
1,2,647,25,521,0,101
1,3,647,45,293,0,309
1,1,647,25,527,0,95
1,0,647,5,525,100,17
1,2,647,25,521,0,101
1,3,647,45,293,0,309
1,2,647,25,521,0,101
1,1,647,25,527,0,95
1,0,647,5,525,100,17
1,0,648,5,526,100,17
1,0,648,5,526,100,17
1,1,648,25,528,0,95
1,0,648,5,526,100,17
1,2,649,25,523,0,101
1,2,649,25,523,0,101
1,3,649,45,293,0,311
1,1,649,25,529,0,95
1,0,649,5,527,100,17
1,4,650,65,490,95,0
1,4,650,65,490,95,0
1,2,650,25,524,0,101
1,2,650,25,524,0,101
1,3,650,45,293,0,312
1,3,650,45,293,0,312
1,1,650,25,530,0,95
1,1,650,25,530,0,95
1,0,650,5,528,100,17
1,0,650,5,528,100,17
1,0,652,5,530,100,17
1,0,652,5,530,100,17
1,2,652,25,526,0,101
1,3,652,45,293,0,314
1,3,652,45,293,0,314
1,1,652,25,532,0,95
1,0,652,5,530,100,17
1,0,653,5,530,101,17
1,0,653,5,530,101,17
1,1,653,25,533,0,95
1,0,653,5,530,101,17
1,2,654,25,528,0,101
1,2,654,25,528,0,101
1,3,654,45,295,0,314
1,1,654,25,533,0,96
1,0,654,5,530,102,17
1,4,655,65,495,95,0
1,4,655,65,495,95,0
1,3,655,45,296,0,314
1,3,655,45,296,0,314
1,2,655,25,529,0,101
1,1,655,25,533,0,97
1,0,655,5,530,103,17
1,1,655,25,533,0,97
1,0,655,5,530,103,17
1,2,655,25,529,0,101
1,1,656,25,533,0,98
1,1,656,25,533,0,98
1,1,656,25,533,0,98
1,0,656,5,530,104,17
1,3,656,45,297,0,314
1,0,656,5,530,104,17
1,0,657,5,530,105,17
1,0,657,5,530,105,17
1,3,657,45,297,0,315
1,2,657,25,531,0,101
1,3,657,45,297,0,315
1,1,657,25,534,0,98
1,3,657,45,297,0,315
1,0,657,5,530,105,17
1,1,657,25,534,0,98
1,0,657,5,530,105,17
1,1,659,25,536,0,98
1,3,659,45,299,0,315
1,1,659,25,536,0,98
1,0,659,5,532,105,17
1,2,659,25,533,0,101
1,3,659,45,299,0,315
1,2,659,25,533,0,101
1,1,659,25,536,0,98
1,0,659,5,532,105,17
1,4,660,65,500,95,0
1,4,660,65,500,95,0
1,2,660,25,534,0,101
1,3,660,45,299,0,316
1,1,660,25,537,0,98
1,0,660,5,533,105,17
1,2,660,25,534,0,101
1,3,660,45,299,0,316
1,1,660,25,537,0,98
1,0,660,5,533,105,17
1,0,662,5,535,105,17
1,0,662,5,535,105,17
1,3,662,45,299,0,318
1,2,662,25,536,0,101
1,3,662,45,299,0,318
1,1,662,25,539,0,98
1,0,662,5,535,105,17
1,3,662,45,299,0,318
1,1,662,25,539,0,98
1,0,662,5,535,105,17
1,0,663,5,536,105,17
1,1,663,25,540,0,98
1,0,663,5,536,105,17
1,0,663,5,536,105,17
1,2,664,25,538,0,101
1,2,664,25,538,0,101
1,3,664,45,301,0,318
1,1,664,25,541,0,98
1,0,664,5,537,105,17
1,4,665,65,500,100,0
1,4,665,65,500,100,0
1,1,665,25,542,0,98
1,3,665,45,302,0,318
1,1,665,25,542,0,98
1,0,665,5,538,105,17
1,0,667,5,540,105,17
1,0,667,5,540,105,17
1,3,667,45,302,0,320
1,2,667,25,541,0,101
1,3,667,45,302,0,320
1,1,667,25,544,0,98
1,0,667,5,540,105,17
1,1,667,25,544,0,98
1,3,667,45,302,0,320
1,0,667,5,540,105,17
1,0,668,5,541,105,17
1,1,668,25,545,0,98
1,0,668,5,541,105,17
1,0,668,5,541,105,17
1,4,670,65,505,100,0
1,4,670,65,505,100,0
1,1,670,25,547,0,98
1,3,670,45,305,0,320
1,1,670,25,547,0,98
1,0,670,5,543,105,17
1,2,670,25,544,0,101
1,2,670,25,544,0,101
1,3,670,45,305,0,320
1,1,670,25,547,0,98
1,0,670,5,543,105,17
1,3,670,45,305,0,320
1,1,670,25,547,0,98
1,0,670,5,543,105,17
1,0,672,5,545,105,17
1,0,672,5,545,105,17
1,3,672,45,305,0,322
1,2,672,25,546,0,101
1,3,672,45,305,0,322
1,1,672,25,549,0,98
1,0,672,5,545,105,17
1,1,672,25,549,0,98
1,3,672,45,305,0,322
1,0,672,5,545,105,17
1,0,673,5,546,105,17
1,1,673,25,550,0,98
1,0,673,5,546,105,17
1,0,673,5,546,105,17
1,4,675,65,510,100,0
1,4,675,65,510,100,0
1,1,675,25,552,0,98
1,3,675,45,308,0,322
1,1,675,25,552,0,98
1,0,675,5,548,105,17
1,2,675,25,546,0,104
1,3,675,45,308,0,322
1,1,675,25,552,0,98
1,0,675,5,548,105,17
1,0,677,5,550,105,17
1,0,677,5,550,105,17
1,2,677,25,546,0,106
1,3,677,45,308,0,324
1,1,677,25,554,0,98
1,0,677,5,550,105,17
1,2,677,25,546,0,106
1,3,677,45,308,0,324
1,2,677,25,546,0,106
1,1,677,25,554,0,98
1,0,677,5,550,105,17
1,0,678,5,551,105,17
1,0,678,5,551,105,17
1,1,678,25,555,0,98
1,0,678,5,551,105,17
1,2,679,25,548,0,106
1,2,679,25,548,0,106
1,3,679,45,308,0,326
1,1,679,25,556,0,98
1,0,679,5,552,105,17
1,4,680,65,515,100,0
1,4,680,65,515,100,0
1,2,680,25,549,0,106
1,2,680,25,549,0,106
1,3,680,45,308,0,327
1,3,680,45,308,0,327
1,1,680,25,557,0,98
1,1,680,25,557,0,98
1,0,680,5,553,105,17
1,0,680,5,553,105,17
1,0,682,5,555,105,17
1,0,682,5,555,105,17
1,2,682,25,551,0,106
1,3,682,45,308,0,329
1,3,682,45,308,0,329
1,1,682,25,559,0,98
1,0,682,5,555,105,17
1,0,683,5,555,106,17
1,0,683,5,555,106,17
1,1,683,25,560,0,98
1,0,683,5,555,106,17
1,2,684,25,553,0,106
1,2,684,25,553,0,106
1,3,684,45,310,0,329
1,1,684,25,560,0,99
1,0,684,5,555,107,17
1,4,685,65,520,100,0
1,4,685,65,520,100,0
1,3,685,45,311,0,329
1,3,685,45,311,0,329
1,2,685,25,554,0,106
1,1,685,25,560,0,100
1,0,685,5,555,108,17
1,1,685,25,560,0,100
1,0,685,5,555,108,17
1,2,685,25,554,0,106
1,1,686,25,560,0,101
1,1,686,25,560,0,101
1,1,686,25,560,0,101
1,0,686,5,555,109,17
1,3,686,45,312,0,329
1,0,686,5,555,109,17
1,0,687,5,555,110,17
1,0,687,5,555,110,17
1,3,687,45,312,0,330
1,2,687,25,556,0,106
1,3,687,45,312,0,330
1,1,687,25,561,0,101
1,3,687,45,312,0,330
1,0,687,5,555,110,17
1,1,687,25,561,0,101
1,0,687,5,555,110,17
1,1,689,25,563,0,101
1,3,689,45,314,0,330
1,1,689,25,563,0,101
1,0,689,5,557,110,17
1,2,689,25,558,0,106
1,3,689,45,314,0,330
1,2,689,25,558,0,106
1,1,689,25,563,0,101
1,0,689,5,557,110,17
1,4,690,65,525,100,0
1,4,690,65,525,100,0
1,2,690,25,559,0,106
1,3,690,45,314,0,331
1,1,690,25,564,0,101
1,0,690,5,558,110,17
1,2,690,25,559,0,106
1,3,690,45,314,0,331
1,1,690,25,564,0,101
1,0,690,5,558,110,17
1,0,692,5,560,110,17
1,0,692,5,560,110,17
1,3,692,45,314,0,333
1,2,692,25,561,0,106
1,3,692,45,314,0,333
1,1,692,25,566,0,101
1,0,692,5,560,110,17
1,3,692,45,314,0,333
1,1,692,25,566,0,101
1,0,692,5,560,110,17
1,0,693,5,561,110,17
1,1,693,25,567,0,101
1,0,693,5,561,110,17
1,0,693,5,561,110,17
1,2,694,25,563,0,106
1,2,694,25,563,0,106
1,3,694,45,316,0,333
1,1,694,25,568,0,101
1,0,694,5,562,110,17
1,4,695,65,525,105,0
1,4,695,65,525,105,0
1,1,695,25,569,0,101
1,3,695,45,317,0,333
1,1,695,25,569,0,101
1,0,695,5,563,110,17
1,0,697,5,565,110,17
1,0,697,5,565,110,17
1,3,697,45,317,0,335
1,2,697,25,566,0,106
1,3,697,45,317,0,335
1,1,697,25,571,0,101
1,0,697,5,565,110,17
1,1,697,25,571,0,101
1,3,697,45,317,0,335
1,0,697,5,565,110,17
1,0,698,5,566,110,17
1,1,698,25,572,0,101
1,0,698,5,566,110,17
1,0,698,5,566,110,17
1,4,700,65,530,105,0
1,4,700,65,530,105,0
1,1,700,25,574,0,101
1,3,700,45,320,0,335
1,1,700,25,574,0,101
1,0,700,5,568,110,17
1,2,700,25,569,0,106
1,2,700,25,569,0,106
1,3,700,45,320,0,335
1,1,700,25,574,0,101
1,0,700,5,568,110,17
1,3,700,45,320,0,335
1,1,700,25,574,0,101
1,0,700,5,568,110,17
1,0,702,5,570,110,17
1,0,702,5,570,110,17
1,3,702,45,320,0,337
1,2,702,25,571,0,106
1,3,702,45,320,0,337
1,1,702,25,576,0,101
1,0,702,5,570,110,17
1,1,702,25,576,0,101
1,3,702,45,320,0,337
1,0,702,5,570,110,17
1,0,703,5,571,110,17
1,1,703,25,577,0,101
1,0,703,5,571,110,17
1,0,703,5,571,110,17
1,4,705,65,535,105,0
1,4,705,65,535,105,0
1,1,705,25,579,0,101
1,3,705,45,323,0,337
1,1,705,25,579,0,101
1,0,705,5,573,110,17
1,2,705,25,571,0,109
1,3,705,45,323,0,337
1,1,705,25,579,0,101
1,0,705,5,573,110,17
1,0,707,5,575,110,17
1,0,707,5,575,110,17
1,2,707,25,571,0,111
1,3,707,45,323,0,339
1,1,707,25,581,0,101
1,0,707,5,575,110,17
1,2,707,25,571,0,111
1,3,707,45,323,0,339
1,2,707,25,571,0,111
1,1,707,25,581,0,101
1,0,707,5,575,110,17
1,0,708,5,576,110,17
1,0,708,5,576,110,17
1,1,708,25,582,0,101
1,0,708,5,576,110,17
1,2,709,25,573,0,111
1,2,709,25,573,0,111
1,3,709,45,323,0,341
1,1,709,25,583,0,101
1,0,709,5,577,110,17
1,4,710,65,540,105,0
1,4,710,65,540,105,0
1,2,710,25,574,0,111
1,2,710,25,574,0,111
1,3,710,45,323,0,342
1,3,710,45,323,0,342
1,1,710,25,584,0,101
1,1,710,25,584,0,101
1,0,710,5,578,110,17
1,0,710,5,578,110,17
1,0,712,5,580,110,17
1,0,712,5,580,110,17
1,2,712,25,576,0,111
1,3,712,45,323,0,344
1,3,712,45,323,0,344
1,1,712,25,586,0,101
1,0,712,5,580,110,17
1,0,713,5,580,111,17
1,0,713,5,580,111,17
1,1,713,25,587,0,101
1,0,713,5,580,111,17
1,2,714,25,578,0,111
1,2,714,25,578,0,111
1,3,714,45,325,0,344
1,1,714,25,587,0,102
1,0,714,5,580,112,17
1,4,715,65,545,105,0
1,4,715,65,545,105,0
1,3,715,45,326,0,344
1,3,715,45,326,0,344
1,2,715,25,579,0,111
1,1,715,25,587,0,103
1,0,715,5,580,113,17
1,1,715,25,587,0,103
1,0,715,5,580,113,17
1,2,715,25,579,0,111
1,1,716,25,587,0,104
1,1,716,25,587,0,104
1,1,716,25,587,0,104
1,0,716,5,580,114,17
1,3,716,45,327,0,344
1,0,716,5,580,114,17
1,0,717,5,580,115,17
1,0,717,5,580,115,17
1,3,717,45,327,0,345
1,2,717,25,581,0,111
1,3,717,45,327,0,345
1,1,717,25,588,0,104
1,3,717,45,327,0,345
1,0,717,5,580,115,17
1,1,717,25,588,0,104
1,0,717,5,580,115,17
1,1,719,25,590,0,104
1,3,719,45,329,0,345
1,1,719,25,590,0,104
1,0,719,5,582,115,17
1,2,719,25,583,0,111
1,3,719,45,329,0,345
1,2,719,25,583,0,111
1,1,719,25,590,0,104
1,0,719,5,582,115,17
1,4,720,65,550,105,0
1,4,720,65,550,105,0
1,2,720,25,584,0,111
1,3,720,45,329,0,346
1,1,720,25,591,0,104
1,0,720,5,583,115,17
1,2,720,25,584,0,111
1,3,720,45,329,0,346
1,1,720,25,591,0,104
1,0,720,5,583,115,17
1,0,722,5,585,115,17
1,0,722,5,585,115,17
1,3,722,45,329,0,348
1,2,722,25,586,0,111
1,3,722,45,329,0,348
1,1,722,25,593,0,104
1,0,722,5,585,115,17
1,3,722,45,329,0,348
1,1,722,25,593,0,104
1,0,722,5,585,115,17
1,0,723,5,586,115,17
1,1,723,25,594,0,104
1,0,723,5,586,115,17
1,0,723,5,586,115,17
1,2,724,25,588,0,111
1,2,724,25,588,0,111
1,3,724,45,331,0,348
1,1,724,25,595,0,104
1,0,724,5,587,115,17
1,4,725,65,550,110,0
1,4,725,65,550,110,0
1,1,725,25,596,0,104
1,3,725,45,332,0,348
1,1,725,25,596,0,104
1,0,725,5,588,115,17
1,0,727,5,590,115,17
1,0,727,5,590,115,17
1,3,727,45,332,0,350
1,2,727,25,591,0,111
1,3,727,45,332,0,350
1,1,727,25,598,0,104
1,0,727,5,590,115,17
1,1,727,25,598,0,104
1,3,727,45,332,0,350
1,0,727,5,590,115,17
1,0,728,5,591,115,17
1,1,728,25,599,0,104
1,0,728,5,591,115,17
1,0,728,5,591,115,17
1,4,730,65,555,110,0
1,4,730,65,555,110,0
1,1,730,25,601,0,104
1,3,730,45,335,0,350
1,1,730,25,601,0,104
1,0,730,5,593,115,17
1,2,730,25,594,0,111
1,2,730,25,594,0,111
1,3,730,45,335,0,350
1,1,730,25,601,0,104
1,0,730,5,593,115,17
1,3,730,45,335,0,350
1,1,730,25,601,0,104
1,0,730,5,593,115,17
1,0,732,5,595,115,17
1,0,732,5,595,115,17
1,3,732,45,335,0,352
1,2,732,25,596,0,111
1,3,732,45,335,0,352
1,1,732,25,603,0,104
1,0,732,5,595,115,17
1,1,732,25,603,0,104
1,3,732,45,335,0,352
1,0,732,5,595,115,17
1,0,733,5,596,115,17
1,1,733,25,604,0,104
1,0,733,5,596,115,17
1,0,733,5,596,115,17
1,4,735,65,560,110,0
1,4,735,65,560,110,0
1,1,735,25,606,0,104
1,3,735,45,338,0,352
1,1,735,25,606,0,104
1,0,735,5,598,115,17
1,2,735,25,596,0,114
1,3,735,45,338,0,352
1,1,735,25,606,0,104
1,0,735,5,598,115,17
1,0,737,5,600,115,17
1,0,737,5,600,115,17
1,2,737,25,596,0,116
1,3,737,45,338,0,354
1,1,737,25,608,0,104
1,0,737,5,600,115,17
1,2,737,25,596,0,116
1,3,737,45,338,0,354
1,2,737,25,596,0,116
1,1,737,25,608,0,104
1,0,737,5,600,115,17
1,0,738,5,601,115,17
1,0,738,5,601,115,17
1,1,738,25,609,0,104
1,0,738,5,601,115,17
1,2,739,25,598,0,116
1,2,739,25,598,0,116
1,3,739,45,338,0,356
1,1,739,25,610,0,104
1,0,739,5,602,115,17
1,4,740,65,565,110,0
1,4,740,65,565,110,0
1,2,740,25,599,0,116
1,2,740,25,599,0,116
1,3,740,45,338,0,357
1,3,740,45,338,0,357
1,1,740,25,611,0,104
1,1,740,25,611,0,104
1,0,740,5,603,115,17
1,0,740,5,603,115,17
1,0,742,5,605,115,17
1,0,742,5,605,115,17
1,2,742,25,601,0,116
1,3,742,45,338,0,359
1,3,742,45,338,0,359
1,1,742,25,613,0,104
1,0,742,5,605,115,17
1,0,743,5,605,116,17
1,0,743,5,605,116,17
1,1,743,25,614,0,104
1,0,743,5,605,116,17
1,2,744,25,603,0,116
1,2,744,25,603,0,116
1,3,744,45,340,0,359
1,1,744,25,614,0,105
1,0,744,5,605,117,17
1,4,745,65,570,110,0
1,4,745,65,570,110,0
1,3,745,45,341,0,359
1,3,745,45,341,0,359
1,2,745,25,604,0,116
1,1,745,25,614,0,106
1,0,745,5,605,118,17
1,1,745,25,614,0,106
1,0,745,5,605,118,17
1,2,745,25,604,0,116
1,1,746,25,614,0,107
1,1,746,25,614,0,107
1,1,746,25,614,0,107
1,0,746,5,605,119,17
1,3,746,45,342,0,359
1,0,746,5,605,119,17
1,0,747,5,605,120,17
1,0,747,5,605,120,17
1,3,747,45,342,0,360
1,2,747,25,606,0,116
1,3,747,45,342,0,360
1,1,747,25,615,0,107
1,3,747,45,342,0,360
1,0,747,5,605,120,17
1,1,747,25,615,0,107
1,0,747,5,605,120,17
1,1,749,25,617,0,107
1,3,749,45,344,0,360
1,1,749,25,617,0,107
1,0,749,5,607,120,17
1,2,749,25,608,0,116
1,3,749,45,344,0,360
1,2,749,25,608,0,116
1,1,749,25,617,0,107
1,0,749,5,607,120,17
1,4,750,65,575,110,0
1,4,750,65,575,110,0
1,2,750,25,609,0,116
1,3,750,45,344,0,361
1,1,750,25,618,0,107
1,0,750,5,608,120,17
1,2,750,25,609,0,116
1,3,750,45,344,0,361
1,1,750,25,618,0,107
1,0,750,5,608,120,17
1,0,752,5,610,120,17
1,0,752,5,610,120,17
1,3,752,45,344,0,363
1,2,752,25,611,0,116
1,3,752,45,344,0,363
1,1,752,25,620,0,107
1,0,752,5,610,120,17
1,3,752,45,344,0,363
1,1,752,25,620,0,107
1,0,752,5,610,120,17
1,0,753,5,611,120,17
1,1,753,25,621,0,107
1,0,753,5,611,120,17
1,0,753,5,611,120,17
1,2,754,25,613,0,116
1,2,754,25,613,0,116
1,3,754,45,346,0,363
1,1,754,25,622,0,107
1,0,754,5,612,120,17
1,4,755,65,575,115,0
1,4,755,65,575,115,0
1,1,755,25,623,0,107
1,3,755,45,347,0,363
1,1,755,25,623,0,107
1,0,755,5,613,120,17
1,0,757,5,615,120,17
1,0,757,5,615,120,17
1,3,757,45,347,0,365
1,2,757,25,616,0,116
1,3,757,45,347,0,365
1,1,757,25,625,0,107
1,0,757,5,615,120,17
1,1,757,25,625,0,107
1,3,757,45,347,0,365
1,0,757,5,615,120,17
1,0,758,5,616,120,17
