project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
1,0,768,0.651042,81.5104,15.625,2.21354
1,1,768,3.25521,83.8542,0,12.8906
1,0,768,0.651042,81.5104,15.625,2.21354
1,0,768,0.651042,81.5104,15.625,2.21354
1,4,770,8.44156,76.6234,14.9351,0
1,4,770,8.44156,76.6234,14.9351,0
1,3,770,5.84416,47.013,3.24675,43.8961
1,3,770,5.84416,47.013,3.24675,43.8961
1,2,770,3.24675,88.8312,0,7.92208
1,3,770,5.84416,47.013,3.24675,43.8961
1,1,770,3.24675,83.8961,0,12.8571
1,1,770,3.24675,83.8961,0,12.8571
1,0,770,0.649351,81.5584,15.5844,2.20779
1,0,770,0.649351,81.5584,15.5844,2.20779
1,3,770,5.84416,47.013,3.24675,43.8961
1,2,770,3.24675,88.8312,0,7.92208
1,1,770,3.24675,83.8961,0,12.8571
1,0,770,0.649351,81.5584,15.5844,2.20779
1,3,770,5.84416,47.013,3.24675,43.8961
1,1,770,3.24675,83.8961,0,12.8571
1,0,770,0.649351,81.5584,15.5844,2.20779
1,2,770,3.24675,88.8312,0,7.92208
1,0,772,0.647668,81.6062,15.544,2.20207
1,0,772,0.647668,81.6062,15.544,2.20207
1,2,772,3.23834,88.8601,0,7.90155
1,1,772,3.23834,83.9378,0,12.8238
1,2,772,3.23834,88.8601,0,7.90155
1,3,772,5.82902,47.1503,3.23834,43.7824
1,1,772,3.23834,83.9378,0,12.8238
1,0,772,0.647668,81.6062,15.544,2.20207
1,3,772,5.82902,47.1503,3.23834,43.7824
1,1,772,3.23834,83.9378,0,12.8238
1,0,772,0.647668,81.6062,15.544,2.20207
1,0,773,0.646831,81.5006,15.6533,2.19922
1,1,773,3.23415,83.9586,0,12.8072
1,0,773,0.646831,81.5006,15.6533,2.19922
1,0,773,0.646831,81.5006,15.6533,2.19922
1,4,775,8.3871,76.7742,14.8387,0
1,4,775,8.3871,76.7742,14.8387,0
1,3,775,5.80645,46.9677,3.22581,44
1,3,775,5.80645,46.9677,3.22581,44
1,2,775,3.22581,88.9032,0,7.87097
1,1,775,3.22581,84,0,12.7742
1,0,775,0.645161,81.2903,15.871,2.19355
1,2,775,3.22581,88.9032,0,7.87097
1,3,775,5.80645,46.9677,3.22581,44
1,1,775,3.22581,84,0,12.7742
1,0,775,0.645161,81.2903,15.871,2.19355
1,1,775,3.22581,84,0,12.7742
1,0,775,0.645161,81.2903,15.871,2.19355
1,2,775,3.22581,88.9032,0,7.87097
1,3,775,5.80645,46.9677,3.22581,44
1,3,775,5.80645,46.9677,3.22581,44
1,1,775,3.22581,84,0,12.7742
1,0,775,0.645161,81.2903,15.871,2.19355
1,0,777,0.643501,81.0811,16.0875,2.1879
1,0,777,0.643501,81.0811,16.0875,2.1879
1,1,777,3.2175,84.0412,0,12.7413
1,3,777,5.79151,47.1042,3.2175,43.8867
1,1,777,3.2175,84.0412,0,12.7413
1,0,777,0.643501,81.0811,16.0875,2.1879
1,4,780,8.33333,76.9231,14.7436,0
1,4,780,8.33333,76.9231,14.7436,0
1,3,780,5.76923,46.9231,3.20513,44.1026
1,1,780,3.20513,84.1026,0,12.6923
1,0,780,0.641026,81.1538,16.0256,2.17949
1,3,780,5.76923,46.9231,3.20513,44.1026
1,2,780,3.20513,88.9744,0,7.82051
1,2,780,3.20513,88.9744,0,7.82051
1,3,780,5.76923,46.9231,3.20513,44.1026
1,1,780,3.20513,84.1026,0,12.6923
1,0,780,0.641026,81.1538,16.0256,2.17949
1,3,780,5.76923,46.9231,3.20513,44.1026
1,1,780,3.20513,84.1026,0,12.6923
1,0,780,0.641026,81.1538,16.0256,2.17949
1,0,782,0.639386,81.202,15.9847,2.17391
1,0,782,0.639386,81.202,15.9847,2.17391
1,2,782,3.19693,88.7468,0,8.05627
1,1,782,3.19693,84.1432,0,12.6598
1,2,782,3.19693,88.7468,0,8.05627
1,0,782,0.639386,81.202,15.9847,2.17391
1,3,782,5.75448,47.0588,3.19693,43.9898
1,3,782,5.75448,47.0588,3.19693,43.9898
1,0,782,0.639386,81.202,15.9847,2.17391
1,1,782,3.19693,84.1432,0,12.6598
1,2,782,3.19693,88.7468,0,8.05627
1,0,783,0.63857,81.2261,15.9642,2.17114
1,1,783,3.19285,84.1635,0,12.6437
1,0,783,0.63857,81.2261,15.9642,2.17114
1,0,783,0.63857,81.2261,15.9642,2.17114
1,2,784,3.18878,88.7755,0,8.03571
1,3,784,5.7398,47.1939,3.18878,43.8776
1,1,784,3.18878,84.1837,0,12.6276
1,0,784,0.637755,81.25,15.9439,2.16837
1,2,784,3.18878,88.7755,0,8.03571
1,3,785,5.73248,47.2611,3.18471,43.8217
1,3,785,5.73248,47.2611,3.18471,43.8217
1,4,785,8.28025,76.4331,15.2866,0
1,4,785,8.28025,76.4331,15.2866,0
1,1,785,3.18471,84.2038,0,12.6115
1,3,785,5.73248,47.2611,3.18471,43.8217
1,1,785,3.18471,84.2038,0,12.6115
1,0,785,0.636943,81.2739,15.9236,2.16561
1,0,787,0.635324,81.3215,15.8831,2.1601
1,0,787,0.635324,81.3215,15.8831,2.1601
1,0,788,0.634518,81.3452,15.8629,2.15736
1,1,788,3.17259,84.264,0,12.5635
1,0,788,0.634518,81.3452,15.8629,2.15736
1,0,788,0.634518,81.3452,15.8629,2.15736
1,3,790,5.6962,46.962,3.79747,43.5443
1,3,790,5.6962,46.962,3.79747,43.5443
1,4,790,8.22785,76.5823,15.1899,0
1,4,790,8.22785,76.5823,15.1899,0
1,2,790,3.16456,88.8608,0,7.97468
1,3,790,5.6962,46.962,3.79747,43.5443
1,1,790,3.16456,84.3038,0,12.5316
1,0,790,0.632911,81.3924,15.8228,2.1519
1,2,790,3.16456,88.8608,0,7.97468
1,3,790,5.6962,46.962,3.79747,43.5443
1,1,790,3.16456,84.3038,0,12.5316
1,0,790,0.632911,81.3924,15.8228,2.1519
1,0,792,0.631313,81.4394,15.7828,2.14646
1,0,792,0.631313,81.4394,15.7828,2.14646
1,0,793,0.630517,81.4628,15.7629,2.14376
1,1,793,3.15259,84.3632,0,12.4842
1,0,793,0.630517,81.4628,15.7629,2.14376
1,0,793,0.630517,81.4628,15.7629,2.14376
1,4,795,8.1761,76.7296,15.0943,0
1,4,795,8.1761,76.7296,15.0943,0
1,3,795,5.66038,46.6667,3.77358,43.8994
1,3,795,5.66038,46.6667,3.77358,43.8994
1,2,795,3.14465,88.9308,0,7.92453
1,3,795,5.66038,46.6667,3.77358,43.8994
1,1,795,3.14465,84.1509,0,12.7044
1,1,795,3.14465,84.1509,0,12.7044
1,0,795,0.628931,81.5094,15.7233,2.13836
1,3,795,5.66038,46.6667,3.77358,43.8994
1,1,795,3.14465,84.1509,0,12.7044
1,0,795,0.628931,81.5094,15.7233,2.13836
1,2,795,3.14465,88.9308,0,7.92453
1,0,795,0.628931,81.5094,15.7233,2.13836
1,0,797,0.627353,81.5558,15.6838,2.133
1,0,797,0.627353,81.5558,15.6838,2.133
1,2,797,3.13676,88.9586,0,7.90464
1,2,797,3.13676,88.9586,0,7.90464
1,3,797,5.64617,46.8005,3.76412,43.7892
1,1,797,3.13676,83.9398,0,12.9235
1,1,797,3.13676,83.9398,0,12.9235
1,0,797,0.627353,81.5558,15.6838,2.133
1,3,797,5.64617,46.8005,3.76412,43.7892
1,1,797,3.13676,83.9398,0,12.9235
1,0,797,0.627353,81.5558,15.6838,2.133
1,0,798,0.626566,81.5789,15.6642,2.13033
1,0,798,0.626566,81.5789,15.6642,2.13033
1,1,798,3.13283,83.9599,0,12.9073
1,0,798,0.626566,81.5789,15.6642,2.13033
1,4,800,8.125,76.875,15,0
1,4,800,8.125,76.875,15,0
1,3,800,5.625,46.625,3.75,44
1,3,800,5.625,46.625,3.75,44
1,2,800,3.125,89,0,7.875
1,3,800,5.625,46.625,3.75,44
1,1,800,3.125,83.75,0,13.125
1,0,800,0.625,81.625,15.625,2.125
1,1,800,3.125,83.75,0,13.125
1,2,800,3.125,89,0,7.875
1,3,800,5.625,46.625,3.75,44
1,1,800,3.125,83.75,0,13.125
1,0,800,0.625,81.625,15.625,2.125
1,0,800,0.625,81.625,15.625,2.125
1,1,801,3.1211,83.6454,0,13.2335
1,3,801,5.61798,46.6916,3.74532,43.9451
1,1,801,3.1211,83.6454,0,13.2335
1,1,801,3.1211,83.6454,0,13.2335
1,0,801,0.62422,81.6479,15.6055,2.12235
1,0,801,0.62422,81.6479,15.6055,2.12235
1,0,802,0.623441,81.6708,15.586,2.1197
1,0,802,0.623441,81.6708,15.586,2.1197
1,2,802,3.11721,89.0274,0,7.85536
1,2,802,3.11721,89.0274,0,7.85536
1,3,802,5.61097,46.6334,3.74065,44.015
1,1,802,3.11721,83.6658,0,13.217
1,0,802,0.623441,81.6708,15.586,2.1197
1,0,803,0.622665,81.5691,15.6912,2.11706
1,1,803,3.11333,83.6862,0,13.2005
1,0,803,0.622665,81.5691,15.6912,2.11706
1,0,803,0.622665,81.5691,15.6912,2.11706
1,4,805,8.07453,77.0186,14.9068,0
1,4,805,8.07453,77.0186,14.9068,0
1,3,805,5.59006,46.4596,3.72671,44.2236
1,3,805,5.59006,46.4596,3.72671,44.2236
1,2,805,3.10559,89.0683,0,7.82609
1,1,805,3.10559,83.4783,0,13.4161
1,0,805,0.621118,81.3665,15.9006,2.1118
1,3,805,5.59006,46.4596,3.72671,44.2236
1,1,805,3.10559,83.4783,0,13.4161
1,0,805,0.621118,81.3665,15.9006,2.1118
1,2,805,3.10559,89.0683,0,7.82609
1,3,805,5.59006,46.4596,3.72671,44.2236
1,1,805,3.10559,83.4783,0,13.4161
1,0,805,0.621118,81.3665,15.9006,2.1118
1,0,807,0.619579,81.1648,16.109,2.10657
1,0,807,0.619579,81.1648,16.109,2.10657
1,2,807,3.09789,89.0954,0,7.80669
1,3,807,5.57621,46.5923,3.71747,44.114
1,1,807,3.09789,83.2714,0,13.6307
1,2,807,3.09789,89.0954,0,7.80669
1,1,807,3.09789,83.2714,0,13.6307
1,0,807,0.619579,81.1648,16.109,2.10657
1,0,807,0.619579,81.1648,16.109,2.10657
1,1,807,3.09789,83.2714,0,13.6307
1,0,807,0.619579,81.1648,16.109,2.10657
1,1,807,3.09789,83.2714,0,13.6307
1,3,807,5.57621,46.5923,3.71747,44.114
1,4,810,8.02469,77.1605,14.8148,0
1,4,810,8.02469,77.1605,14.8148,0
1,3,810,5.55556,46.4198,3.7037,44.321
1,2,810,3.08642,89.1358,0,7.77778
1,1,810,3.08642,83.3333,0,13.5802
1,3,810,5.55556,46.4198,3.7037,44.321
1,2,810,3.08642,89.1358,0,7.77778
1,3,810,5.55556,46.4198,3.7037,44.321
1,0,810,0.617284,81.2346,16.0494,2.09877
1,1,810,3.08642,83.3333,0,13.5802
1,0,810,0.617284,81.2346,16.0494,2.09877
1,3,810,5.55556,46.4198,3.7037,44.321
1,1,810,3.08642,83.3333,0,13.5802
1,0,810,0.617284,81.2346,16.0494,2.09877
1,1,811,3.08261,83.3539,0,13.5635
1,3,811,5.54871,46.4858,3.69914,44.2663
1,1,811,3.08261,83.3539,0,13.5635
1,0,811,0.616523,81.2577,16.0296,2.09618
1,0,812,0.615764,81.2808,16.0099,2.0936
1,0,812,0.615764,81.2808,16.0099,2.0936
1,2,812,3.07882,89.1626,0,7.75862
1,2,812,3.07882,89.1626,0,7.75862
1,3,812,5.54187,46.4286,3.69458,44.335
1,1,812,3.07882,83.3744,0,13.5468
1,0,812,0.615764,81.2808,16.0099,2.0936
1,0,813,0.615006,81.3038,15.9902,2.09102
1,1,813,3.07503,83.3948,0,13.5301
1,0,813,0.615006,81.3038,15.9902,2.09102
1,0,813,0.615006,81.3038,15.9902,2.09102
1,4,815,7.97546,76.6871,15.3374,0
1,4,815,7.97546,76.6871,15.3374,0
1,3,815,5.52147,46.2577,3.68098,44.5399
1,1,815,3.06748,83.4356,0,13.4969
1,3,815,5.52147,46.2577,3.68098,44.5399
1,0,815,0.613497,81.3497,15.9509,2.08589
1,1,815,3.06748,83.4356,0,13.4969
1,0,815,0.613497,81.3497,15.9509,2.08589
1,2,815,3.06748,89.2025,0,7.73006
1,3,815,5.52147,46.2577,3.68098,44.5399
1,0,817,0.611995,81.3953,15.9119,2.08078
1,0,817,0.611995,81.3953,15.9119,2.08078
1,2,817,3.05998,89.2289,0,7.71114
1,1,817,3.05998,83.4761,0,13.4639
1,2,817,3.05998,89.2289,0,7.71114
1,3,817,5.50796,46.3892,3.67197,44.4308
1,3,817,5.50796,46.3892,3.67197,44.4308
1,1,817,3.05998,83.4761,0,13.4639
1,0,817,0.611995,81.3953,15.9119,2.08078
1,1,817,3.05998,83.4761,0,13.4639
1,0,817,0.611995,81.3953,15.9119,2.08078
1,0,818,0.611247,81.4181,15.8924,2.07824
1,1,818,3.05623,83.4963,0,13.4474
1,0,818,0.611247,81.4181,15.8924,2.07824
1,0,818,0.611247,81.4181,15.8924,2.07824
1,4,820,7.92683,76.8293,15.2439,0
1,4,820,7.92683,76.8293,15.2439,0
1,3,820,5.4878,46.2195,3.65854,44.6341
1,3,820,5.4878,46.2195,3.65854,44.6341
1,2,820,3.04878,89.2683,0,7.68293
1,1,820,3.04878,83.5366,0,13.4146
1,3,820,5.4878,46.2195,3.65854,44.6341
1,1,820,3.04878,83.5366,0,13.4146
1,0,820,0.609756,81.4634,15.8537,2.07317
1,0,820,0.609756,81.4634,15.8537,2.07317
1,2,820,3.04878,89.2683,0,7.68293
1,3,820,5.4878,46.2195,3.65854,44.6341
1,1,820,3.04878,83.5366,0,13.4146
1,0,820,0.609756,81.4634,15.8537,2.07317
1,2,820,3.04878,89.2683,0,7.68293
1,3,820,5.4878,46.2195,3.65854,44.6341
1,1,820,3.04878,83.5366,0,13.4146
1,0,820,0.609756,81.4634,15.8537,2.07317
1,0,822,0.608273,81.5085,15.8151,2.06813
1,0,822,0.608273,81.5085,15.8151,2.06813
1,2,822,3.04136,89.2944,0,7.66423
1,1,822,3.04136,83.5766,0,13.382
1,2,822,3.04136,89.2944,0,7.66423
1,3,822,5.47445,46.3504,3.64964,44.5255
1,3,822,5.47445,46.3504,3.64964,44.5255
1,1,822,3.04136,83.5766,0,13.382
1,0,822,0.608273,81.5085,15.8151,2.06813
1,1,822,3.04136,83.5766,0,13.382
1,0,822,0.608273,81.5085,15.8151,2.06813
1,0,823,0.607533,81.531,15.7959,2.06561
1,1,823,3.03767,83.5966,0,13.3657
1,0,823,0.607533,81.531,15.7959,2.06561
1,0,823,0.607533,81.531,15.7959,2.06561
1,4,825,7.87879,76.9697,15.1515,0
1,4,825,7.87879,76.9697,15.1515,0
1,3,825,5.45455,46.1818,3.63636,44.7273
1,3,825,5.45455,46.1818,3.63636,44.7273
1,2,825,3.0303,89.3333,0,7.63636
1,1,825,3.0303,83.6364,0,13.3333
1,3,825,5.45455,46.1818,3.63636,44.7273
1,1,825,3.0303,83.6364,0,13.3333
1,0,825,0.606061,81.5758,15.7576,2.06061
1,0,825,0.606061,81.5758,15.7576,2.06061
1,2,825,3.0303,89.3333,0,7.63636
1,3,825,5.45455,46.1818,3.63636,44.7273
1,1,825,3.0303,83.6364,0,13.3333
1,0,825,0.606061,81.5758,15.7576,2.06061
1,2,825,3.0303,89.3333,0,7.63636
1,3,825,5.45455,46.1818,3.63636,44.7273
1,1,825,3.0303,83.6364,0,13.3333
1,0,825,0.606061,81.5758,15.7576,2.06061
1,0,827,0.604595,81.6203,15.7195,2.05562
1,0,827,0.604595,81.6203,15.7195,2.05562
1,2,827,3.02297,89.3591,0,7.6179
1,1,827,3.02297,83.6759,0,13.3011
1,2,827,3.02297,89.3591,0,7.6179
1,3,827,5.44135,46.312,3.62757,44.6191
1,3,827,5.44135,46.312,3.62757,44.6191
1,1,827,3.02297,83.6759,0,13.3011
1,0,827,0.604595,81.6203,15.7195,2.05562
1,1,827,3.02297,83.6759,0,13.3011
1,0,827,0.604595,81.6203,15.7195,2.05562
1,0,828,0.603865,81.6425,15.7005,2.05314
1,1,828,3.01932,83.6957,0,13.285
1,0,828,0.603865,81.6425,15.7005,2.05314
1,0,828,0.603865,81.6425,15.7005,2.05314
1,4,830,7.83133,77.1084,15.0602,0
1,4,830,7.83133,77.1084,15.0602,0
1,3,830,5.42169,46.1446,3.61446,44.8193
1,3,830,5.42169,46.1446,3.61446,44.8193
1,2,830,3.01205,89.3976,0,7.59036
1,1,830,3.01205,83.7349,0,13.253
1,3,830,5.42169,46.1446,3.61446,44.8193
1,1,830,3.01205,83.7349,0,13.253
1,0,830,0.60241,81.6867,15.6627,2.04819
1,0,830,0.60241,81.6867,15.6627,2.04819
1,2,830,3.01205,89.3976,0,7.59036
1,3,830,5.42169,46.1446,3.61446,44.8193
1,1,830,3.01205,83.7349,0,13.253
1,0,830,0.60241,81.6867,15.6627,2.04819
1,2,830,3.01205,89.3976,0,7.59036
1,3,830,5.42169,46.1446,3.61446,44.8193
1,1,830,3.01205,83.7349,0,13.253
1,0,830,0.60241,81.6867,15.6627,2.04819
1,0,832,0.600962,81.7308,15.625,2.04327
1,0,832,0.600962,81.7308,15.625,2.04327
1,2,832,3.00481,89.4231,0,7.57212
1,1,832,3.00481,83.774,0,13.2212
1,2,832,3.00481,89.4231,0,7.57212
1,3,832,5.40865,46.274,3.60577,44.7115
1,1,832,3.00481,83.774,0,13.2212
1,0,832,0.600962,81.7308,15.625,2.04327
1,3,832,5.40865,46.274,3.60577,44.7115
1,1,832,3.00481,83.774,0,13.2212
1,0,832,0.600962,81.7308,15.625,2.04327
1,0,833,0.60024,81.6327,15.7263,2.04082
1,1,833,3.0012,83.7935,0,13.2053
1,0,833,0.60024,81.6327,15.7263,2.04082
1,0,833,0.60024,81.6327,15.7263,2.04082
1,4,835,7.78443,77.2455,14.9701,0
1,4,835,7.78443,77.2455,14.9701,0
1,3,835,5.38922,46.1078,3.59281,44.9102
1,3,835,5.38922,46.1078,3.59281,44.9102
1,2,835,2.99401,89.4611,0,7.54491
1,1,835,2.99401,83.8323,0,13.1737
1,0,835,0.598802,81.4371,15.9281,2.03593
1,2,835,2.99401,89.4611,0,7.54491
1,3,835,5.38922,46.1078,3.59281,44.9102
1,1,835,2.99401,83.8323,0,13.1737
1,0,835,0.598802,81.4371,15.9281,2.03593
1,1,835,2.99401,83.8323,0,13.1737
1,0,835,0.598802,81.4371,15.9281,2.03593
1,2,835,2.99401,89.4611,0,7.54491
1,3,835,5.38922,46.1078,3.59281,44.9102
1,3,835,5.38922,46.1078,3.59281,44.9102
1,1,835,2.99401,83.8323,0,13.1737
1,0,835,0.598802,81.4371,15.9281,2.03593
1,0,837,0.597372,81.2425,16.129,2.03106
1,0,837,0.597372,81.2425,16.129,2.03106
1,1,837,2.98686,83.871,0,13.1422
1,3,837,5.37634,46.2366,3.58423,44.8029
1,1,837,2.98686,83.871,0,13.1422
1,0,837,0.597372,81.2425,16.129,2.03106
1,4,840,7.7381,77.381,14.881,0
1,4,840,7.7381,77.381,14.881,0
1,3,840,5.35714,46.0714,3.57143,45
1,1,840,2.97619,83.9286,0,13.0952
1,0,840,0.595238,81.3095,16.0714,2.02381
1,3,840,5.35714,46.0714,3.57143,45
1,2,840,2.97619,89.5238,0,7.5
1,2,840,2.97619,89.5238,0,7.5
1,3,840,5.35714,46.0714,3.57143,45
1,1,840,2.97619,83.9286,0,13.0952
1,0,840,0.595238,81.3095,16.0714,2.02381
1,3,840,5.35714,46.0714,3.57143,45
1,1,840,2.97619,83.9286,0,13.0952
1,0,840,0.595238,81.3095,16.0714,2.02381
1,0,842,0.593824,81.3539,16.0333,2.019
1,0,842,0.593824,81.3539,16.0333,2.019
1,2,842,2.96912,89.3112,0,7.71971
1,1,842,2.96912,83.9667,0,13.0641
1,2,842,2.96912,89.3112,0,7.71971
1,0,842,0.593824,81.3539,16.0333,2.019
1,3,842,5.34442,46.1995,3.56295,44.8931
1,3,842,5.34442,46.1995,3.56295,44.8931
1,0,842,0.593824,81.3539,16.0333,2.019
1,1,842,2.96912,83.9667,0,13.0641
1,2,842,2.96912,89.3112,0,7.71971
1,0,843,0.59312,81.376,16.0142,2.01661
1,1,843,2.9656,83.9858,0,13.0486
1,0,843,0.59312,81.376,16.0142,2.01661
1,0,843,0.59312,81.376,16.0142,2.01661
1,2,844,2.96209,89.3365,0,7.70142
1,3,844,5.33175,46.327,3.5545,44.7867
1,1,844,2.96209,84.0047,0,13.0332
1,0,844,0.592417,81.3981,15.9953,2.01422
1,2,844,2.96209,89.3365,0,7.70142
1,3,845,5.32544,46.3905,3.5503,44.7337
1,3,845,5.32544,46.3905,3.5503,44.7337
1,4,845,7.69231,76.9231,15.3846,0
1,4,845,7.69231,76.9231,15.3846,0
1,1,845,2.95858,84.0237,0,13.0178
1,3,845,5.32544,46.3905,3.5503,44.7337
1,1,845,2.95858,84.0237,0,13.0178
1,0,845,0.591716,81.4201,15.9763,2.01183
1,0,847,0.590319,81.464,15.9386,2.00708
1,0,847,0.590319,81.464,15.9386,2.00708
1,2,847,2.95159,89.3743,0,7.67414
1,3,847,5.31287,46.281,3.54191,44.8642
1,3,847,5.31287,46.281,3.54191,44.8642
1,1,847,2.95159,84.0614,0,12.987
1,0,847,0.590319,81.464,15.9386,2.00708
1,0,848,0.589623,81.4858,15.9198,2.00472
1,1,848,2.94811,84.0802,0,12.9717
1,0,848,0.589623,81.4858,15.9198,2.00472
1,0,848,0.589623,81.4858,15.9198,2.00472
1,4,850,7.64706,77.0588,15.2941,0
1,4,850,7.64706,77.0588,15.2941,0
1,1,850,2.94118,84.1176,0,12.9412
1,2,850,2.94118,89.4118,0,7.64706
1,2,850,2.94118,89.4118,0,7.64706
1,3,850,5.29412,46.4706,3.52941,44.7059
1,3,850,5.29412,46.4706,3.52941,44.7059
1,1,850,2.94118,84.1176,0,12.9412
1,1,850,2.94118,84.1176,0,12.9412
1,0,850,0.588235,81.5294,15.8824,2
1,0,850,0.588235,81.5294,15.8824,2
1,3,850,5.29412,46.4706,3.52941,44.7059
1,1,850,2.94118,84.1176,0,12.9412
1,0,850,0.588235,81.5294,15.8824,2
1,2,851,2.93772,89.4242,0,7.63807
1,2,851,2.93772,89.4242,0,7.63807
1,3,851,5.2879,46.416,3.52526,44.7709
1,1,851,2.93772,84.1363,0,12.926
1,0,851,0.587544,81.5511,15.8637,1.99765
1,0,852,0.586854,81.5728,15.8451,1.99531
1,0,852,0.586854,81.5728,15.8451,1.99531
1,3,852,5.28169,46.3615,3.52113,44.8357
1,2,852,2.93427,89.4366,0,7.62911
1,3,852,5.28169,46.3615,3.52113,44.8357
1,1,852,2.93427,84.1549,0,12.9108
1,0,852,0.586854,81.5728,15.8451,1.99531
1,3,852,5.28169,46.3615,3.52113,44.8357
1,1,852,2.93427,84.1549,0,12.9108
1,0,852,0.586854,81.5728,15.8451,1.99531
1,0,853,0.586166,81.5944,15.8265,1.99297
1,1,853,2.93083,84.1735,0,12.8957
1,0,853,0.586166,81.5944,15.8265,1.99297
1,0,853,0.586166,81.5944,15.8265,1.99297
1,4,855,7.60234,77.193,15.2047,0
1,4,855,7.60234,77.193,15.2047,0
1,1,855,2.92398,84.2105,0,12.8655
1,3,855,5.26316,46.5497,3.50877,44.6784
1,2,855,2.92398,89.4737,0,7.60234
1,0,855,0.584795,81.6374,15.7895,1.9883
1,1,855,2.92398,84.2105,0,12.8655
1,3,855,5.26316,46.5497,3.50877,44.6784
1,1,855,2.92398,84.2105,0,12.8655
1,0,855,0.584795,81.6374,15.7895,1.9883
1,2,855,2.92398,89.4737,0,7.60234
1,3,855,5.26316,46.5497,3.50877,44.6784
1,1,855,2.92398,84.2105,0,12.8655
1,0,855,0.584795,81.6374,15.7895,1.9883
1,2,856,2.92056,89.486,0,7.59346
1,2,856,2.92056,89.486,0,7.59346
1,3,856,5.25701,46.4953,3.50467,44.743
1,1,856,2.92056,84.229,0,12.8505
1,0,856,0.584112,81.6589,15.771,1.98598
1,0,857,0.583431,81.6803,15.7526,1.98366
1,0,857,0.583431,81.6803,15.7526,1.98366
1,3,857,5.25088,46.4411,3.50058,44.8075
1,2,857,2.91715,89.4982,0,7.5846
1,3,857,5.25088,46.4411,3.50058,44.8075
1,1,857,2.91715,84.2474,0,12.8355
1,0,857,0.583431,81.6803,15.7526,1.98366
1,3,857,5.25088,46.4411,3.50058,44.8075
1,1,857,2.91715,84.2474,0,12.8355
1,0,857,0.583431,81.6803,15.7526,1.98366
1,0,858,0.582751,81.7016,15.7343,1.98135
1,1,858,2.91375,84.2657,0,12.8205
1,0,858,0.582751,81.7016,15.7343,1.98135
1,0,858,0.582751,81.7016,15.7343,1.98135
1,4,860,7.55814,77.3256,15.1163,0
1,4,860,7.55814,77.3256,15.1163,0
1,1,860,2.90698,84.3023,0,12.7907
1,3,860,5.23256,46.6279,3.48837,44.6512
1,2,860,2.90698,89.5349,0,7.55814
1,0,860,0.581395,81.7442,15.6977,1.97674
1,1,860,2.90698,84.3023,0,12.7907
1,3,860,5.23256,46.6279,3.48837,44.6512
1,1,860,2.90698,84.3023,0,12.7907
1,0,860,0.581395,81.7442,15.6977,1.97674
1,2,860,2.90698,89.5349,0,7.55814
1,3,860,5.23256,46.6279,3.48837,44.6512
1,1,860,2.90698,84.3023,0,12.7907
1,0,860,0.581395,81.7442,15.6977,1.97674
1,2,861,2.9036,89.547,0,7.54936
1,2,861,2.9036,89.547,0,7.54936
1,3,861,5.22648,46.5738,3.48432,44.7154
1,1,861,2.9036,84.3206,0,12.7758
1,0,861,0.58072,81.7654,15.6794,1.97445
1,0,862,0.580046,81.7865,15.6613,1.97216
1,0,862,0.580046,81.7865,15.6613,1.97216
1,3,862,5.22042,46.5197,3.48028,44.7796
1,2,862,2.90023,89.5592,0,7.5406
1,3,862,5.22042,46.5197,3.48028,44.7796
1,1,862,2.90023,84.3387,0,12.761
1,0,862,0.580046,81.7865,15.6613,1.97216
1,3,862,5.22042,46.5197,3.48028,44.7796
1,1,862,2.90023,84.3387,0,12.761
1,0,862,0.580046,81.7865,15.6613,1.97216
1,0,863,0.579374,81.6918,15.759,1.96987
1,1,863,2.89687,84.3569,0,12.7462
1,0,863,0.579374,81.6918,15.759,1.96987
1,0,863,0.579374,81.6918,15.759,1.96987
1,4,865,7.51445,77.4566,15.0289,0
1,4,865,7.51445,77.4566,15.0289,0
1,1,865,2.89017,84.3931,0,12.7168
1,3,865,5.20231,46.7052,3.46821,44.6243
1,2,865,2.89017,89.5954,0,7.51445
1,0,865,0.578035,81.5029,15.9538,1.96532
1,1,865,2.89017,84.3931,0,12.7168
1,3,865,5.20231,46.7052,3.46821,44.6243
1,1,865,2.89017,84.3931,0,12.7168
1,0,865,0.578035,81.5029,15.9538,1.96532
1,2,865,2.89017,89.5954,0,7.51445
1,3,865,5.20231,46.7052,3.46821,44.6243
1,1,865,2.89017,84.3931,0,12.7168
1,0,865,0.578035,81.5029,15.9538,1.96532
1,2,866,2.88684,89.6074,0,7.50577
1,2,866,2.88684,89.6074,0,7.50577
1,3,866,5.1963,46.6513,3.4642,44.6882
1,1,866,2.88684,84.4111,0,12.7021
1,0,866,0.577367,81.4088,16.0508,1.96305
1,0,867,0.576701,81.3149,16.1476,1.96078
1,0,867,0.576701,81.3149,16.1476,1.96078
1,3,867,5.19031,46.5975,3.46021,44.752
1,3,867,5.19031,46.5975,3.46021,44.752
1,2,867,2.88351,89.6194,0,7.49712
1,1,867,2.88351,84.4291,0,12.6874
1,0,867,0.576701,81.3149,16.1476,1.96078
1,3,867,5.19031,46.5975,3.46021,44.752
1,1,867,2.88351,84.4291,0,12.6874
1,0,867,0.576701,81.3149,16.1476,1.96078
1,4,870,7.47126,77.5862,14.9425,0
1,4,870,7.47126,77.5862,14.9425,0
1,3,870,5.17241,46.7816,3.44828,44.5977
