project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
1,3,770,0.649351,83.1169,16.2338,0
1,2,770,0.649351,99.3506,0,0
1,0,771,0.648508,83.1388,16.2127,0
1,1,771,0.648508,99.3515,0,0
1,2,772,0.647668,99.3523,0,0
1,1,773,0.646831,99.3532,0,0
1,3,773,0.646831,83.1824,16.1708,0
1,0,775,0.645161,83.2258,16.129,0
1,0,775,0.645161,83.2258,16.129,0
1,3,775,0.645161,83.2258,16.129,0
1,3,775,0.645161,83.2258,16.129,0
1,4,775,0.645161,83.2258,16.129,0
1,4,775,0.645161,83.2258,16.129,0
1,0,775,0.645161,83.2258,16.129,0
1,3,775,0.645161,83.2258,16.129,0
1,2,775,0.645161,99.3548,0,0
1,0,776,0.64433,83.2474,16.1082,0
1,1,776,0.64433,99.3557,0,0
1,2,777,0.643501,99.3565,0,0
1,1,778,0.642674,99.3573,0,0
1,3,778,0.642674,83.2905,16.0668,0
1,0,780,0.641026,83.3333,16.0256,0
1,0,780,0.641026,83.3333,16.0256,0
1,3,780,0.641026,83.3333,16.0256,0
1,3,780,0.641026,83.3333,16.0256,0
1,4,780,0.641026,83.3333,16.0256,0
1,4,780,0.641026,83.3333,16.0256,0
1,0,780,0.641026,83.3333,16.0256,0
1,3,780,0.641026,83.3333,16.0256,0
1,2,780,0.641026,99.359,0,0
1,2,782,0.639386,99.3606,0,0
1,0,785,0.636943,82.8025,16.5605,0
1,0,785,0.636943,82.8025,16.5605,0
1,3,785,0.636943,82.8025,16.5605,0
1,3,785,0.636943,82.8025,16.5605,0
1,4,785,0.636943,82.8025,16.5605,0
1,4,785,0.636943,82.8025,16.5605,0
1,0,786,0.636132,82.8244,16.5394,0
1,1,786,0.636132,99.3639,0,0
1,1,788,0.634518,99.3655,0,0
1,3,788,0.634518,82.868,16.4975,0
1,0,790,0.632911,82.9114,16.4557,0
1,0,790,0.632911,82.9114,16.4557,0
1,3,790,0.632911,82.9114,16.4557,0
1,3,790,0.632911,82.9114,16.4557,0
1,4,790,0.632911,82.9114,16.4557,0
1,4,790,0.632911,82.9114,16.4557,0
1,0,790,0.632911,82.9114,16.4557,0
1,2,790,0.632911,99.3671,0,0
1,3,790,0.632911,82.9114,16.4557,0
1,0,791,0.632111,82.933,16.4349,0
1,1,791,0.632111,99.3679,0,0
1,2,792,0.631313,99.3687,0,0
1,1,793,0.630517,99.3695,0,0
1,3,793,0.630517,82.976,16.3934,0
1,0,795,0.628931,83.0189,16.3522,0
1,0,795,0.628931,83.0189,16.3522,0
1,3,795,0.628931,83.0189,16.3522,0
1,3,795,0.628931,83.0189,16.3522,0
1,4,795,0.628931,83.0189,16.3522,0
1,4,795,0.628931,83.0189,16.3522,0
1,0,795,0.628931,83.0189,16.3522,0
1,3,795,0.628931,83.0189,16.3522,0
1,2,795,0.628931,99.3711,0,0
1,0,796,0.628141,83.0402,16.3317,0
1,1,796,0.628141,99.3719,0,0
1,2,797,0.627353,99.3726,0,0
1,1,798,0.626566,99.3734,0,0
1,3,798,0.626566,83.0827,16.2907,0
1,0,800,0.625,83.125,16.25,0
1,0,800,0.625,83.125,16.25,0
1,3,800,0.625,83.125,16.25,0
1,3,800,0.625,83.125,16.25,0
1,4,800,0.625,83.125,16.25,0
1,4,800,0.625,83.125,16.25,0
1,0,800,0.625,83.125,16.25,0
1,3,800,0.625,83.125,16.25,0
1,2,800,0.625,99.375,0,0
1,0,801,0.62422,83.1461,16.2297,0
1,1,801,0.62422,99.3758,0,0
1,2,802,0.623441,99.3766,0,0
1,1,803,0.622665,99.3773,0,0
1,3,803,0.622665,83.188,16.1893,0
1,0,805,0.621118,83.2298,16.1491,0
1,0,805,0.621118,83.2298,16.1491,0
1,3,805,0.621118,83.2298,16.1491,0
1,3,805,0.621118,83.2298,16.1491,0
1,4,805,0.621118,83.2298,16.1491,0
1,4,805,0.621118,83.2298,16.1491,0
1,0,805,0.621118,83.2298,16.1491,0
1,3,805,0.621118,83.2298,16.1491,0
1,2,805,0.621118,99.3789,0,0
1,0,806,0.620347,83.2506,16.129,0
1,1,806,0.620347,99.3797,0,0
1,2,807,0.619579,99.3804,0,0
1,1,808,0.618812,99.3812,0,0
1,3,808,0.618812,83.2921,16.0891,0
1,0,810,0.617284,83.3333,16.0494,0
1,0,810,0.617284,83.3333,16.0494,0
1,3,810,0.617284,83.3333,16.0494,0
1,3,810,0.617284,83.3333,16.0494,0
1,4,810,0.617284,83.3333,16.0494,0
1,4,810,0.617284,83.3333,16.0494,0
1,0,810,0.617284,83.3333,16.0494,0
1,3,810,0.617284,83.3333,16.0494,0
1,2,810,0.617284,99.3827,0,0
1,2,812,0.615764,99.3842,0,0
1,0,815,0.613497,82.8221,16.5644,0
1,0,815,0.613497,82.8221,16.5644,0
1,3,815,0.613497,82.8221,16.5644,0
1,3,815,0.613497,82.8221,16.5644,0
1,4,815,0.613497,82.8221,16.5644,0
1,4,815,0.613497,82.8221,16.5644,0
1,0,816,0.612745,82.8431,16.5441,0
1,1,816,0.612745,99.3873,0,0
1,1,818,0.611247,99.3888,0,0
1,3,818,0.611247,82.8851,16.5037,0
1,0,820,0.609756,82.9268,16.4634,0
1,0,820,0.609756,82.9268,16.4634,0
1,3,820,0.609756,82.9268,16.4634,0
1,3,820,0.609756,82.9268,16.4634,0
1,4,820,0.609756,82.9268,16.4634,0
1,4,820,0.609756,82.9268,16.4634,0
1,0,820,0.609756,82.9268,16.4634,0
1,2,820,0.609756,99.3902,0,0
1,3,820,0.609756,82.9268,16.4634,0
1,0,821,0.609013,82.9476,16.4434,0
1,1,821,0.609013,99.391,0,0
1,2,822,0.608273,99.3917,0,0
1,1,823,0.607533,99.3925,0,0
1,3,823,0.607533,82.9891,16.4034,0
1,0,825,0.606061,83.0303,16.3636,0
1,0,825,0.606061,83.0303,16.3636,0
1,3,825,0.606061,83.0303,16.3636,0
1,3,825,0.606061,83.0303,16.3636,0
1,4,825,0.606061,83.0303,16.3636,0
1,4,825,0.606061,83.0303,16.3636,0
1,0,825,0.606061,83.0303,16.3636,0
1,3,825,0.606061,83.0303,16.3636,0
1,2,825,0.606061,99.3939,0,0
1,0,826,0.605327,83.0508,16.3438,0
1,1,826,0.605327,99.3947,0,0
1,2,827,0.604595,99.3954,0,0
1,1,828,0.603865,99.3961,0,0
1,3,828,0.603865,83.0918,16.3043,0
1,0,830,0.60241,83.1325,16.2651,0
1,0,830,0.60241,83.1325,16.2651,0
1,3,830,0.60241,83.1325,16.2651,0
1,3,830,0.60241,83.1325,16.2651,0
1,4,830,0.60241,83.1325,16.2651,0
1,4,830,0.60241,83.1325,16.2651,0
1,0,830,0.60241,83.1325,16.2651,0
1,3,830,0.60241,83.1325,16.2651,0
1,2,830,0.60241,99.3976,0,0
1,0,831,0.601685,83.1528,16.2455,0
1,1,831,0.601685,99.3983,0,0
1,2,832,0.600962,99.399,0,0
1,1,833,0.60024,99.3998,0,0
1,3,833,0.60024,83.1933,16.2065,0
1,0,835,0.598802,83.2335,16.1677,0
1,0,835,0.598802,83.2335,16.1677,0
1,3,835,0.598802,83.2335,16.1677,0
1,3,835,0.598802,83.2335,16.1677,0
1,4,835,0.598802,83.2335,16.1677,0
1,4,835,0.598802,83.2335,16.1677,0
1,0,835,0.598802,83.2335,16.1677,0
1,3,835,0.598802,83.2335,16.1677,0
1,2,835,0.598802,99.4012,0,0
1,0,836,0.598086,83.2536,16.1483,0
1,1,836,0.598086,99.4019,0,0
1,2,837,0.597372,99.4026,0,0
1,1,838,0.596659,99.4033,0,0
1,3,838,0.596659,83.2936,16.1098,0
1,0,840,0.595238,83.3333,16.0714,0
1,0,840,0.595238,83.3333,16.0714,0
1,3,840,0.595238,83.3333,16.0714,0
1,3,840,0.595238,83.3333,16.0714,0
1,4,840,0.595238,83.3333,16.0714,0
1,4,840,0.595238,83.3333,16.0714,0
1,0,840,0.595238,83.3333,16.0714,0
1,3,840,0.595238,83.3333,16.0714,0
1,2,840,0.595238,99.4048,0,0
1,2,842,0.593824,99.4062,0,0
1,0,845,0.591716,82.8402,16.568,0
1,0,845,0.591716,82.8402,16.568,0
1,3,845,0.591716,82.8402,16.568,0
1,3,845,0.591716,82.8402,16.568,0
1,4,845,0.591716,82.8402,16.568,0
1,4,845,0.591716,82.8402,16.568,0
1,0,846,0.591017,82.8605,16.5485,0
1,1,846,0.591017,99.409,0,0
1,1,848,0.589623,99.4104,0,0
1,3,848,0.589623,82.9009,16.5094,0
1,0,850,0.588235,82.9412,16.4706,0
1,0,850,0.588235,82.9412,16.4706,0
1,3,850,0.588235,82.9412,16.4706,0
1,3,850,0.588235,82.9412,16.4706,0
1,4,850,0.588235,82.9412,16.4706,0
1,4,850,0.588235,82.9412,16.4706,0
1,0,850,0.588235,82.9412,16.4706,0
1,2,850,0.588235,99.4118,0,0
1,3,850,0.588235,82.9412,16.4706,0
1,0,851,0.587544,82.9612,16.4512,0
1,1,851,0.587544,99.4125,0,0
1,2,852,0.586854,99.4131,0,0
1,1,853,0.586166,99.4138,0,0
1,3,853,0.586166,83.0012,16.4127,0
1,0,855,0.584795,83.0409,16.3743,0
1,0,855,0.584795,83.0409,16.3743,0
1,3,855,0.584795,83.0409,16.3743,0
1,3,855,0.584795,83.0409,16.3743,0
1,4,855,0.584795,83.0409,16.3743,0
1,4,855,0.584795,83.0409,16.3743,0
1,0,855,0.584795,83.0409,16.3743,0
1,3,855,0.584795,83.0409,16.3743,0
1,2,855,0.584795,99.4152,0,0
1,0,856,0.584112,83.0607,16.3551,0
1,1,856,0.584112,99.4159,0,0
1,2,857,0.583431,99.4166,0,0
1,1,858,0.582751,99.4172,0,0
1,3,858,0.582751,83.1002,16.317,0
1,0,860,0.581395,83.1395,16.2791,0
1,0,860,0.581395,83.1395,16.2791,0
1,3,860,0.581395,83.1395,16.2791,0
1,3,860,0.581395,83.1395,16.2791,0
1,4,860,0.581395,83.1395,16.2791,0
1,4,860,0.581395,83.1395,16.2791,0
1,0,860,0.581395,83.1395,16.2791,0
1,3,860,0.581395,83.1395,16.2791,0
1,2,860,0.581395,99.4186,0,0
1,0,861,0.58072,83.1591,16.2602,0
1,1,861,0.58072,99.4193,0,0
1,2,862,0.580046,99.42,0,0
1,1,863,0.579374,99.4206,0,0
1,3,863,0.579374,83.1981,16.2225,0
1,0,865,0.578035,83.237,16.185,0
1,0,865,0.578035,83.237,16.185,0
1,3,865,0.578035,83.237,16.185,0
1,3,865,0.578035,83.237,16.185,0
1,4,865,0.578035,83.237,16.185,0
1,4,865,0.578035,83.237,16.185,0
1,0,865,0.578035,83.237,16.185,0
1,3,865,0.578035,83.237,16.185,0
1,2,865,0.578035,99.422,0,0
1,0,866,0.577367,83.2564,16.1663,0
1,1,866,0.577367,99.4226,0,0
1,2,867,0.576701,99.4233,0,0
1,1,868,0.576037,99.424,0,0
1,3,868,0.576037,83.2949,16.129,0
1,0,870,0.574713,83.3333,16.092,0
1,0,870,0.574713,83.3333,16.092,0
1,3,870,0.574713,83.3333,16.092,0
1,3,870,0.574713,83.3333,16.092,0
1,4,870,0.574713,83.3333,16.092,0
1,4,870,0.574713,83.3333,16.092,0
1,0,870,0.574713,83.3333,16.092,0
1,3,870,0.574713,83.3333,16.092,0
1,2,870,0.574713,99.4253,0,0
1,2,872,0.573394,99.4266,0,0
1,0,875,0.571429,82.8571,16.5714,0
1,0,875,0.571429,82.8571,16.5714,0
1,3,875,0.571429,82.8571,16.5714,0
1,3,875,0.571429,82.8571,16.5714,0
1,4,875,0.571429,82.8571,16.5714,0
1,4,875,0.571429,82.8571,16.5714,0
1,0,876,0.570776,82.8767,16.5525,0
1,1,876,0.570776,99.4292,0,0
1,1,878,0.569476,99.4305,0,0
1,3,878,0.569476,82.9157,16.5148,0
1,0,880,0.568182,82.9545,16.4773,0
1,0,880,0.568182,82.9545,16.4773,0
1,3,880,0.568182,82.9545,16.4773,0
1,3,880,0.568182,82.9545,16.4773,0
1,4,880,0.568182,82.9545,16.4773,0
1,4,880,0.568182,82.9545,16.4773,0
1,0,880,0.568182,82.9545,16.4773,0
1,2,880,0.568182,99.4318,0,0
1,3,880,0.568182,82.9545,16.4773,0
1,0,881,0.567537,82.9739,16.4586,0
1,1,881,0.567537,99.4325,0,0
1,2,882,0.566893,99.4331,0,0
1,1,883,0.566251,99.4337,0,0
1,3,883,0.566251,83.0125,16.4213,0
1,0,885,0.564972,83.0508,16.3842,0
1,0,885,0.564972,83.0508,16.3842,0
1,3,885,0.564972,83.0508,16.3842,0
1,3,885,0.564972,83.0508,16.3842,0
1,4,885,0.564972,83.0508,16.3842,0
1,4,885,0.564972,83.0508,16.3842,0
1,0,885,0.564972,83.0508,16.3842,0
1,3,885,0.564972,83.0508,16.3842,0
1,2,885,0.564972,99.435,0,0
1,0,886,0.564334,83.07,16.3657,0
1,1,886,0.564334,99.4357,0,0
1,2,887,0.563698,99.4363,0,0
1,1,888,0.563063,99.4369,0,0
1,3,888,0.563063,83.1081,16.3288,0
1,0,890,0.561798,83.1461,16.2921,0
1,0,890,0.561798,83.1461,16.2921,0
1,3,890,0.561798,83.1461,16.2921,0
1,3,890,0.561798,83.1461,16.2921,0
1,4,890,0.561798,83.1461,16.2921,0
1,4,890,0.561798,83.1461,16.2921,0
1,0,890,0.561798,83.1461,16.2921,0
1,3,890,0.561798,83.1461,16.2921,0
1,2,890,0.561798,99.4382,0,0
1,0,891,0.561167,83.165,16.2738,0
1,1,891,0.561167,99.4388,0,0
1,2,892,0.560538,99.4395,0,0
1,1,893,0.55991,99.4401,0,0
1,3,893,0.55991,83.2027,16.2374,0
1,0,895,0.558659,83.2402,16.2011,0
1,0,895,0.558659,83.2402,16.2011,0
1,3,895,0.558659,83.2402,16.2011,0
1,3,895,0.558659,83.2402,16.2011,0
1,4,895,0.558659,83.2402,16.2011,0
1,4,895,0.558659,83.2402,16.2011,0
1,0,895,0.558659,83.2402,16.2011,0
1,3,895,0.558659,83.2402,16.2011,0
1,2,895,0.558659,99.4413,0,0
1,0,896,0.558036,83.2589,16.183,0
1,1,896,0.558036,99.442,0,0
1,2,897,0.557414,99.4426,0,0
1,1,898,0.556793,99.4432,0,0
1,3,898,0.556793,83.2962,16.147,0
1,0,900,0.555556,83.3333,16.1111,0
1,0,900,0.555556,83.3333,16.1111,0
1,3,900,0.555556,83.3333,16.1111,0
1,3,900,0.555556,83.3333,16.1111,0
1,4,900,0.555556,83.3333,16.1111,0
1,4,900,0.555556,83.3333,16.1111,0
1,0,900,0.555556,83.3333,16.1111,0
1,3,900,0.555556,83.3333,16.1111,0
1,2,900,0.555556,99.4444,0,0
1,2,902,0.554324,99.4457,0,0
1,0,905,0.552486,82.8729,16.5746,0
1,0,905,0.552486,82.8729,16.5746,0
1,3,905,0.552486,82.8729,16.5746,0
1,3,905,0.552486,82.8729,16.5746,0
1,4,905,0.552486,82.8729,16.5746,0
1,4,905,0.552486,82.8729,16.5746,0
1,0,906,0.551876,82.8918,16.5563,0
1,1,906,0.551876,99.4481,0,0
1,1,908,0.550661,99.4493,0,0
1,3,908,0.550661,82.9295,16.5198,0
1,0,910,0.549451,82.967,16.4835,0
1,0,910,0.549451,82.967,16.4835,0
1,3,910,0.549451,82.967,16.4835,0
1,3,910,0.549451,82.967,16.4835,0
1,4,910,0.549451,82.967,16.4835,0
1,4,910,0.549451,82.967,16.4835,0
1,0,910,0.549451,82.967,16.4835,0
1,2,910,0.549451,99.4505,0,0
1,3,910,0.549451,82.967,16.4835,0
1,0,911,0.548847,82.9857,16.4654,0
1,1,911,0.548847,99.4512,0,0
1,2,912,0.548246,99.4518,0,0
1,1,913,0.547645,99.4524,0,0
1,3,913,0.547645,83.023,16.4294,0
1,0,915,0.546448,83.0601,16.3934,0
1,0,915,0.546448,83.0601,16.3934,0
1,3,915,0.546448,83.0601,16.3934,0
1,3,915,0.546448,83.0601,16.3934,0
1,4,915,0.546448,83.0601,16.3934,0
1,4,915,0.546448,83.0601,16.3934,0
1,0,915,0.546448,83.0601,16.3934,0
1,3,915,0.546448,83.0601,16.3934,0
1,2,915,0.546448,99.4536,0,0
1,0,916,0.545852,83.0786,16.3755,0
1,1,916,0.545852,99.4541,0,0
1,2,917,0.545256,99.4547,0,0
1,1,918,0.544662,99.4553,0,0
1,3,918,0.544662,83.1155,16.3399,0
1,0,920,0.543478,83.1522,16.3043,0
1,0,920,0.543478,83.1522,16.3043,0
1,3,920,0.543478,83.1522,16.3043,0
1,3,920,0.543478,83.1522,16.3043,0
1,4,920,0.543478,83.1522,16.3043,0
1,4,920,0.543478,83.1522,16.3043,0
1,0,920,0.543478,83.1522,16.3043,0
1,3,920,0.543478,83.1522,16.3043,0
1,2,920,0.543478,99.4565,0,0
1,0,921,0.542888,83.1705,16.2866,0
1,1,921,0.542888,99.4571,0,0
1,2,922,0.542299,99.4577,0,0
1,1,923,0.541712,99.4583,0,0
1,3,923,0.541712,83.2069,16.2514,0
1,0,925,0.540541,83.2432,16.2162,0
1,0,925,0.540541,83.2432,16.2162,0
1,3,925,0.540541,83.2432,16.2162,0
1,3,925,0.540541,83.2432,16.2162,0
1,4,925,0.540541,83.2432,16.2162,0
1,4,925,0.540541,83.2432,16.2162,0
1,0,925,0.540541,83.2432,16.2162,0
1,3,925,0.540541,83.2432,16.2162,0
1,2,925,0.540541,99.4595,0,0
1,0,926,0.539957,83.2613,16.1987,0
1,1,926,0.539957,99.46,0,0
1,2,927,0.539374,99.4606,0,0
1,1,928,0.538793,99.4612,0,0
1,3,928,0.538793,83.2974,16.1638,0
1,0,930,0.537634,83.3333,16.129,0
1,0,930,0.537634,83.3333,16.129,0
1,3,930,0.537634,83.3333,16.129,0
1,3,930,0.537634,83.3333,16.129,0
1,4,930,0.537634,83.3333,16.129,0
1,4,930,0.537634,83.3333,16.129,0
1,0,930,0.537634,83.3333,16.129,0
1,3,930,0.537634,83.3333,16.129,0
1,2,930,0.537634,99.4624,0,0
1,2,932,0.536481,99.4635,0,0
1,0,935,0.534759,82.8877,16.5775,0
1,0,935,0.534759,82.8877,16.5775,0
1,3,935,0.534759,82.8877,16.5775,0
1,3,935,0.534759,82.8877,16.5775,0
1,4,935,0.534759,82.8877,16.5775,0
1,4,935,0.534759,82.8877,16.5775,0
1,0,936,0.534188,82.906,16.5598,0
1,1,936,0.534188,99.4658,0,0
1,1,938,0.533049,99.467,0,0
1,3,938,0.533049,82.9424,16.5245,0
1,0,940,0.531915,82.9787,16.4894,0
1,0,940,0.531915,82.9787,16.4894,0
1,3,940,0.531915,82.9787,16.4894,0
1,3,940,0.531915,82.9787,16.4894,0
1,4,940,0.531915,82.9787,16.4894,0
1,4,940,0.531915,82.9787,16.4894,0
1,0,940,0.531915,82.9787,16.4894,0
1,2,940,0.531915,99.4681,0,0
1,3,940,0.531915,82.9787,16.4894,0
1,0,941,0.53135,82.9968,16.4718,0
1,1,941,0.53135,99.4687,0,0
1,2,942,0.530786,99.4692,0,0
1,1,943,0.530223,99.4698,0,0
1,3,943,0.530223,83.0329,16.4369,0
1,0,945,0.529101,83.0688,16.4021,0
1,0,945,0.529101,83.0688,16.4021,0
1,3,945,0.529101,83.0688,16.4021,0
1,3,945,0.529101,83.0688,16.4021,0
1,4,945,0.529101,83.0688,16.4021,0
1,4,945,0.529101,83.0688,16.4021,0
1,0,945,0.529101,83.0688,16.4021,0
1,3,945,0.529101,83.0688,16.4021,0
1,2,945,0.529101,99.4709,0,0
1,0,946,0.528541,83.0867,16.3848,0
1,1,946,0.528541,99.4715,0,0
1,2,947,0.527983,99.472,0,0
1,1,948,0.527426,99.4726,0,0
1,3,948,0.527426,83.1224,16.3502,0
1,0,950,0.526316,83.1579,16.3158,0
1,0,950,0.526316,83.1579,16.3158,0
1,3,950,0.526316,83.1579,16.3158,0
1,3,950,0.526316,83.1579,16.3158,0
1,4,950,0.526316,83.1579,16.3158,0
1,4,950,0.526316,83.1579,16.3158,0
1,0,950,0.526316,83.1579,16.3158,0
1,3,950,0.526316,83.1579,16.3158,0
1,2,950,0.526316,99.4737,0,0
1,0,951,0.525762,83.1756,16.2986,0
1,1,951,0.525762,99.4742,0,0
1,2,952,0.52521,99.4748,0,0
1,1,953,0.524659,99.4753,0,0
1,3,953,0.524659,83.2109,16.2644,0
1,0,955,0.52356,83.2461,16.2304,0
1,0,955,0.52356,83.2461,16.2304,0
1,3,955,0.52356,83.2461,16.2304,0
1,3,955,0.52356,83.2461,16.2304,0
1,4,955,0.52356,83.2461,16.2304,0
1,4,955,0.52356,83.2461,16.2304,0
1,0,955,0.52356,83.2461,16.2304,0
1,3,955,0.52356,83.2461,16.2304,0
1,2,955,0.52356,99.4764,0,0
1,0,956,0.523013,83.2636,16.2134,0
1,1,956,0.523013,99.477,0,0
1,2,957,0.522466,99.4775,0,0
1,1,958,0.521921,99.4781,0,0
1,3,958,0.521921,83.2985,16.1795,0
1,0,960,0.520833,83.3333,16.1458,0
1,0,960,0.520833,83.3333,16.1458,0
1,3,960,0.520833,83.3333,16.1458,0
1,3,960,0.520833,83.3333,16.1458,0
1,4,960,0.520833,83.3333,16.1458,0
1,4,960,0.520833,83.3333,16.1458,0
1,0,960,0.520833,83.3333,16.1458,0
1,3,960,0.520833,83.3333,16.1458,0
1,2,960,0.520833,99.4792,0,0
1,2,962,0.519751,99.4802,0,0
1,0,965,0.518135,82.9016,16.5803,0
1,0,965,0.518135,82.9016,16.5803,0
1,3,965,0.518135,82.9016,16.5803,0
1,3,965,0.518135,82.9016,16.5803,0
1,4,965,0.518135,82.9016,16.5803,0
1,4,965,0.518135,82.9016,16.5803,0
1,0,966,0.517598,82.9193,16.5631,0
1,1,966,0.517598,99.4824,0,0
1,1,968,0.516529,99.4835,0,0
1,3,968,0.516529,82.9545,16.5289,0
1,0,970,0.515464,82.9897,16.4948,0
1,0,970,0.515464,82.9897,16.4948,0
1,3,970,0.515464,82.9897,16.4948,0
1,3,970,0.515464,82.9897,16.4948,0
1,4,970,0.515464,82.9897,16.4948,0
1,4,970,0.515464,82.9897,16.4948,0
1,0,970,0.515464,82.9897,16.4948,0
1,2,970,0.515464,99.4845,0,0
1,3,970,0.515464,82.9897,16.4948,0
1,0,971,0.514933,83.0072,16.4779,0
1,1,971,0.514933,99.4851,0,0
1,2,972,0.514403,99.4856,0,0
1,1,973,0.513875,99.4861,0,0
1,3,973,0.513875,83.0421,16.444,0
1,0,975,0.512821,83.0769,16.4103,0
1,0,975,0.512821,83.0769,16.4103,0
1,3,975,0.512821,83.0769,16.4103,0
1,3,975,0.512821,83.0769,16.4103,0
1,4,975,0.512821,83.0769,16.4103,0
1,4,975,0.512821,83.0769,16.4103,0
1,0,975,0.512821,83.0769,16.4103,0
1,3,975,0.512821,83.0769,16.4103,0
1,2,975,0.512821,99.4872,0,0
1,0,976,0.512295,83.0943,16.3934,0
1,1,976,0.512295,99.4877,0,0
1,2,977,0.511771,99.4882,0,0
1,1,978,0.511247,99.4888,0,0
1,3,978,0.511247,83.1288,16.3599,0
1,0,980,0.510204,83.1633,16.3265,0
1,0,980,0.510204,83.1633,16.3265,0
1,3,980,0.510204,83.1633,16.3265,0
1,3,980,0.510204,83.1633,16.3265,0
1,4,980,0.510204,83.1633,16.3265,0
1,4,980,0.510204,83.1633,16.3265,0
1,0,980,0.510204,83.1633,16.3265,0
1,3,980,0.510204,83.1633,16.3265,0
1,2,980,0.510204,99.4898,0,0
1,0,981,0.509684,83.1804,16.3099,0
1,1,981,0.509684,99.4903,0,0
1,2,982,0.509165,99.4908,0,0
1,1,983,0.508647,99.4914,0,0
1,3,983,0.508647,83.2146,16.2767,0
1,0,985,0.507614,83.2487,16.2437,0
1,0,985,0.507614,83.2487,16.2437,0
1,3,985,0.507614,83.2487,16.2437,0
1,3,985,0.507614,83.2487,16.2437,0
1,4,985,0.507614,83.2487,16.2437,0
1,4,985,0.507614,83.2487,16.2437,0
1,0,985,0.507614,83.2487,16.2437,0
1,3,985,0.507614,83.2487,16.2437,0
1,2,985,0.507614,99.4924,0,0
1,0,986,0.507099,83.2657,16.2272,0
1,1,986,0.507099,99.4929,0,0
1,2,987,0.506586,99.4934,0,0
1,1,988,0.506073,99.4939,0,0
1,3,988,0.506073,83.2996,16.1943,0
1,0,990,0.505051,83.3333,16.1616,0
1,0,990,0.505051,83.3333,16.1616,0
1,3,990,0.505051,83.3333,16.1616,0
1,3,990,0.505051,83.3333,16.1616,0
1,4,990,0.505051,83.3333,16.1616,0
1,4,990,0.505051,83.3333,16.1616,0
1,0,990,0.505051,83.3333,16.1616,0
1,3,990,0.505051,83.3333,16.1616,0
1,2,990,0.505051,99.4949,0,0
1,2,992,0.504032,99.496,0,0
1,0,995,0.502513,82.9146,16.5829,0
1,0,995,0.502513,82.9146,16.5829,0
1,3,995,0.502513,82.9146,16.5829,0
1,3,995,0.502513,82.9146,16.5829,0
1,4,995,0.502513,82.9146,16.5829,0
1,4,995,0.502513,82.9146,16.5829,0
1,0,996,0.502008,82.9317,16.5663,0
1,1,996,0.502008,99.498,0,0
1,1,998,0.501002,99.499,0,0
1,3,998,0.501002,82.9659,16.5331,0
1,0,1000,0.5,83,16.5,0
1,0,1000,0.5,83,16.5,0
1,3,1000,0.5,83,16.5,0
1,3,1000,0.5,83,16.5,0
1,4,1000,0.5,83,16.5,0
1,4,1000,0.5,83,16.5,0
1,0,1000,0.5,83,16.5,0
1,2,1000,0.5,99.5,0,0
1,3,1000,0.5,83,16.5,0
1,0,1000,0.5,83,16.5,0
1,1,1000,0.5,99.5,0,0
1,2,1000,0.5,99.5,0,0
1,3,1000,0.5,83,16.5,0
1,4,1000,0.5,83,16.5,0
